account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xc4dd8e820ff8794301c67a74f4cd024676356532,11518411,12455348,2020-12-24,2021-05-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29464.59335964516,204968.45189140702,199952.3141302637,175503.85853176186,170487.72077061853,5.956432399713099,5.786189501740053,0.025086670204154
0xc4fb12d0b634d473feb9557b4a45a9840e6a14c8,11075935,14437538,2020-10-17,2022-03-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.9979320502634,619.9166793191276,602.3552965763523,518.9187472688642,501.35736452608893,5.1379145764154375,4.9640359396327005,0.029154525315192123
0xc50b3f8f200ae3f1e8dca71ca770c3c4ea94a083,11129719,11645685,2020-10-26,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,399505.686923968,1264434.0113171274,1252679.6447593863,864928.3243931594,853173.9578354183,2.164996275904749,2.1355739999710948,0.009383377950552427
0xc5762e93d8754aff5574a782cebc18353918889d,12573310,12581772,2021-06-05,2021-06-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1546.9457975045307,1479.3231009976741,1479.5637699416607,-67.62269650685653,-67.38202756287001,-0.04371368189883749,-0.04355810505550222,-0.00016266209600145182
0xc584ad3b7bd772729d52df2ace3c08f4a2aed5ac,11495189,11572792,2020-12-21,2021-01-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,195.84479119639911,213.1921957894794,212.78491755940183,17.347404593080284,16.94012636300272,0.08857730903694946,0.08649771208882776,0.001914037116676131
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,11246042,11721955,2020-11-13,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12059.804980708435,48853.7993626642,48747.86227457317,36793.99438195577,36688.05729386474,3.050960976633833,3.0421766647597606,0.0021731637685840624
0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,12992178,13174596,2021-08-09,2021-09-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,923402.4846012004,1074332.7487133984,1075621.576468494,150930.2641121979,152219.09186729358,0.16345013862225177,0.16484587642520157,-0.0011982167179345542
0xc6136d5d747350f0a9d46730c12bb6c5a14adcce,11840493,11883819,2021-02-12,2021-02-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102863.38989178336,99630.54824546329,100140.08355488426,-3232.84164632007,-2723.306336899099,-0.031428496083214415,-0.026474981426959896,-0.005088225327290723
0xc6169f8b6097f5b346c2698d0b784970d5412070,11812802,12210164,2021-02-08,2021-04-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4754.450462662977,4924.001474758614,5062.975862635356,169.5510120956369,308.5253999723791,0.03566153721174141,0.06489191598382402,-0.027449150785483677
0xc642acbc740b8847b81012414880033ae6a2cc3a,11623652,11855948,2021-01-10,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26871.783255596365,27321.89192582418,71810.11863417912,450.1086702278153,44938.33537858275,0.01675023447258845,1.672324272309833,-0.6195258767777622
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,12059591,12187769,2021-03-18,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,494016.35521260847,542546.0302395117,542502.1353936077,48529.67502690328,48485.780180999194,0.09823495622127267,0.09814610319962484,8.091183986259593e-05
0xc659284cd530f1df076b38a469c4207d731a2710,12014277,12159722,2021-03-11,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13115.86860472049,13849.506360208978,13850.167360772113,733.6377554884875,734.2987560516231,0.055935125426953905,0.05598552243709913,-4.7725095727556715e-05
0xc6c713c50533e275c588c70e260bc7a3a2a89162,11897361,12008891,2021-02-21,2021-03-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94253.45094351706,88785.60315678289,88417.86340272926,-5467.847786734172,-5835.587540787805,-0.05801217602112913,-0.061913781218311856,0.004159111517755606
0xc75a34b58a6547e243c8a29e18fbe58b36363a74,11141780,13206592,2020-10-28,2021-09-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20367.669040805413,193193.69897168552,179076.28803698422,172826.02993088012,158708.6189961788,8.485312167270267,7.792183714209786,0.07883461897415286
0xc7777c1a0cf7e22c51b44f7ced65cf2a6b06dc5c,11089818,11116340,2020-10-20,2020-10-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2010.8674337498373,2290.3121429754847,2288.2938287659695,279.44470922564733,277.4263950161321,0.13896724594347962,0.13796354267809255,0.0008820170662277435
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,11954173,11959548,2021-03-01,2021-03-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219986.31045952538,236300.08279181508,236422.10524548168,16313.772332289693,16435.7947859563,0.07415812510429468,0.07471280713615255,-0.0005161211703952477
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,11959623,11960956,2021-03-02,2021-03-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,233266.06358600553,220381.3526644548,220366.49149994785,-12884.710921550723,-12899.572086057684,-0.055236114175691534,-0.055299823247977914,6.743840411401601e-05
0xc7a718acfaabd5ec30d35f61cd3a20b91dc19482,11759479,11760213,2021-01-30,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14068.556480159019,14051.022224818562,14050.59068719516,-17.534255340457094,-17.965792963859712,-0.0012463436007230573,-0.001277017509877221,3.071313035941582e-05
0xc7ed36fa21881c5b996a2e45fe50b1213e8a5284,11200070,11626389,2020-11-05,2021-01-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220.02414922989266,837.2203152611733,818.8660748103382,617.1961660312807,598.8419255804456,2.8051292014605274,2.721709992636965,0.022414215236705427
0xc84af1700afb8d501dd321e3f1b0302bfc1dd974,11668796,12347818,2021-01-16,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361.24008156920695,160.7260683446769,878.1093002342001,-200.51401322453006,516.8692186649931,-0.5550713319338991,1.4308191284304383,-0.8169634824482445
0xc860f7c0ba21a21618e4059a3dcd8f90190750ed,11390792,11405807,2020-12-05,2020-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302770.7893033425,172585.7143635604,317815.43330841,-130185.07493978212,15044.644005067472,-0.4299789792777903,0.04968987939584363,-0.45696244966152355
0xc9399869923352ab0bb6869847074d53a14750a0,11146147,11546986,2020-10-28,2020-12-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6155.29508869971,12996.983196029687,12744.35718650007,6841.688107329977,6589.062097800361,1.1115126096700696,1.07047054655381,0.019822577618682877
0xc95adae711dfd7c741db02d6645d24aa91cec563,11417068,13573127,2020-12-09,2021-11-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5989.679843957472,37804.63153789532,38042.427925162665,31814.95169393785,32052.748081205194,5.311628087440018,5.3513291054347,-0.006250820471688542
0xca655dda7c53e470839df4c7c37b2c4391eff1b6,12031232,13464933,2021-03-13,2021-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393888.27614234376,529277.3395642985,584895.9981757344,135389.06342195475,191007.72203339066,0.34372453211333387,0.484928680548908,-0.0950915355634303
0xcaa8045cedf2a4419d9a53950fb7bc56bb3174ca,12312051,12581276,2021-04-26,2021-06-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8674.905051363188,9899.777670814936,9827.533014739074,1224.8726194517476,1152.6279633758859,0.1411972364192354,0.1328692310234289,0.00735125040714807
0xcaf43b095c2ad696f1a460edc6b63ccba213b890,11572996,12177158,2021-01-02,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1866.4988659847659,6852.630880485623,6866.5447723823145,4986.132014500857,5000.045906397549,2.6713822897878754,2.678836830559509,-0.0020263309070166504
0xcb926f497763ea5cf993912a442431e6a91d5a64,11295251,11827561,2020-11-20,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76991.39569059,403272.18777636066,414105.5402454864,326280.79208577063,337114.1445548964,4.237886443791915,4.378595056383671,-0.026160848905097067
0xcb926f497763ea5cf993912a442431e6a91d5a64,11937645,11990679,2021-02-27,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269744.3597849299,314366.5894849152,314095.9543039918,44622.2296999853,44351.59451906191,0.16542414356898172,0.16442084110460703,0.0008616321770940741
0xcb926f497763ea5cf993912a442431e6a91d5a64,12023139,12184969,2021-03-12,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,291375.4336236973,325373.57592769596,325206.68474643934,33998.14230399864,33831.25112274202,0.1166815674237871,0.11610879716933882,0.0005131849653913037
0xcbb08e918e828bfd46a0e32e3365e80d7502c7d9,11426818,11444895,2020-12-10,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1460.4713319737239,1540.3489481453398,1539.0964347170461,79.87761617161595,78.62510274332226,0.05469303944752342,0.053835430399764156,0.0008137978881901336
0xcbdc76e52895b5de79c315b8ab3f0a7a5ac04ab3,11511326,11674826,2020-12-23,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137732.76595801697,300938.77728935075,291066.2618050415,163206.01133133378,153333.49584702455,1.184946880258554,1.1132681085760154,0.0339184466900596
0xcc6669233939105f19ead096deab69064c83d7af,11574356,12229281,2021-01-02,2021-04-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319.5652146269161,1252.1765954014347,1254.1818908862388,932.6113807745187,934.6166762593227,2.918375774607752,2.9246508489682235,-0.0015988872900939762
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,11390340,11467151,2020-12-05,2020-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67836.43833368413,73514.2845527989,73265.71689005819,5677.84621911477,5429.278556374062,0.08369906142751365,0.0800348410048845,0.0033926872388856375
0xcca467c01aef7ef350a7fb2a3b6a3c78fb9fcf6e,12122991,12221568,2021-03-27,2021-04-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41353.91229083907,47853.21984330626,47941.017176510315,6499.307552467188,6587.104885671244,0.1571630637207437,0.1592861357190249,-0.0018313615015885518
0xccc6cb9d69fcd2f429d3b9e43f6e60c15fe6b0c3,12001760,12067551,2021-03-09,2021-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,347498.75784509804,315196.3452126052,315714.4348776716,-32302.412632492837,-31784.322967426444,-0.09295691539390205,-0.09146600455358954,-0.0016410072135825352
0xcd262b16421ac23d13d345e4e08875374d5235bf,11293853,11608022,2020-11-20,2021-01-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70114.24442558183,141377.7018299836,142345.3073663526,71263.45740440176,72231.06294077076,1.016390577809616,1.0301909908968025,-0.00679759350182637
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11410503,11427431,2020-12-08,2020-12-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17628.05424981434,16205.978205276844,16202.976358472435,-1422.0760445374963,-1425.0778913419053,-0.08067118607559728,-0.08084147411543814,0.00018526514746405976
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11427673,11432114,2020-12-10,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16213.651431358472,15617.287008479183,15613.680971968393,-596.3644228792891,-599.9704593900788,-0.036781623522871204,-0.03700403095071409,0.00023095364361956912
0xcd9ab4f4d64cf35ba25435a7aa0a6d1648cd7fa1,11766540,11797149,2021-01-31,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58032.229471146755,89639.26157196853,90370.79733338604,31607.032100821772,32338.567862239288,0.5446461800427052,0.5572518608529043,-0.008094824688984583
0xcda1a571a4b9b72fb9760a75be80c3d1c8dd903e,12082120,12438814,2021-03-21,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,170538.54395404345,316376.4759160758,318595.0274456026,145837.93196203237,148056.48349155913,0.8551611183060916,0.8681702098468558,-0.006963547257201206
0xcdd982e3dc9989fc40868ba6b209bb37d2a92220,11611120,11724428,2021-01-08,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45409.292357929095,68495.92546817721,71064.6998058527,23086.63311024812,25655.4074479236,0.5084120872942182,0.564981441368879,-0.03614698077517135
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,11876451,11982935,2021-02-17,2021-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2812.2079022212233,2359.358857805528,2348.3665493325325,-452.8490444156955,-463.84135288869084,-0.1610297176314783,-0.1649384999317887,0.004680831651310832
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,11021820,11021859,2020-10-09,2020-10-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,953919.6197735808,476124.24089933373,952255.4938835105,-477795.3788742471,-1664.1258900703397,-0.5008759322799703,-0.0017445137468346977,-0.5000036818295552
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,11133403,11159054,2020-10-26,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,421841.5932806175,194915.6448833307,391007.46384778526,-226925.9483972868,-30834.12943283224,-0.5379411419165845,-0.07309409485451274,-0.5015040302166479
0xce73f1b55f53e93244b83229e670c745a75ca834,11772760,13777400,2021-02-01,2021-12-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5947.118616329943,8519.852928529974,11081.84944789018,2572.734312200031,5134.730831560237,0.4326018157996157,0.8633980861691569,-0.23118853323241745
0xced495c53dd30a6113aa6f54490330a0d4d2a2d0,11263968,11717618,2020-11-15,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43920.796857139285,155410.9410701188,152419.6178681074,111490.14421297952,108498.82101096811,2.538436280553432,2.470329064472147,0.019625578674523886
0xcf4ba7e158dfb76ba274b74db4cccbe7365b487c,11259069,11807801,2020-11-15,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3477.817619499302,4341.606876245238,17226.208521825316,863.7892567459357,13748.390902326013,0.24837106233025946,3.9531661537517184,-0.7479650341661374
0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a,11210680,12932423,2020-11-07,2021-07-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,839.0699708812592,5356.879193829648,5013.45426363488,4517.809222948389,4174.384292753621,5.384305695272851,4.9750133333568645,0.06850066084890874
0xcfac03981285157c1745c4cee41fffd3bb45be0c,12088801,12438739,2021-03-22,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10954.873353916828,20214.58753079974,20345.615653414294,9259.714176882913,9390.742299497466,0.8452598106551525,0.8572205260720682,-0.0064401158876981005
0xd0d4788fd2a76af1d5d34a0c06500e2a58e6ad5e,11726648,11848861,2021-01-25,2021-02-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2542.0916481548184,4179.204815824607,4240.960286641037,1637.1131676697887,1698.8686384862185,0.644002417795633,0.6682955902551134,-0.014561671565508085
0xd12e7a0bd654c1828d46f7975c9c8cecd1c62274,11471721,12432828,2020-12-17,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5159.885111256999,33944.485564559145,32707.898485641177,28784.600453302148,27548.01337438418,5.578535148099438,5.338881153435839,0.03780698657423166
0xd12f2e0e655783093f4022f38e5537424664c39c,11140125,11272492,2020-10-27,2020-11-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14650.363265591921,22576.857255828545,23223.071077716122,7926.493990236624,8572.707812124201,0.5410441943684028,0.5851532591180316,-0.027826372305584362
0xd12f2e0e655783093f4022f38e5537424664c39c,11846563,12404376,2021-02-13,2021-05-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52692.51526256364,76443.42487121915,82518.2912001215,23750.909608655507,29825.77593755786,0.4507454140366265,0.5660343938591242,-0.0736184213287903
0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,11572785,11728404,2021-01-02,2021-01-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5977.470167499816,14414.168660187435,14702.550296323805,8436.69849268762,8725.080128823989,1.411416244042322,1.4596610078061518,-0.019614395484059393
0xd18001f022154654149ed45888c9c29def6d3ce6,11375485,11588570,2020-12-02,2021-01-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15673.688880972186,22215.06856577552,22403.199910935837,6541.379684803334,6729.511029963651,0.4173478071741331,0.42935081084410565,-0.008397521153595674
0xd18001f022154654149ed45888c9c29def6d3ce6,11675695,11720435,2021-01-18,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51588.574771297295,62615.335387135216,62954.83716854128,11026.76061583792,11366.262397243983,0.2137442382295267,0.2203251872654546,-0.005392783091427215
0xd2803c8a549aba683a868cd196d98aff48dfc8c1,12185021,12741172,2021-04-06,2021-07-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72646.0192938569,56506.52148779004,57693.155533460886,-16139.49780606685,-14952.863760396009,-0.22216630674258628,-0.20583183918049114,-0.02056802119243795
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11382757,11719538,2020-12-04,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,964.087329649926,4778.44535521625,2381.967011557906,3814.3580255663246,1417.87968190798,3.9564445131245245,1.4706963138109415,1.006092163338126
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11803443,11815523,2021-02-06,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7417.631079203331,7591.787717499142,7592.161324197726,174.1566382958108,174.5302449943947,0.023478740912862384,0.02352910830032,-4.920953107162516e-05
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12150404,12387410,2021-04-01,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4030.0992362648913,2988.789624937027,6046.161209368656,-1041.3096113278643,2016.061973103765,-0.2583831191940954,0.5002511985219147,-0.5056715291835366
0xd2a993b95ba305fdaeb10e722cb3df77451abeba,11188968,11947298,2020-11-04,2021-02-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14762.038284810023,96824.48003935529,108170.58917373506,82062.44175454526,93408.55088892503,5.55901835310823,6.3276187940144695,-0.10489088781939192
0xd2bae2bd6f7df44bac27f49760e9c043049d6246,11426162,11579593,2020-12-10,2021-01-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27684.820032031814,34578.33196149529,34692.38599490817,6893.511929463479,7007.565962876353,0.24899970169528163,0.25311943349346244,-0.0032875811260031054
0xd2bae2bd6f7df44bac27f49760e9c043049d6246,11668730,11798587,2021-01-16,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34338.179744021014,67954.89553567581,71754.58216407796,33616.715791654795,37416.40242005695,0.9789894526225771,1.0896443171706536,-0.05295392313362763
0xd2c7ce3007b9a68062792f63dc9dc81938c1508f,11707633,11897634,2021-01-22,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7773.0560701662525,14986.337197417442,15105.334788608696,7213.28112725119,7332.278718442443,0.9279852174148681,0.9432942014382791,-0.007877851954727438
0xd30391e21741c54c32987bcfca3d880e6d261cb0,11558204,11717449,2020-12-30,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28530.685526367746,65521.514925038195,66906.51316239682,36990.82939867045,38375.82763602908,1.2965278862466847,1.345072048849389,-0.020700499426669107
0xd45c55c83382555ff3283cca17cdc7feec8c47fa,12520841,13247433,2021-05-28,2021-09-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149376.32034335888,172922.6049852896,172567.89294617626,23546.284641930717,23191.57260281738,0.15763063775976566,0.1552560174832855,0.0020554926704932884
0xd497d66e181dae16e54d94bec2aecbba0ca831e7,11125358,11762640,2020-10-25,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2007.5510687865635,10651.902768311844,11152.571319325854,8644.35169952528,9145.020250539292,4.305918705594991,4.55531139044292,-0.04489265629231365
0xd4c66534eaf634de803340dc6e63e61334461f4e,11287360,11316185,2020-11-19,2020-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115284.37279017814,127203.44688735038,128109.57371577014,11919.07409717224,12825.200925591998,0.10338846288269617,0.111248390525005,-0.007073060990977402
0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,11126290,11195978,2020-10-25,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227940.389618113,186850.80198087182,189640.98344749206,-41089.58763724117,-38299.40617062093,-0.1802646196493824,-0.1680237812824091,-0.0147129666588804
0xd4f4d00ca9c817a33ab7594f2d751a7dbcc5efae,11941280,13188701,2021-02-27,2021-09-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18956.239976430144,29082.849480451718,31101.15242778574,10126.609504021573,12144.912451355594,0.5342098178020969,0.6406815099648646,-0.06489479616616622
0xd4f8a1bbee54c1533cf0ef8c6f877ada4dadca1b,11444605,11989227,2020-12-13,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16869.384951270662,63055.57465293865,63080.67055544973,46186.18970166799,46211.285604179066,2.7378703986590263,2.7393580582615296,-0.00039783823301337175
0xd50bbbdd069e1336f94c7268eb09396044b9d755,11823091,13825236,2021-02-09,2021-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22500.181565528408,20552.535605579666,28786.083325106763,-1947.6459599487425,6285.901759578355,-0.0865613441507801,0.27937115712918176,-0.28602528612657524
0xd5431fecbb14f20f8ee68360b586d84d589f9f77,11779442,12499416,2021-02-02,2021-05-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111314.24508669888,173132.32874890833,170415.26932220542,61818.08366220945,59101.02423550654,0.5553474635170139,0.5309385531876425,0.015943755729809304
0xd55166452711c7fc002cd80414d12824db10e694,11865596,12485166,2021-02-16,2021-05-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196147.78347806635,156519.2450017375,216393.07664993784,-39628.53847632886,20245.293171871483,-0.20203408763352254,0.10321448865179429,-0.2766901445052195
