account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12884377,13019885,2021-07-23,2021-08-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117900.6751577894,8776.69690700287,147961.1533146281,-109123.97825078653,30060.47815683871,-0.9255585526100101,0.254964427613396,-0.9406824243364751,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13042428,13199354,2021-08-17,2021-09-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24532.929552773778,84260.62590250537,21511.957731577702,59727.696349731596,-3020.9718211960753,2.4345929099600165,-0.12313946504829522,2.9169203916209834,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13210008,13246254,2021-09-12,2021-09-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32662.92206190129,24735.99049642115,33705.43140017427,-7926.931565480139,1042.5093382729792,-0.2426889899947524,0.031917209865585904,-0.26611262728732626,0
0xc4a936b003bc223df757b35ee52f6da66b062935,11199198,11199230,2020-11-05,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18612.350058084117,18612.350058084117,18612.350058084117,0.0,0.0,0.0,0.0,0.0,0
0xc4dd8e820ff8794301c67a74f4cd024676356532,11518411,12455348,2020-12-24,2021-05-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14745.360112485538,101851.41821986032,83128.12243554895,87106.05810737479,68382.76232306342,5.9073537331664285,4.637578316256974,0.2252341955495019,0.0
0xc4fb12d0b634d473feb9557b4a45a9840e6a14c8,11075935,14437538,2020-10-17,2022-03-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.6032789372699,261.42100269862556,348.19368803214064,211.81772376135567,298.5904090948707,4.270236329119049,6.019569985937401,-0.24920809398907132,0.0
0xc50b3f8f200ae3f1e8dca71ca770c3c4ea94a083,11129719,11645685,2020-10-26,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200586.6163532046,616820.9210897193,503888.5495004962,416234.3047365147,303301.9331472916,2.0750851293267996,1.5120746272184975,0.22412172632454688,0.0
0xc5762e93d8754aff5574a782cebc18353918889d,12573310,12581772,2021-06-05,2021-06-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,761.5067858288551,746.3286353920096,761.5067858288551,-15.178150436845499,0.0,-0.019931733661867478,0.0,-0.019931733661867478,0
0xc584ad3b7bd772729d52df2ace3c08f4a2aed5ac,11495189,11572792,2020-12-21,2021-01-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.9139729914428,106.3803755642593,111.55330242828211,8.466402572816492,13.639329436839304,0.08646776669512136,0.13929911145604637,-0.04637179493048626,0.0
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,11246042,11721955,2020-11-13,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5892.67507067469,24406.57315277385,18634.286475983245,18513.89808209916,12741.611405308555,3.1418494758407554,2.162279652702739,0.309766981645914,0.0
0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,12992178,13174596,2021-08-09,2021-09-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,461699.23922462715,537166.3743566979,578370.0096334509,75467.13513207075,116670.77040882374,0.16345518623511154,0.25269864122964425,-0.07124096096003715,0.0
0xc6136d5d747350f0a9d46730c12bb6c5a14adcce,11840493,11883819,2021-02-12,2021-02-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51477.28387387001,46902.903418437134,52855.010448607194,-4574.380455432874,1377.7265747371857,-0.08886211764088121,0.026763777555026035,-0.1126119733900631,0.0
0xc6169f8b6097f5b346c2698d0b784970d5412070,11812802,12210164,2021-02-08,2021-04-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2394.4422359804967,2248.722231097406,2952.8155673943984,-145.7200048830905,558.3733314139017,-0.060857598773277496,0.23319557391003598,-0.23844812526448886,0.0
0xc642acbc740b8847b81012414880033ae6a2cc3a,11623652,11855948,2021-01-10,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13071.0409442663,14143.2353510664,19454.003000083303,1072.1944068000994,6382.962055817003,0.08202823412242655,0.4883285182131521,-0.2729909956832104,0.0
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,12059591,12187769,2021-03-18,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,257617.02540426317,269415.9230558215,285052.71689980326,11798.897651558334,27435.691495540086,0.045800147071192295,0.106497974862053,-0.054855796548952465,0.0
0xc659284cd530f1df076b38a469c4207d731a2710,12014277,12159722,2021-03-11,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6613.51723025604,6688.001656591688,7136.426845206308,74.48442633564719,522.9096149502675,0.011262452904014517,0.07906679558617,-0.06283609407638463,0.0
0xc6c713c50533e275c588c70e260bc7a3a2a89162,11897361,12008891,2021-02-21,2021-03-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44324.67167945998,44896.62262519516,44483.29582321455,571.9509457351814,158.62414375456865,0.012903670214893507,0.003578687393370473,0.009291730622282477,0
0xc75a34b58a6547e243c8a29e18fbe58b36363a74,11141780,13206592,2020-10-28,2021-09-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9778.74355589181,96578.18622236117,82912.65220075606,86799.44266646936,73133.90864486425,8.876338986737377,7.478865585016819,0.16481844035717025,0.0
0xc7777c1a0cf7e22c51b44f7ced65cf2a6b06dc5c,11089818,11116340,2020-10-20,2020-10-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,957.7620995850597,1160.7463832863798,1107.4682811937987,202.98428370132012,149.70618160873903,0.21193601604120785,0.15630831672457873,0.04810801627216791,0.0
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,11954173,11959548,2021-03-01,2021-03-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112377.82118537916,117894.18152075722,113312.89358920888,5516.360335378064,935.0724038297194,0.04908762491736017,0.008320791362267276,0.040430420461742,0.0
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,11959623,11960956,2021-03-02,2021-03-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117123.31265135293,117422.64401243917,117123.31265135293,299.33136108623876,0.0,0.002555694116826033,0.0,0.002555694116826033,0.0
0xc7a718acfaabd5ec30d35f61cd3a20b91dc19482,11759479,11760213,2021-01-30,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7044.307949041325,7039.627174216469,7033.85993951478,-4.680774824855689,-10.44800952654441,-0.0006644761783153881,-0.0014831846651403569,0.0008199245863980859,0.0
0xc7ed36fa21881c5b996a2e45fe50b1213e8a5284,11200070,11626389,2020-11-05,2021-01-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.93328595106784,403.344029157779,342.1211411818531,302.4107432067112,241.18785523078526,2.996144833264608,2.3895769661924255,0.17895090541447464,0.0
0xc84af1700afb8d501dd321e3f1b0302bfc1dd974,11668796,12347818,2021-01-16,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175.99242463263386,78.26178327259142,401.7158519795586,-97.73064136004244,225.72342734692472,-0.5553116366459814,1.2825746779618454,-0.8051812421966018,0
0xc860f7c0ba21a21618e4059a3dcd8f90190750ed,11390792,11405807,2020-12-05,2020-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156844.71455236714,88378.97074244413,156844.71455236714,-68465.743809923,0.0,-0.4365192923798764,0.0,-0.4365192923798764,0.0
0xc9399869923352ab0bb6869847074d53a14750a0,11146147,11546986,2020-10-28,2020-12-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3221.222702968423,6499.2398501531525,5536.149938965192,3278.0171471847293,2314.9272359967686,1.0176313311600496,0.718648615590445,0.17396384162383796,0.0
0xc95adae711dfd7c741db02d6645d24aa91cec563,11417068,13573127,2020-12-09,2021-11-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3202.163272945087,18885.551734674144,25739.158562937115,15683.388461729057,22536.995289992028,4.897747905060682,7.038053143762513,-0.26627159592278843,0.0
0xca655dda7c53e470839df4c7c37b2c4391eff1b6,12031232,13464933,2021-03-13,2021-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,183934.3345461336,237830.02480472883,386966.6739701269,53895.69025859522,203032.33942399328,0.29301593088416744,1.103830559558034,-0.3853992066947634,0.0
0xcaa8045cedf2a4419d9a53950fb7bc56bb3174ca,12312051,12581276,2021-04-26,2021-06-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4397.773868102955,5085.344779912611,5302.526835897955,687.5709118096556,904.7529677949997,0.15634521747391472,0.20572976122241554,-0.0409582191107507,0.0
0xcaf43b095c2ad696f1a460edc6b63ccba213b890,11572996,12177158,2021-01-02,2021-04-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,929.114872547423,3369.0444647542995,2562.237583794232,2439.9295922068764,1633.1227112468086,2.6260795777783006,1.757718834883307,0.3148837118239933,0.0
0xcb926f497763ea5cf993912a442431e6a91d5a64,11295251,11827561,2020-11-20,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37581.507605715065,194530.16860352247,133226.32713493588,156948.6609978074,95644.81952922081,4.176220460456994,2.544996878057015,0.4601481012570143,0.0
0xcb926f497763ea5cf993912a442431e6a91d5a64,11937645,11990679,2021-02-27,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131745.9895617737,155195.74910995562,149125.97632406213,23449.75954818193,17379.986762288434,0.17799220777940034,0.13192042368879262,0.040702317165075365,0.0
0xcb926f497763ea5cf993912a442431e6a91d5a64,12023139,12184969,2021-03-12,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147850.1550223317,162955.1620334089,172758.0604990589,15105.007011077221,24907.905476727203,0.10216429606580879,0.16846722597595548,-0.056743508449513896,0.0
0xcbb08e918e828bfd46a0e32e3365e80d7502c7d9,11426818,11444895,2020-12-10,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,762.4589315657555,767.5241450105705,759.9476405611487,5.065213444814958,-2.5112910046068464,0.006643260686071624,-0.0032936737975509823,0.009969771659304424,0.0
0xcbdc76e52895b5de79c315b8ab3f0a7a5ac04ab3,11511326,11674826,2020-12-23,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68334.77680102951,147648.04094522606,116187.84112264847,79313.26414419655,47853.064321618964,1.1606573966742164,0.700273953640806,0.2707701556255619,0.0
0xcc6669233939105f19ead096deab69064c83d7af,11574356,12229281,2021-01-02,2021-04-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,162.7464822430761,615.4730475011606,466.71217412805487,452.7265652580845,303.9656918849788,2.78179017462201,1.867725112675428,0.31874221762273824,0.0
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,11390340,11467151,2020-12-05,2020-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35844.24695337608,33880.16027511889,34367.170606607644,-1964.0866782571902,-1477.0763467684374,-0.054795032542096625,-0.04120818464089159,-0.014170800880393606,0.0
0xcca467c01aef7ef350a7fb2a3b6a3c78fb9fcf6e,12122991,12221568,2021-03-27,2021-04-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19220.743023228817,22283.47087708097,24148.261631078858,3062.727853852153,4927.518607850041,0.159344924915273,0.2563646265857149,-0.07722256709352107,0.0
0xccc6cb9d69fcd2f429d3b9e43f6e60c15fe6b0c3,12001760,12067551,2021-03-09,2021-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173747.78482312863,166603.62616582608,179728.30271657446,-7144.158657302556,5980.517893445824,-0.04111798412034519,0.03442068570562702,-0.07302509594966552,0.0
0xcd262b16421ac23d13d345e4e08875374d5235bf,11293853,11608022,2020-11-20,2021-01-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35057.84779352442,69403.04782827353,85220.97391097635,34345.200034749105,50163.126117451924,0.9796722330768134,1.4308672458415321,-0.18561071713668237,0.0
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11410503,11427431,2020-12-08,2020-12-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8731.635016799119,8101.262189365251,8413.420751731292,-630.3728274338673,-318.214265067827,-0.07219413388455535,-0.0364438349124308,-0.0371024547062864,0.0
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11427673,11432114,2020-12-10,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8101.490690572364,7766.545032522356,7855.07828521117,-334.9456580500073,-246.41240536119403,-0.04134370708341129,-0.03041568703497272,-0.011270830089051519,0.0
0xcd9ab4f4d64cf35ba25435a7aa0a6d1648cd7fa1,11766540,11797149,2021-01-31,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28719.72530262588,42858.986291193985,36953.250086803964,14139.260988568105,8233.524784178084,0.49231881014110307,0.28668535988487615,0.15981642184428493,0.0
0xcda1a571a4b9b72fb9760a75be80c3d1c8dd903e,12082120,12438814,2021-03-21,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91736.3486483684,160769.77753850503,190411.8407190521,69033.42889013664,98675.4920706837,0.7525199106708119,1.0756422456807553,-0.1556734238197045,0.0
0xcdd982e3dc9989fc40868ba6b209bb37d2a92220,11611120,11724428,2021-01-08,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22869.57951678908,35069.41593860541,26532.781419445233,12199.83642181633,3663.201902656154,0.5334525898414596,0.16017792981138607,0.32173914917581475,0.0
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,11876451,11982935,2021-02-17,2021-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1390.1690646710385,1182.9303199261815,1177.2907945000916,-207.23874474485706,-212.87827017094696,-0.14907449029870107,-0.15313120941971273,0.004790256963220879,0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,11021820,11021859,2020-10-09,2020-10-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,476255.7418802542,238126.11744766077,476255.7418802542,-238129.6244325934,0.0,-0.5000036818295552,0.0,-0.5000036818295552,0.0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,11133403,11159054,2020-10-26,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211237.46363974776,97164.73584433031,206884.02252702226,-114072.72779541745,-4353.441112725501,-0.5400212908727277,-0.02060922829555472,-0.5303420019705045,0.0
0xce73f1b55f53e93244b83229e670c745a75ca834,11772760,13777400,2021-02-01,2021-12-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2968.903805122138,4146.888385835495,9048.556219243621,1177.984580713357,6079.652414121483,0.39677425003835576,2.0477768271348125,-0.5417071756689447,0.0
0xced495c53dd30a6113aa6f54490330a0d4d2a2d0,11263968,11717618,2020-11-15,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22710.543749443947,77714.10475259386,66546.00835614864,55003.561003149916,43835.46460670469,2.4219394132514616,1.930181200869661,0.16782518850228417,0.0
0xcf4ba7e158dfb76ba274b74db4cccbe7365b487c,11259069,11807801,2020-11-15,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1734.920836150638,2170.8034381226194,6087.085167151621,435.88260197198133,4352.164331000983,0.25124062890333226,2.5085665237944594,-0.6433755437106162,0.0
0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a,11210680,12932423,2020-11-07,2021-07-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346.9606733416238,2527.6785474115277,2116.785727007319,2180.7178740699037,1769.8250536656953,6.285201873362544,5.100938491444226,0.19411167373332722,0.0
0xcfac03981285157c1745c4cee41fffd3bb45be0c,12088801,12438739,2021-03-22,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5501.620053873676,10270.967149728076,12126.340351447923,4769.3470958544,6624.7202975742475,0.8668986678744411,1.2041399138258921,-0.15300355655103395,0.0
0xd0d4788fd2a76af1d5d34a0c06500e2a58e6ad5e,11726648,11848861,2021-01-25,2021-02-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1332.2196545013662,2168.0702327724866,1751.7629535644733,835.8505782711204,419.54329906310704,0.627411985288544,0.3149205145304188,0.23765046427138709,0.0
0xd12e7a0bd654c1828d46f7975c9c8cecd1c62274,11471721,12432828,2020-12-17,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2243.241029193432,16736.67684246839,15131.77178297656,14493.435813274958,12888.530753783129,6.460935594819315,5.745495283855994,0.10606193924345124,0.0
0xd12f2e0e655783093f4022f38e5537424664c39c,11140125,11272492,2020-10-27,2020-11-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6935.756003634573,11118.007917215562,8230.188411071378,4182.251913580989,1294.432407436805,0.6029987086323894,0.18663176829728126,0.35088133611369626,0.0
0xd12f2e0e655783093f4022f38e5537424664c39c,11846563,12404376,2021-02-13,2021-05-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26777.869405344463,36753.450523256986,55931.080118387144,9975.581117912523,29153.21071304268,0.3725308002257097,1.0887053884587299,-0.34287965750952093,0.0
0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,11572785,11728404,2021-01-02,2021-01-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2981.2964914240565,7323.704445985312,5655.104471429646,4342.407954561256,2673.8079800055893,1.4565501844759647,0.8968608079394375,0.29506085749355465,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11375485,11588570,2020-12-02,2021-01-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7837.2357829742305,12493.350441153012,15007.288657122468,4656.114658178782,7170.052874148238,0.5941016433745453,0.9148701241992241,-0.1675144840221581,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11675695,11720435,2021-01-18,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24785.571489535607,31702.663354269527,27856.59226543691,6917.09186473392,3071.020775901303,0.27907736029626334,0.12390356934871881,0.13806681923562608,0.0
0xd2803c8a549aba683a868cd196d98aff48dfc8c1,12185021,12741172,2021-04-06,2021-07-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36280.596309559856,28786.40451680266,37116.60536469783,-7494.191792757196,836.0090551379762,-0.20656197954448982,0.023042869747917836,-0.22443326284946719,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11382757,11719538,2020-12-04,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,484.715786628889,2429.1318287115623,1051.2056064103713,1944.4160420826734,566.4898197814823,4.011455982495922,1.168705116293647,1.310805625368092,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11803443,11815523,2021-02-06,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3726.5041265553336,3693.2421456758557,3548.899138438955,-33.26198087947796,-177.60498811637854,-0.008925786675627358,-0.047659946718092365,0.04067261469154977,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12150404,12387410,2021-04-01,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2014.4990020218474,1495.006250329117,3649.7190820685096,-519.4927516927305,1635.2200800466621,-0.2578768970207197,0.8117254356569436,-0.5903777203910693,0
0xd2a993b95ba305fdaeb10e722cb3df77451abeba,11188968,11947298,2020-11-04,2021-02-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7323.275933518085,53117.17026443685,28118.623073515155,45793.89433091876,20795.34713999707,6.253197987709781,2.839623595885323,0.8890388098152555,0.0
0xd2bae2bd6f7df44bac27f49760e9c043049d6246,11426162,11579593,2020-12-10,2021-01-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14662.671760879915,16978.96801290016,19378.46615086288,2316.2962520202454,4715.794389982966,0.15797231840107995,0.3216190382550014,-0.12382291350009021,0.0
0xd2bae2bd6f7df44bac27f49760e9c043049d6246,11668730,11798587,2021-01-16,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16611.590926870467,33634.3006158529,23283.99430637445,17022.709688982435,6672.403379503983,1.0247489095970304,0.40167154421741036,0.4445245164247808,0.0
0xd2c7ce3007b9a68062792f63dc9dc81938c1508f,11707633,11897634,2021-01-22,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3648.71272690207,6971.049046367088,5625.042597231307,3322.336319465018,1976.329870329237,0.9105502592652283,0.5416512666940582,0.23928822331021926,0.0
0xd30391e21741c54c32987bcfca3d880e6d261cb0,11558204,11717449,2020-12-30,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14329.483105724514,30841.61401610443,23756.012111679214,16512.130910379918,9426.5290059547,1.15231866973509,0.6578415241083524,0.2982656293958408,0.0
0xd45c55c83382555ff3283cca17cdc7feec8c47fa,12520841,13247433,2021-05-28,2021-09-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76353.00261637442,84899.3128516406,95174.3739762146,8546.31023526618,18821.37135984018,0.11193155399802662,0.24650466536863883,-0.1079603752071107,0.0
0xd497d66e181dae16e54d94bec2aecbba0ca831e7,11125358,11762640,2020-10-25,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1027.7580609058364,5456.50597211849,3404.804341840136,4428.747911212653,2377.0462809343,4.3091346880892205,2.3128461564575225,0.6025901709140519,0.0
0xd4c66534eaf634de803340dc6e63e61334461f4e,11287360,11316185,2020-11-19,2020-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58175.95628086904,60244.68859232989,68998.53608691905,2068.7323114608516,10822.57980605001,0.035559919315690684,0.18603183338834048,-0.12687004668565335,0.0
0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,11126290,11195978,2020-10-25,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116314.3250370238,88437.1624930268,106481.24873878203,-27877.162543996994,-9833.076298241765,-0.23967093077420573,-0.08453882438910097,-0.16945787600613768,0.0
