account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,13776043,14586385,2021-12-10,2022-04-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56093.10221447809,32567.163056822006,34318.31949924298,-23525.93915765608,-21774.78271523511,-0.41940877271686794,-0.3881900243630109,-0.05102687042876911,0
0xd18001f022154654149ed45888c9c29def6d3ce6,13069406,13103686,2021-08-21,2021-08-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169182.38220689108,201055.42505745194,205284.00404694665,31873.042850560858,36101.621840055566,0.18839457415597624,0.21338877824705962,-0.0205986774718583,0
0xd18001f022154654149ed45888c9c29def6d3ce6,13115385,13147321,2021-08-28,2021-09-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154866.2004156348,194058.1649097735,194491.58087866136,39191.964494138694,39625.38046302655,0.25306983957089446,0.25586848748583424,-0.00222845619810276,0
0xd18327bb6d6de9241bed63bb5e78459325fbbd70,13038991,13366165,2021-08-17,2021-10-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310915.8795598742,419826.9017345102,429269.59414707066,108911.02217463602,118353.71458719647,0.35029096078594674,0.38066153055525964,-0.021997114497062018,0
0xd19a40c9ad255ac0ea9f771f0d6f08d0a84f1554,13053205,13531247,2021-08-19,2021-11-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3018.57230915713,6763.583876058596,7308.805845213328,3745.011566901466,4290.233536056198,1.24065656984284,1.421279034145169,-0.07459795494660847,924.7829087011127
0xd19f47bbe61413902c5fa89a1ea3a37ffee672d3,12996306,13431325,2021-08-10,2021-10-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2308.6415093835803,766.3904217552338,4179.951897793795,-1542.2510876283466,1871.3103884102147,-0.6680340283927997,0.810567764983947,-0.8166508992221324,0
0xd19f47bbe61413902c5fa89a1ea3a37ffee672d3,13515697,13605748,2021-10-30,2021-11-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2048.6836441356227,6072.896321939522,2092.7411307053862,4024.212677803899,44.05748656976357,1.9642918951021295,0.021505265928138083,1.9018860636110169,0
0xd1ac0e75c931e7e7363d6a9b262699b45d0b3177,13036803,13095264,2021-08-16,2021-08-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23240.293693988875,27627.20285722927,27998.268205429722,4386.909163240394,4757.974511440847,0.18876306904740506,0.2047295345786229,-0.01325315356928011,0
0xd1aed04f5d85dc6c25c7235b6f4720d7d577fd75,13029098,13999382,2021-08-15,2022-01-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40522.65193082584,48582.401547527894,71471.32517969135,8059.749616702051,30948.67324886551,0.19889492006743387,0.7637376078371281,-0.32025324246635584,0
0xd1b379aeadcc420adb7ac8e09fbc30bd8c85978c,13248575,13486221,2021-09-18,2021-10-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,891.3045945809056,5701.311170166335,1257.697035596697,4810.006575585429,366.3924410157915,5.396591249310355,0.4110743322130752,3.5331355714466053,0
0xd1bb2b2871730bc8ef4d86764148c8975b22ce1e,13472660,14055314,2021-10-23,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49844.46856187766,28682.49461585391,28548.76191593631,-21161.973946023747,-21295.706645941347,-0.4245601278656018,-0.42724312768034717,0.00468436075481609,0
0xd1e9bb87a67a63221c7a4eb9e4e1ab66422fcdde,13101581,13392063,2021-08-26,2021-10-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,928888.0042378609,366178.0690103389,1095175.8719850555,-562709.9352275219,166287.8677471946,-0.605788784719227,0.17901820993331846,-0.6656445066246531,0
0xd1ffd00e9ad75378a7cc51d4738f5cdcc3f499b0,13546110,14669226,2021-11-03,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9097.166244469583,3117.7796865282953,3704.6642814803863,-5979.386557941288,-5392.501962989197,-0.6572801240799926,-0.592767222020093,-0.15841775404209407,0
0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,13362514,13888605,2021-10-06,2021-12-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57090.328932452096,50365.8761677312,51020.78913358218,-6724.452764720896,-6069.539798869919,-0.11778619760059723,-0.1063146755740583,-0.012836198282552825,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12978694,13376680,2021-08-07,2021-10-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27175.201430309742,43132.94789569969,40939.426343612955,15957.746465389948,13764.224913303213,0.5872172284099998,0.506499462335221,0.05357968462176439,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,13652850,13655350,2021-11-20,2021-11-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4476.725743259936,2848.3605823740427,4545.391996430533,-1628.3651608858936,68.66625317059697,-0.3637402097587787,0.015338498962993084,-0.3733520487098051,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,14146856,14237871,2022-02-05,2022-02-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4200.116909140044,10884.213013960965,3805.0776430763917,6684.096104820921,-395.0392660636526,1.5914071558997296,-0.09405435005963564,1.8604443942860303,0
0xd297cce57daf1e86179eae9c2b68b01a3ce75f6f,13012219,13013562,2021-08-12,2021-08-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,229.8822762431372,230.09821861300003,230.05932433924045,0.21594236986283022,0.177048096103249,0.0009393606736103339,0.0007701685358117491,0.00016906193161824888,0
0xd297cce57daf1e86179eae9c2b68b01a3ce75f6f,13013735,14369948,2021-08-13,2022-03-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,903.3746763575145,823.0085607231817,833.047083353487,-80.3661156343328,-70.32759300402756,-0.08896210812370343,-0.07784986102067257,-0.012050366456952817,0
0xd2d93633d5903c14d3ac9e720e54ecd6e63c875a,13102097,14712431,2021-08-26,2022-05-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,510439.58207682945,101691.00043368203,236322.2758222892,-408748.5816431474,-274117.3062545402,-0.8007775964004769,-0.5370220411576175,-0.5696935463242063,0
0xd34d212c8f2b7f649eba539c455ddeabdbdf0f96,13046765,13111999,2021-08-18,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1636.5622359787662,2326.9874018962764,2406.026370701814,690.4251659175102,769.4641347230477,0.42187528878459846,0.4701710193519528,-0.032850416673730225,100.72696859358226
0xd3df5bce12bc0789add17a823d723ed8e499d538,13053959,14330755,2021-08-19,2022-03-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147.4006772706337,160.97232052926682,160.76270767544855,13.571643258633117,13.362030404814845,0.09207314043554238,0.09065107876188118,0.0013038649127597574,0
0xd3fab52a0c93346f23a9b9b24fd45ea0b8dd3420,13447064,14764089,2021-10-19,2022-05-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7575.484235336953,1822.3271944306794,2367.6729742037865,-5753.157040906273,-5207.811261133167,-0.7594441308543461,-0.6874558905212383,-0.23032985793002045,0
0xd3fe68d8b606205eddce2d9a6e5839e82ecb24eb,13017373,13160545,2021-08-13,2021-09-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20570.883641399854,13129.641667397718,32441.272579687648,-7441.241974002136,11870.388938287793,-0.3617366226809184,0.5770480814153305,-0.5952796970233979,0
0xd3fe68d8b606205eddce2d9a6e5839e82ecb24eb,13187299,13276696,2021-09-08,2021-09-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40945.134783678295,15185.453289382338,33445.68835611646,-25759.681494295957,-7499.4464275618375,-0.6291267968805021,-0.18315842571243154,-0.5459667886726194,0
0xd47a742f7ae0dcab41375a22283a70ebe3716711,13189905,14713649,2021-09-09,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5724.166133002758,2889.85732935584,3222.661515393795,-2834.308803646918,-2501.504617608963,-0.4951478936478925,-0.43700768976401716,-0.10326997869563341,0
0xd4bf1af91763afea5a7f7dece13594d2523388a7,14014144,14578974,2022-01-16,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408854.8074890459,160085.88453135008,271996.66230809153,-248768.92295769582,-136858.14518095437,-0.6084529725490897,-0.3347353208867945,-0.411441731773825,0
0xd4ca41cea634d5f232fc1c9d4b2058ba5fb479d8,12984557,13037231,2021-08-08,2021-08-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25224.30766931695,35329.38187469273,36447.13318069797,10105.074205375779,11222.825511381023,0.4006085850938011,0.4449210522845215,-0.030667742795123153,0
0xd544cf7ca732d8e71775ea12a076a9a9c45ba951,14621930,14887259,2022-04-20,2022-06-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105523.39803492211,35891.074845889365,41484.12212482302,-69632.32318903274,-64039.27591009909,-0.659875671990666,-0.6068727609482952,-0.13482380709671382,0
0xd565365c2f16d5269387c44f6fcf9359a22451d2,13241010,14933824,2021-09-17,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30281.2442629879,5714.8719620557185,8967.795052304637,-24566.372300932184,-21313.449210683262,-0.8112735423807905,-0.70384984928556,-0.36273387954076275,0
0xd5655e885e993b6cc5c21a521584d977d124d794,13077847,13188562,2021-08-23,2021-09-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71488.3887235682,86858.01119233147,87035.99235506367,15369.622468763264,15547.603631495469,0.2149946689691752,0.21748432030850562,-0.0020449144993502258,0
0xd57d2337a8f5cf7601a5c0790c08d88a5223d64d,13298980,13968866,2021-09-26,2022-01-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1281.2543037515989,1603.2406302352474,1612.7050836827184,321.98632648364855,331.45077993111954,0.2513055570161606,0.2586924226990765,-0.005868682093974853,13.06853800155136
0xd5c4777e2a2e952a83f4119407b7d9c9cea0ff84,13346073,13951246,2021-10-03,2022-01-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26828.2945425187,25790.201515675442,25762.196279855467,-1038.0930268432567,-1066.0982626632322,-0.03869396264447745,-0.039737832047938466,0.0010870670930286312,0
0xd63d668cf6fdb6c1d9af5cab6be4d0411aee3a4e,12981856,12991210,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29559.49401939648,41845.058190036005,43898.75722132658,12285.564170639525,14339.263201930102,0.41562159902256546,0.48509839825136725,-0.04678262350198978,0
0xd6709b87d8e239c4c8943aab458b40dd4987e239,13419608,14668053,2021-10-15,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274026.41061786853,126115.1049824107,140018.66829844267,-147911.30563545783,-134007.74231942586,-0.5397702553631629,-0.4890322141477832,-0.09929792566229263,0
0xd686ec333894a451b2ae1ab0d2788d120b4ca4cc,13961585,14860095,2022-01-08,2022-05-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,825.411478463473,152.93415280512272,252.39809245340803,-672.4773256583503,-573.013386010065,-0.8147176810651895,-0.6942154318919161,-0.394075639326181,25.160604293840404
0xd688b62ff99122a34a1883be2e49808a9283afe0,12986190,14942615,2021-08-08,2022-06-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15388.25893969952,2792.396782338873,4113.641885419437,-12595.862157360647,-11274.617054280083,-0.8185371851824713,-0.7326765879402493,-0.3211862237604202,0
0xd6b2095e913695dd10c071cc2f20247e921efb8e,13072353,13113582,2021-08-22,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,537.403359422795,617.0659683593876,621.0393566550895,79.66260893659262,83.63599723229447,0.14823615732911546,0.15562983700385646,-0.006397965367448649,0
0xd6e7f683c95567be1f6b37049a130e6d7d4cf265,13089422,13166419,2021-08-24,2021-09-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6352.514645516907,8771.524921177786,8794.738282866198,2419.0102756608794,2442.2236373492906,0.380795702276424,0.3844499026968502,-0.002639460202429805,125.66268121918985
0xd6f339332204054c927ed4ee72110e560cc2beb8,13048775,13143908,2021-08-18,2021-09-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35938.214622376014,8331.986778301953,51211.03284190106,-27606.227844074063,15272.818219525048,-0.7681580215975935,0.42497431717200046,-0.8373009424741638,0
0xd71db81be94cba42a39ad7171b36db67b9b464c6,13103259,15005234,2021-08-26,2022-06-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61658.44055654001,6472.4937276789005,10964.089347849784,-55185.94682886111,-50694.35120869023,-0.8950266391874815,-0.8221802360084691,-0.40966426646748827,0
0xd7467daa21c29f5580ec9d622409c2de16806d61,13586920,14942928,2021-11-10,2022-06-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19142.464991987108,2354.5569407805956,3982.4231049059076,-16787.908051206512,-15160.041887081201,-0.8769982370731149,-0.7919587103033533,-0.4087627359634288,0.052140916839378354
0xd762205476ea5649c689a8a703488572c8b3007d,12985737,13521156,2021-08-08,2021-10-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46277.11181629558,90323.11068325622,97037.64312511176,44045.99886696064,50760.53130881618,0.9517879819684577,1.096882007466634,-0.06919513114305975,0
0xd7750fa148ac6e645a39150cb1c013a33e9ef5c0,13338223,14534175,2021-10-02,2022-04-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12928.841545473471,8124.109611129744,8636.790138853621,-4804.7319343437275,-4292.05140661985,-0.3716289597520759,-0.33197494079603324,-0.05936007700563701,0
0xd815742777ea92b53991f5dbb4d24bb407883470,13594152,14630817,2021-11-11,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46672.25545655667,18146.129351922595,20506.206991886535,-28526.126104634073,-26166.048464670133,-0.611200933522201,-0.5606338971345822,-0.1150908913041659,0
0xd82724a01bce06bbc3face916bd14b5b06ef59bd,13480794,13943125,2021-10-24,2022-01-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,633372.8523590717,542965.0637147266,542668.7083540133,-90407.78864434513,-90704.14400505845,-0.1427402331937826,-0.14320813351443812,0.0005461073324316177,0
0xd82724a01bce06bbc3face916bd14b5b06ef59bd,13963451,14030869,2022-01-08,2022-01-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,415850.6345482261,384047.06583739043,384585.17806071125,-31803.56871083565,-31265.456487514835,-0.07647834599407687,-0.0751843423816851,-0.0013992016697946378,0
0xd827531e21ad020f2e024e5d456f4ad4de9e591a,13048373,13789673,2021-08-18,2021-12-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394.3195516281563,636.7800958756533,639.1572290608706,242.46054424749695,244.83767743271426,0.6148833940553307,0.6209118376752376,-0.0037191681125316907,0
0xd85ac680059ea70cb322e358680f579538b8531c,13005610,13214558,2021-08-11,2021-09-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25469.97645029228,34009.45267884107,34580.78000463545,8539.476228548792,9110.803554343172,0.3352761729173408,0.3577075766883413,-0.01652152801983632,0
0xd86e4ff7a802ab1587ef6ad401371d25f1fe753b,13069524,13972998,2021-08-21,2022-01-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2453.7128835118347,2986.0996850542324,3029.8807589644493,532.3868015423977,576.1678754526147,0.21697192247710262,0.2348147084869947,-0.014449767958914797,0
0xd874f0962a6caa5f6b32e085a9c51c5d54e5884f,14079698,14445592,2022-01-26,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8379.732216348457,8219.034963442187,8385.957080882767,-160.69725290626957,6.224864534309745,-0.01917689596246965,0.0007428476678724091,-0.01990495727924807,0
0xd8929472a97db29867fe5c6f18922c24f59a7a71,13608015,14060213,2021-11-13,2022-01-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60737.21155217721,32385.28590404422,32439.45725089583,-28351.925648132987,-28297.754301281377,-0.46679662967037666,-0.46590473250441816,-0.0016699214919853207,0
0xd8c36b5497ae8dfd4b1b7bf4cf2388c5107ce3f5,13166843,13596378,2021-09-05,2021-11-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123924.09205556597,33204.74930242416,171918.61256847024,-90719.3427531418,47994.52051290427,-0.7320557387054683,0.38728966835104306,-0.8068577403787524,0
0xd8c76c59c4352ab4290ef0ae2bcd35295911b60d,13087515,13992173,2021-08-24,2022-01-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30936.02821904402,39301.594484036745,39399.50817606886,8365.566264992725,8463.479957024843,0.27041500627552884,0.2735800438601481,-0.0024851501088429943,0
0xd8de4c018fadb5a0cccacb3ebd6a3fe916f224f6,13204489,14721814,2021-09-11,2022-05-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12551.116144649252,6866.486771740532,7400.004108439453,-5684.629372908719,-5151.112036209798,-0.4529182351110798,-0.4104106739866161,-0.07209689736394372,33.58656526721511
0xd94f6a13978b14257dc3b20a409b6ae34bb9a5c8,12983961,12991177,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104110.6878469419,142454.512527454,148185.15344924113,38343.8246805121,44074.46560229923,0.3682986393950561,0.423342372563086,-0.038672166464706476,0
0xd95f7e8d2ba74e64449a08ce09c8d1d82af83b60,13081951,13154725,2021-08-23,2021-09-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1394.0113021186685,1826.9832134156668,1839.7884067921805,432.9719112969983,445.777104673512,0.3105942617817747,0.31978012229599856,-0.006960144617304421,0
0xd99ebeb24e0b35525d1faf1d704021cc7fd17f6b,13548157,14801201,2021-11-04,2022-05-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4495.723512419972,783.3656095602581,1122.6932882943595,-3712.357902859714,-3373.030224125613,-0.8257531613329607,-0.7502752815664074,-0.30224432823467,0
0xd9a2917925cd13acc9cb35a5740120730e6d2a4e,13587210,14759637,2021-11-10,2022-05-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26708.68526002353,7803.743357354377,9580.778684970317,-18904.941902669154,-17127.90657505321,-0.7078200113041618,-0.6412860239395446,-0.18547921688282332,0
0xd9ed88862f0ebec8750e0c34d5985a1b87e85ed9,13320087,13670888,2021-09-29,2021-11-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89704.24313775639,126085.82506312834,125562.89793052105,36381.58192537195,35858.65479276466,0.40557258667799845,0.3997431285128563,0.004164662820195887,0
0xdaab9dd5ffad2585b18fecd40e14d051cfc04363,13507425,14534623,2021-10-28,2022-04-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35923.108529812656,19160.080073858255,20364.684714292795,-16763.0284559544,-15558.423815519862,-0.46663635587223007,-0.4331034938863349,-0.05915164694836142,0
0xdabb14edd4555d0b4baef125ee59150c2f50c426,14449728,14491902,2022-03-24,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5607.637635631618,6000.8060104733795,6002.5905096249935,393.16837484176176,394.95287399337576,0.0701130137838297,0.07043124032904635,-0.0002972881706244334,0
0xdad03f39dc4d00d5fff11d3a0388c2fe50010122,13320349,14699783,2021-09-29,2022-05-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69205.71027481933,27805.442210240617,31890.865568027337,-41400.26806457871,-37314.84470679199,-0.5982204055153278,-0.5391873670339179,-0.12810638046408568,0
0xdb0dc97a43c195016075ddcbe3b04158431bd166,13868657,14686417,2021-12-24,2022-04-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34097.43055146361,33656.49925660841,22535.342499488004,-440.93129485519603,-11562.088051975603,-0.012931510900497146,-0.33908971629181334,0.4934984572510081,317.1690365463851
0xdb55dcbb1449841cf93c9695739f3574127ba1b9,12984625,12991117,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21770.625660662507,15458.561467273554,31564.119723025193,-6312.064193388953,9793.494062362686,-0.2899349008969579,0.449848994466825,-0.5102489281208453,0
0xdb81b5f2ea7063fcf3bb51da886dd9a6e7dfd500,13140401,13183792,2021-09-01,2021-09-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4751.957757390826,4232.194557886582,4234.232275762152,-519.7631995042448,-517.7254816286741,-0.10937874998906406,-0.10894993349287334,-0.00048124848682372335,0
0xdb8209e646e527ee9af6e9c0c2236f595f999645,12983491,13575044,2021-08-08,2021-11-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3099633.5003059297,2720335.119433472,6906689.899617944,-379298.38087245775,3807056.399312014,-0.12236878354651333,1.2282279175703394,-0.6061304099400855,0
0xdb8209e646e527ee9af6e9c0c2236f595f999645,13759463,13909122,2021-12-07,2021-12-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57867.87769544455,422163.4813414897,43363.382113627085,364295.60364604514,-14504.495581817464,6.295299191086856,-0.250648479941736,8.735483275618934,0
0xdb8209e646e527ee9af6e9c0c2236f595f999645,14677448,14847046,2022-04-29,2022-05-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212425.65449125582,88728.52460326406,95766.57494812168,-123697.12988799176,-116659.07954313414,-0.5823078675889571,-0.5491760391301336,-0.07349172034888214,0
0xdb86ecb3c01b8a64bd982dee60a1fe0774c1911f,13035794,14589411,2021-08-16,2022-04-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1707.4101997144344,1520.288442619236,1490.8600449872379,-187.1217570951983,-216.5501547271965,-0.10959390843892963,-0.12682960120738104,0.01973920874125387,0
0xdba842d55caf50aa1e7980d3de69596d48c97ff6,13931875,14623700,2022-01-03,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,161663.3354294502,88966.87492845595,95157.38699143908,-72696.46050099426,-66505.94843801112,-0.4496780937240959,-0.41138547748839616,-0.06505550707839498,0
0xdbe01c10c45deec111441ef3463b5224e3a619a8,12991223,13017964,2021-08-09,2021-08-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167578.3505990788,154050.81398918096,154247.94388197683,-13527.536609897856,-13330.406717101985,-0.08072365291541554,-0.07954730828562806,-0.0012780066160668238,0
0xdbe01c10c45deec111441ef3463b5224e3a619a8,13024765,13843608,2021-08-14,2021-12-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1081006.4043973105,629984.4291189336,816497.1520339095,-451021.97527837683,-264509.252363401,-0.41722414727952833,-0.24468796048518499,-0.2284303410616549,0
0xdbe01c10c45deec111441ef3463b5224e3a619a8,13843825,14056669,2021-12-20,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,727486.9984499051,671715.7719926836,552596.7051750699,-55771.22645722143,-174890.29327483522,-0.07666284974996959,-0.2404033249356802,0.21556239062242563,0
