account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xdb77c335c1d40bd40d92a12823c883ac73d2886c,11029117,11037511,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.8718643424947374,16575.850364550948,1.8606305148947222,16810.99760572215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.0427380918,373.6358404949455,83.74978450616335,373.48221628829197,62055.48648786264,62558.11026205749,62482.89284908933,502.62377419484983,427.40636122669093,0.008099586396654186,0.006887487076751656,0.0012023606955688282
0xdb7cec67a768b1dabb820937335a6bfadec1228a,11784901,11993877,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.8075424829325797,33975.14216989106,1.7473156426662406,37532.47212771145,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.51975247903386,1636.7781975659145,39.49169389681782,1660.6295953785188,122823.02567150458,131162.1513133698,130147.94923828158,8339.12564186522,7324.923566776997,0.06789545849626409,0.059638032256002366,0.007732429400804141
0xdb7cec67a768b1dabb820937335a6bfadec1228a,11997355,12458241,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.7473156426662406,40176.315138454636,1.8790068909109399,73533.08783860195,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.95573320466375,1714.0629263137284,38.94566677677047,3547.742026106608,140401.40781222057,276338.357517385,273785.89053413534,135936.9497051644,133384.48272191477,0.9682021841759085,0.9500224021991962,0.009236745148885324
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,10903823,11689408,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5,27191.135095356636,0.9279558053817878,34930.91185448984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.483027358329096,372.6545885061932,23.323877822563652,1389.749281369307,27191.135095356636,64828.684885306706,68167.71698065955,37637.54978995007,40976.58188530291,1.384184575522827,1.5069831304063648,-0.05150547325246802
0xdbab934dc04cfdf406e3b6a5d1f2b34450ab337f,10829377,10832162,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.60634398569236,27578.119264099736,2.559026537029345,29647.367127205944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.00000000000003,359.39032640346477,203.76231802819694,372.33773136146146,143756.13056138591,151736.79846314294,151738.7832758989,7980.667901757028,7982.65271451298,0.0555153221681156,0.055529128972376406,-1.3080628931515928e-05
0xdbedb1b7d359b0776e139d385c78a5ac9b27c0f9,10838495,10850387,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.803781062640893,32648.08228506345,1.6516045823002812,42218.93294600553,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165.17998854989654,356.520139481363,180.77894270798112,385.7140774746473,117779.98511467813,139457.9662269021,139865.9586337066,21677.981112223963,22085.973519028485,0.1840548807262702,0.18751890227804127,-0.002925558272811083
0xdbedb1b7d359b0776e139d385c78a5ac9b27c0f9,10862490,10866440,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.6951418937372889,39116.23165779073,1.653696293229525,41076.65355321406,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176.2783880171442,376.1525377790784,180.82022767932523,375.667648420898,132615.12601650774,135856.61943844694,135852.843786413,3241.4934219392017,3237.7177699052554,0.024442863490064512,0.02441439274055532,2.7791446964841432e-05
0xdc577c30c3f0c93c0105d6d60fd7ca2858a13714,11321920,11585575,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09978500548573918,24659.295379914445,0.12688103457972338,25888.87642027057,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.06104212098152,605.9104661944535,3.303425134477795,994.3641192370467,4921.255849518451,6569.614848621071,6621.476247430661,1648.3589991026201,1700.2203979122096,0.33494682038608364,0.34548506517469063,-0.007894130783096804
0xdc83cb546ab87ced1d2c53caa4606b4cf7e20a8e,11406604,11626288,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0050729578397821955,29247.07200126714,0.00686126065079659,37081.06543811965,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2491893082234986,595.4074203955402,0.18996380553321493,1339.3227960770573,296.73832639900496,508.8457103603676,521.8556026641895,212.10738396136264,225.11727626518456,0.7147960512392844,0.7586390305460031,-0.0255674599174831
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13846022,13949602,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.2583295056793773,36039.75117324226,3.2769532110669393,31645.87959781002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.87911840953362,3930.148909201071,30.034929232800685,3452.715535345089,234858.7692502364,207404.13353016257,206276.79954173358,-27454.635720073828,-28581.969708502817,-0.11689849098554021,-0.12169854163737617,0.005435446098594953
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14350047,14823957,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.6387373259040163,19823.260434290754,2.105361957774832,9496.793684663155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.37380595438667,2625.31325564162,9.897192684396497,2020.187823164046,64970.23358957705,39988.37628905216,40560.162402713766,-24981.85730052489,-24410.071186863286,-0.3845123515845361,-0.375711611890823,-0.014298807971809192
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14823974,14841800,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0527193925012406,9494.005702043674,0.19213243350166392,8819.440034360345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.917253090458347,2019.9840208488654,0.8723517687979278,1942.4508971405166,19927.29658425429,3389.0009518473025,18835.91823220074,-16538.29563240699,-1091.3783520535508,-0.8299317251831768,-0.054768008667864757,-4.557956017077397
0xdca393937b570007e5770446ab195f16f5ba03bf,12024521,12129301,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,36082.699386981345,1.0300063440436997,32674.766430032483,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.501380289007805,1760.0131736655676,19.947320580924185,1687.204884312351,72165.39877396269,67310.43342615914,67264.79538879142,-4854.965347803547,-4900.603385171271,-0.06727552858136801,-0.06790793743856385,0.0006780232282680173
0xdcaa90d9f3b75cda80764326f6594b58d0585d21,12143050,12947950,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6326952592402099,35402.548501393,0.8844201624765008,32419.95796240633,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.175495234772518,1839.680782583908,11.041248365698921,2596.886107341696,44798.049203705894,57345.72897718547,52130.32813276715,12547.679773479576,7332.278929061256,0.2800943343854709,0.16367406749610644,0.09094663085533754
0xdcdec4777607abc28c5fadb85ba11b52582d97e7,12418011,12426645,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12461688817604888,86596.71122643522,0.19834987703491658,70791.14755836333,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4926226081567284,4329.340769037805,3.627579732014377,3870.7392946990785,21582.825358636546,28082.830826724003,18470.06479538229,6500.005468087456,-3112.7605632542545,0.30116564259212825,-0.14422396102133392,0.3423004643176525
0xdce673f13d5aa11c7089c99b7342580108af2d25,11466659,12365966,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04971793801661804,27177.060543124368,0.08617349410349927,52391.08859079611,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.163435876353186,624.556256242997,1.3451771443818008,3356.2294621276033,2702.3748231138666,9029.446327509753,9865.76412282076,6327.071504395886,7163.389299706892,2.3413004925443275,2.650775620923204,-0.09262116025464606
0xdce75e914cb8b427ecc032b6edf1e9a249097852,11471231,11482620,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.023743175941416554,27028.177163382083,0.023193904891179243,27853.13796856176,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9691147549974573,662.1865599060469,0.992644622421072,650.8099861439407,1283.4695315319154,1292.04606592743,1292.0315155798953,8.5765343955145,8.561984047979877,0.006682304631943833,0.00667096790194974,1.1261477371690235e-05
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,10829774,10835098,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.032503086229711,27471.611865804283,0.9884618035320714,30943.122064954587,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.61200064354193,356.2845275318249,83.21117840198933,367.57193961943483,56729.04807029535,61172.18848647608,61212.00652317869,4443.1404161807295,4482.958452883337,0.07832213949148323,0.0790240380435842,-0.0006509173153321139
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,10847974,10854190,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9621798313975352,39360.04149107477,0.9923619945185854,36767.54348385472,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102.22793769654746,370.4607462404217,99.30006993177184,367.43894349980394,75742.87617136462,72973.42557037379,72939.51421358006,-2769.4506009908364,-2803.3619577845675,-0.036563842581381345,-0.03701155936357758,0.0004647083034498335
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,10856034,10856816,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9923619945185854,35963.04968963675,0.987139649947008,36673.268564460384,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.4055292493544,362.66624437887526,98.93707607045287,365.90567389878106,71376.72743795783,72403.27498626805,72400.29943349489,1026.54754831022,1023.5719955370587,0.01438210443596643,0.014340416439332683,4.1096936205243017e-05
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,11534635,11553693,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.83129,22906.532753765667,4.167268613112969,21773.765145752805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134.72938970639828,651.3914303733172,124.09400369554642,731.1967168357647,175523.13974834973,181474.2561623776,181935.29607987596,5951.116414027871,6412.156331526232,0.03390502484492973,0.03653168659539387,-0.0025405251810804333
0xdd1df77b43653cc56e0cbf5309edd83afb7b681f,11588610,11606134,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.40388445745946,23623.531571987274,5.151913742152397,30623.600640339155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124.68110443373014,1023.8827741537809,131.1235289571838,1203.0464644007736,255317.6701843298,315517.8468848427,315483.56139835704,60200.17670051288,60165.891214027244,0.2357853910269924,0.23565110542717127,0.00010866417486091663
0xdd8165709a084ccdfebd1475c3b831b8e75bdef5,11804318,13578495,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1675086042212653,32456.03820598272,0.27680383421746896,35452.46938848488,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.183053123626154,1708.0034316997958,2.054540249146149,4776.435732173379,10873.331316872449,19626.758918420124,21142.242340556288,8753.427601547675,10268.911023683839,0.8050364093996418,0.9444125930154713,-0.07721516468589475
0xde21dcb4d007d1ff6e1ef47ee4f8a47a9867d161,10964879,11014876,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07499594000000001,24358.86912776744,0.09966973020808682,13394.409219247978,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.107929370526012,357.6432160779418,3.943998666721033,338.4933074252445,3653.6325751478,2670.034306358314,2733.5262168660656,-983.5982687894857,-920.1063582817342,-0.269211051893935,-0.2518333027081995,-0.023779436225427667
0xde28231d487f20a457f243b7f4e614ed268ffe71,11904483,12002277,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0907712115686108,41791.55113320727,1.1078897215528016,39815.17176419104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.184054128991217,1884.9205604553251,23.94767319596161,1841.9668248539972,91170.04172580008,88221.63911881317,87975.46854011416,-2948.402606986914,-3194.57318568592,-0.03233959918384626,-0.03503972494927456,0.0027903650528128808
0xde6b2a06407575b98724818445178c1f5fd53361,10841301,10847474,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,15.500000000000002,34054.35790176339,14.509150582790836,38853.51987407251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1435.458907643812,367.71693335599747,1535.0835433914542,367.23185063851605,1055685.0949546653,1127463.141048749,1129375.7892177037,71778.0460940837,73690.69426303846,0.06799191012274933,0.06980367025661473,-0.0016964174697326685
0xde77bb542310eb511b861e308dc874745bd3d4a7,10841820,10849969,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,16.184413637981397,33356.080964569286,14.735233969404897,42107.32076788577,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1472.4135392912137,366.6419774518357,1619.7233345043676,383.0661756376059,1079697.2233451735,1240922.4466791577,1245514.1199479448,161225.22333398415,165816.89660277124,0.1493244771293084,0.1535772187030627,-0.003700209695678332
0xde8f8849579f06a30c0dd3ae3d5408ebdaaabcf7,11464019,11526637,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12231127422563942,24654.62158555538,0.12937430945687653,23465.174084469854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.077739897742647,593.8740940670903,4.836723575850728,627.6543709508393,6031.0763633604665,6071.581386927364,6057.1209835676,40.50502356689776,26.04462020713345,0.006716052181492972,0.004318403322723242,0.0023816535492546973
0xdee6ad9a4913216796e07064acfa81330dd2f0e4,12581882,13680335,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6162902696481716,42627.063703246946,0.9114307824938769,31495.512467936474,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.673293137068,2715.791221431603,6.686677000818503,4293.011247617188,52541.2891679677,57411.959147393994,60937.934110503,4870.669979426297,8396.644942535306,0.09270176001687731,0.15981040959410645,-0.06141533951239596
0xdf0259238271427c469abc18a2cb3047d5c12466,11622823,13474811,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.8358088914612646,38321.32600668212,1.6251683760350997,35662.51486217236,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.325741097021954,1264.6936919345283,14.136626237289459,4099.817763520145,64058.61001794141,115915.18272776852,133637.9702375559,51856.57270982711,69579.3602196145,0.8095176073177863,1.0861827972871538,-0.15289444482359202
0xdf12465c709061af67a29ecf2d5b81cfb52d4318,10862913,10889811,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.34548634295650915,39401.771526075165,0.38508601587110997,32732.395053528708,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.411751476962,373.8566094290885,32.93668364900997,382.69753371060716,27225.547901103244,25209.575202165193,25243.28295156828,-2015.9726989380506,-1982.2649495349651,-0.07404709379076843,-0.07280900119018868,-0.0013371010472318626
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,11039948,11080787,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.22514893295164182,16427.456986721467,0.2314877758114164,15644.625117634778,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.865845141236765,374.8917967716731,9.647783347461381,375.37528999732655,7397.248823338663,7243.0789437693875,7225.7651326243895,-154.1698795692755,-171.4836907142735,-0.02084151598130137,-0.02318209037030558,0.0023903938200054574
0xdf2464a9ed39b2951efaf71b19fbe866e2954592,10829640,10843191,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,12.795795140630725,27539.21590431809,11.483098837917652,35477.46621748516,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,988.2856769448509,356.5630599186737,1103.969116737769,369.0241374669145,704772.3300905076,814782.5021885332,818663.6593330667,110010.17209802556,113891.32924255903,0.15609320542408062,0.16160017126088502,-0.004763427214144329
0xe05fd1304c1cfe19dcc6aab0767848cc4a8f54aa,10831064,10852485,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.749333076696146,28575.71612537915,5.849655305399626,41233.613818708895,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,536.4627525962513,359.5161548530753,621.6394904153492,388.0101434261361,385734.05207060184,482404.85567081964,486452.3831959785,96670.8036002178,100718.33112537663,0.25061516628177777,0.26110821843372517,-0.008390312571647823
0xe0832b838d07fc98fbd7d58981f8ad8972c022df,11578766,11580098,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.18956255397197858,20793.05744624552,0.19270482240919345,20794.76267994098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.070594696152094,777.3417736163184,4.988844547999636,803.2423160761999,7883.170148792733,8014.502098558701,8014.8245504717015,131.3319497659677,131.6544016789685,0.016659788801600395,0.01670069263938578,-4.0233555252146405e-05
0xe1075d377d1ef8a9c57ea62d16fd300e67c06306,11961411,11974336,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.54,32677.05699366773,1.594082166342057,31503.505817444828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.27829295325903,1468.0622468238703,33.124739152635165,1516.0625588457492,100645.3355404966,100438.3536016841,100483.43548644714,-206.98193881250336,-161.90005404945987,-0.002056547754557589,-0.001608619546847417,-0.00044885129182650784
0xe173cc94d4755b72eb9196cf50dbcd2cba54e348,11071672,11084962,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5632388617837113,13698.759294343688,0.5484522196563192,14769.804644895235,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.038377629021603,366.7428035017164,21.63952620186835,374.3396258224733,15431.347185590352,16201.064282766009,16194.426366518404,769.7170971756568,763.0791809280527,0.04988009717611768,0.04944993925356102,0.00040972099929664996
0xe19d01516871d6697dac7439c0677ee4ec2e9802,11964553,11976699,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.03343639,35224.37134554958,0.03415737965923411,30980.710907304816,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7320252843187584,1608.927783021442,0.7167806239909525,1476.3511584363685,2355.5516356292414,2116.439809147572,2116.6095088826087,-239.1118264816696,-238.94212674663277,-0.10150990658194396,-0.10143786412171087,-8.018169678313619e-05
0xe1e0f8c1fee4bac8219711fb0f4333df1cafe2bf,11427562,11630722,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07294333448338867,24732.554842539874,0.09449306151558044,32210.1355210909,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.1900902727593397,565.5247551811959,2.5353363532550253,1200.485416190248,3608.1500410162807,6087.26863443925,6179.1715378481695,2479.118593422969,2571.0214968318887,0.687088553757785,0.7125594744135774,-0.015097559994144376
0xe1e2a52a21226ba37f28ba6cdf59f20156798f94,11033675,11039795,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9304468459989502,17239.45414727213,0.9560316902126755,16428.93812536123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43.0,373.03245902495064,41.89253967185776,374.9255979087801,32080.79147614575,31413.170968777125,31408.05437193181,-667.6205073686251,-672.7371042139421,-0.02081059963452106,-0.020970090613698474,0.0001628806226026199
0xe1e534f25f2cb54f8d7de306fd936bbd6091a994,11374190,11412283,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07380896576710966,29393.112857108008,0.03561515065630946,26861.608927377813,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.686572341855812,588.4803170760421,1.6703412158257782,572.745400613531,4338.950521318151,1913.360497638856,4094.0949265972868,-2425.590023679295,-244.85559472086425,-0.5590268918167827,-0.05643198591867749,-1.1397404888673734
0xe1fd1c0cd70f72442f447a4482c5739c09cb7731,12060473,12363647,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.41618958124606537,35828.0995365163,0.4591960952611799,53428.50727923483,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.114620124287521,1837.5822299203817,7.472997084829909,3283.041815721058,29822.56348589014,49068.32383651631,48877.025257874644,19245.760350626173,19054.461771984505,0.6453422543548901,0.638927695836734,0.0038986165347532275
0xe2075729ecd98677c0fc2f600a246e50d563ecf5,11866143,11903779,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0947988590534006,42273.50903068509,0.09749466829656535,42020.89572116324,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2196977113233536,1805.4171988596443,2.163341523289818,1893.7431957711894,8014.960848585146,8193.626579718744,8187.07040825568,178.66573113359846,172.1095596705345,0.02229152886818377,0.021473537166549782,0.0008001550228432543
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,10830386,10968848,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5028560643922255,27908.30319073193,4.323604112482969,24830.562887195312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.51575590927229,355.14592049252525,295.85234697778264,362.8753495148267,28067.7190127129,214715.0476286893,26825.492867018453,186647.32861597638,-1242.226145694447,6.649893015226387,-0.04425817948126805,0.8750646814777124
0xe233cec774061e9871b865c59d1df66be52e3388,10841486,10853172,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.3937394558251714,33920.49944215091,1.3314391028293906,37928.26124490717,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.50843068544427,370.7702947928938,133.8009676678039,377.42006656615087,94552.67686764288,100998.34024759589,100986.35458491766,6445.66337995301,6433.6777172747825,0.06817007824089216,0.06804331649204179,0.00011867187766496814
0xe233cec774061e9871b865c59d1df66be52e3388,11436706,14414875,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.4300880838708683,25106.917579025318,3.946267410312086,20839.440833223758,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.19407591428563,559.3211389230681,27.839550131549604,2953.9991063318353,71810.20730498427,164476.0124185557,219431.47889272304,92665.80511357143,147621.27158773877,1.2904266481227606,2.055714321513907,-0.33412450646187614
0xe236c772efb7e6ef151ae30af17cc266b7affbe8,10860021,10867871,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0018012123550718402,40698.06472198521,0.0018390642467457242,38912.00618923565,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.19940038072124214,367.63147963710924,0.19569199613721988,365.68526441721383,146.61171400950633,143.12335870354326,143.00656725762371,-3.4883553059630685,-3.6051467518826144,-0.023793155475536443,-0.024589759257905245,0.0008160194602577787
0xe236c772efb7e6ef151ae30af17cc266b7affbe8,10875081,10875129,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.000109076804130951,33222.85067219174,0.000107682171601057,34090.241963076754,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00991753766687194,365.3973896713716,0.010046467524872853,365.39323656809876,7.2476847508850035,7.341822569979174,7.342255832267619,0.09413781909417018,0.0945710813826155,0.012988674636086394,0.013048454041970792,-5.901290644327598e-05
0xe2b284ae449c97a52a270ce8c23ca198d7dfab44,12004648,12113846,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,21.653623243199977,39987.98912991656,22.67101626433832,32433.930563975682,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472.2344537103183,1833.59101410154,452.20675574691387,1626.0486115865167,1731769.7017447785,1470620.3346646247,1470188.2905274183,-261149.3670801539,-261581.4112173603,-0.1507991315571827,-0.1510486128460464,0.0002937836007176672
0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,10893345,10893942,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,31131.89210547801,1.0096625171150804,30589.15861382857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80.85496383431664,385.0337768905779,80.10163888200947,385.5692257178921,62263.78421095603,61769.45376494119,61764.344414874206,-494.3304460148429,-499.43979608182417,-0.007939293319211069,-0.008021353061189975,8.271645215488726e-05
0xe2dc89731a86a7000e85db8cc60b0789dd586b61,11974927,13356640,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.35224440645699595,32076.69926834999,0.5483324282798153,30643.783163278255,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.373892037038799,1532.276013552386,4.963821645230403,3385.089399766407,22597.675789758992,33605.96006720097,35755.38498154779,11008.284277441977,13157.709191788796,0.4871423229476903,0.5822594019935324,-0.06395963424489791
0xe2fd80c1f3262b4d91d57fc1bec0e2a9d06a513a,11795026,12954211,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0179092607088294,32359.525282593033,1.2934905278335738,31722.2751593675,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.85674413695033,1658.8349142293898,16.495911593554716,2487.4322469092476,65878.12091458589,82064.92487994424,81682.70334035021,16186.803965358355,15804.582425764325,0.2457083435385978,0.23990639390361054,0.004657550593669526
0xe2fe1af4da9e151a613991d5788bea68d36b8059,11461171,11835842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.045872095061294,24311.127921728006,2.7677976846512906,42764.48226708256,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85.0,585.1465672297506,66.00965778974727,1793.122990898564,99474.9164290576,236726.8700082846,239906.1151563457,137251.953579227,140431.1987272881,1.3797644522487316,1.4117247218542701,-0.013430013871893135
0xe307e911991ed5df44920e648245c49573e6f779,11108175,11155711,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2432912434163067,13783.293838357162,0.27273999043856373,10220.6744246827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.036652718554635,417.25763371162856,7.212870461615682,386.4739647964249,6706.709392612466,5575.173289727265,5592.557629166076,-1131.5361028852012,-1114.1517634463899,-0.16871703195185467,-0.16612495013928044,-0.003118170240706868
0xe307e911991ed5df44920e648245c49573e6f779,11616232,11631074,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6367924369405756,33379.29804074675,0.651438110440378,31601.113584351908,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.904957703845913,1187.1396120733236,17.549757408182927,1173.0173382113674,42511.369085465805,41172.33944240393,41126.17595596783,-1339.0296430618764,-1385.1931294979731,-0.03149815383197519,-0.03258406302354436,0.0011212257321611494
0xe307e911991ed5df44920e648245c49573e6f779,11636350,11699556,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6083262557739197,29737.01773958178,0.6522309774614565,30022.34528006555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.044799704337017,1061.309547380571,16.031712787230667,1221.4230548902583,36179.61731880483,39163.007215405,39082.29221863797,2983.3898966001725,2902.674899833146,0.08246051555248256,0.0802295633548463,0.002061000993184121
0xe307e911991ed5df44920e648245c49573e6f779,11381729,11512470,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.48769635543712975,29218.12798051923,0.5539520582985726,22148.944973208345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.239278145315502,613.1676913410168,20.643104247106173,594.3608824612977,28499.149057589708,24538.907314101176,24614.477606424516,-3960.241743488532,-3884.6714511651917,-0.13895999966475722,-0.13630833128790038,-0.0030796111398128196
0xe307e911991ed5df44920e648245c49573e6f779,11512682,11615665,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5539520582985726,21450.004007059648,0.6367924369405756,33777.71609027067,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.31352903973828,584.9438493419169,18.04577212309908,1191.9353739304809,23764.547740446644,43018.7882868207,42923.64918465838,19254.240546374058,19159.101444211738,0.8102085828296173,0.8062051781277303,0.002211570942630834
