account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xde28231d487f20a457f243b7f4e614ed268ffe71,11904483,12002277,2021-02-22,2021-03-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91170.04172580008,88221.63911881317,87975.46854011416,-2948.402606986914,-3194.57318568592,-0.03233959918384626,-0.03503972494927456,0.002798172976899346
0xde309c38b460194a9a873cc66c963d7e1f137cfa,12701617,14542580,2021-06-25,2022-04-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6145.772855140918,5752.410542592142,5918.706966225713,-393.3623125487766,-227.0658889152055,-0.06400534510801686,-0.036946677703076136,-0.028096748932244616
0xde6b2a06407575b98724818445178c1f5fd53361,10841301,10847474,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1055685.0949546653,1127463.141048749,1129375.7892177037,71778.0460940837,73690.69426303846,0.06799191012274933,0.06980367025661473,-0.0016935445112380343
0xde77bb542310eb511b861e308dc874745bd3d4a7,10841820,10849969,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1079697.2233451735,1240922.4466791577,1245514.1199479448,161225.22333398415,165816.89660277124,0.1493244771293084,0.1535772187030627,-0.003686568618731518
0xde8f8849579f06a30c0dd3ae3d5408ebdaaabcf7,11464019,11526637,2020-12-16,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6031.0763633604665,6071.581386927364,6057.1209835676,40.50502356689776,26.04462020713345,0.006716052181492972,0.004318403322723242,0.002387339364525495
0xdee6ad9a4913216796e07064acfa81330dd2f0e4,12581882,13680335,2021-06-06,2021-11-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52541.2891679677,57411.959147393994,60937.934110503,4870.669979426297,8396.644942535306,0.09270176001687731,0.15981040959410645,-0.057861741041550785
0xdf0259238271427c469abc18a2cb3047d5c12466,11622823,13474811,2021-01-09,2021-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64058.61001794141,115915.18272776852,133637.9702375559,51856.57270982711,69579.3602196145,0.8095176073177863,1.0861827972871538,-0.1326179040154772
0xdf12465c709061af67a29ecf2d5b81cfb52d4318,10862913,10889811,2020-09-15,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27225.547901103244,25209.575202165193,25243.28295156828,-2015.9726989380506,-1982.2649495349651,-0.07404709379076843,-0.07280900119018868,-0.0013353155953509338
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,11039948,11080787,2020-10-12,2020-10-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7397.248823338663,7243.0789437693875,7225.7651326243895,-154.1698795692755,-171.4836907142735,-0.02084151598130137,-0.02318209037030558,0.002396121494016737
0xdf2464a9ed39b2951efaf71b19fbe866e2954592,10829640,10843191,2020-09-09,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,704772.3300905076,814782.5021885332,818663.6593330667,110010.17209802556,113891.32924255903,0.15609320542408062,0.16160017126088502,-0.004740844546214862
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,11015729,11611363,2020-10-08,2021-01-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129293.37628595532,32998.128441739005,254034.7765107442,-96295.24784421633,124741.40022478889,-0.744780982679594,0.9647934318684745,-0.8701038932740637
0xe05fd1304c1cfe19dcc6aab0767848cc4a8f54aa,10831064,10852485,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385734.05207060184,482404.85567081964,486452.3831959785,96670.8036002178,100718.33112537663,0.25061516628177777,0.26110821843372517,-0.00832050096777549
0xe0832b838d07fc98fbd7d58981f8ad8972c022df,11578766,11580098,2021-01-03,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7883.170148792733,8014.502098558701,8014.8245504717015,131.3319497659677,131.6544016789685,0.016659788801600395,0.01670069263938578,-4.023193657830318e-05
0xe105dd44704a76a5f6b663c82a29f4dbfd6d3f61,11439650,12869109,2020-12-12,2021-07-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1193.5234652233958,1827.4971323143095,1944.8440803599965,633.9736670909138,751.3206151366007,0.5311782177422467,0.6294979839344621,-0.060337458015639854
0xe1075d377d1ef8a9c57ea62d16fd300e67c06306,11961411,11974336,2021-03-02,2021-03-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100645.3355404966,100438.3536016841,100483.43548644714,-206.98193881250336,-161.90005404945987,-0.002056547754557589,-0.001608619546847417,-0.0004486499147327022
0xe135fe74e5bb35a6cd3d2b4335795141d51eca50,11533845,12307307,2020-12-27,2021-04-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312.013715864507,608.8837743924212,616.1360384171072,296.8700585279142,304.1223225526002,0.9514647704039748,0.9747081845743806,-0.011770556455872263
0xe15ab4740dcf5ee7144335c42b3e05c4f795a9e4,11943917,12039320,2021-02-28,2021-03-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24434.89388231271,6948.616066039309,27751.67447827366,-17486.277816273403,3316.7805959609504,-0.7156273278899283,0.13573951300692222,-0.7496145296933606
0xe161e55e4c290aae565e91a9cb3c04a469c058b8,10962969,11076197,2020-09-30,2020-10-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,685.8323269253201,557.3016292974626,560.6770650421236,-128.53069762785753,-125.15526188319654,-0.18740833959238723,-0.18248667636342641,-0.006020285035927757
0xe173cc94d4755b72eb9196cf50dbcd2cba54e348,11071672,11084962,2020-10-17,2020-10-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15431.347185590352,16201.064282766009,16194.426366518404,769.7170971756568,763.0791809280527,0.04988009717611768,0.04944993925356102,0.00040988893940250263
0xe19d01516871d6697dac7439c0677ee4ec2e9802,11964553,11976699,2021-03-03,2021-03-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2355.5516356292414,2116.439809147572,2116.6095088826087,-239.1118264816696,-238.94212674663277,-0.10150990658194396,-0.10143786412171087,-8.017526819409234e-05
0xe1de283eab72a68f7ff972fca13f8953c6e15e51,11482960,11567684,2020-12-19,2021-01-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447514.68860607233,424382.7648634305,428614.70763972995,-23131.92374264181,-18899.98096634238,-0.05168975305524292,-0.04223320808801252,-0.009873536070667389
0xe1e0f8c1fee4bac8219711fb0f4333df1cafe2bf,11427562,11630722,2020-12-10,2021-01-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3608.1500410162807,6087.26863443925,6179.1715378481695,2479.118593422969,2571.0214968318887,0.687088553757785,0.7125594744135774,-0.014873013776362016
0xe1e2a52a21226ba37f28ba6cdf59f20156798f94,11033675,11039795,2020-10-11,2020-10-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32080.79147614575,31413.170968777125,31408.05437193181,-667.6205073686251,-672.7371042139421,-0.02081059963452106,-0.020970090613698474,0.00016290715702178203
0xe1e534f25f2cb54f8d7de306fd936bbd6091a994,11374190,11412283,2020-12-02,2020-12-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4338.950521318151,1913.360497638856,4094.0949265972868,-2425.590023679295,-244.85559472086425,-0.5590268918167827,-0.05643198591867749,-0.5326536067327824
0xe1fd1c0cd70f72442f447a4482c5739c09cb7731,12060473,12363647,2021-03-18,2021-05-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29822.56348589014,49068.32383651631,48877.025257874644,19245.760350626173,19054.461771984505,0.6453422543548901,0.638927695836734,0.00391387523345333
0xe2075729ecd98677c0fc2f600a246e50d563ecf5,11866143,11903779,2021-02-16,2021-02-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8014.960848585146,8193.626579718744,8187.07040825568,178.66573113359846,172.1095596705345,0.02229152886818377,0.021473537166549782,0.000800795783611783
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,10830386,10968848,2020-09-10,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28067.7190127129,214715.0476286893,26825.492867018453,186647.32861597638,-1242.226145694447,6.649893015226387,-0.04425817948126805,7.004141757733677
0xe233cec774061e9871b865c59d1df66be52e3388,10841486,10853172,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94552.67686764288,100998.34024759589,100986.35458491766,6445.66337995301,6433.6777172747825,0.06817007824089216,0.06804331649204179,0.0001186859623509728
0xe233cec774061e9871b865c59d1df66be52e3388,11436706,14414875,2020-12-12,2022-03-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71810.20730498427,164476.0124185557,219431.47889272304,92665.80511357143,147621.27158773877,1.2904266481227606,2.055714321513907,-0.25044477096667744
0xe236c772efb7e6ef151ae30af17cc266b7affbe8,10860021,10867871,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146.61171400950633,143.12335870354326,143.00656725762371,-3.4883553059630685,-3.6051467518826144,-0.023793155475536443,-0.024589759257905245,0.0008166858918384368
0xe236c772efb7e6ef151ae30af17cc266b7affbe8,10875081,10875129,2020-09-16,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.2476847508850035,7.341822569979174,7.342255832267619,0.09413781909417018,0.0945710813826155,0.012988674636086394,0.013048454041970792,-5.900942412565078e-05
0xe24286adfc053f76888aa51d9a94f6c1519b4cba,11384883,13220128,2020-12-04,2021-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99305.0913828814,155375.2380097225,169323.8427386295,56070.1466268411,70018.7513557481,0.5646250947059367,0.7050872254453029,-0.08237826701369072
0xe242e8ab736f9f0559ac33593028612299490c9c,10840483,10873276,2020-09-11,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70813.41162707796,71083.96409259355,70868.41119327722,270.5524655155896,54.99956619925797,0.003820638764594339,0.0007766829042060583,0.0030415935067100754
0xe2b284ae449c97a52a270ce8c23ca198d7dfab44,11648802,11889793,2021-01-13,2021-02-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391079.80067251774,584216.2951111543,579721.006722562,193136.49443863658,188641.20605004427,0.49385443611894736,0.48235988083672104,0.007754227182496467
0xe2b284ae449c97a52a270ce8c23ca198d7dfab44,12004648,12113846,2021-03-09,2021-03-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1731769.7017447785,1470620.3346646247,1470188.2905274183,-261149.3670801539,-261581.4112173603,-0.1507991315571827,-0.1510486128460464,0.0002938699348852805
0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,10893345,10893942,2020-09-19,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62263.78421095603,61769.45376494119,61764.344414874206,-494.3304460148429,-499.43979608182417,-0.007939293319211069,-0.008021353061189975,8.272329473233808e-05
0xe2dc89731a86a7000e85db8cc60b0789dd586b61,11974927,13356640,2021-03-05,2021-10-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22597.675789758992,33605.96006720097,35755.38498154779,11008.284277441977,13157.709191788796,0.4871423229476903,0.5822594019935324,-0.060114718816650085
0xe2dcc6b25c17238c63a0faaa992fe949dc5d9e9e,11238341,11375018,2020-11-11,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13155.938897489641,16477.987062696637,16439.79168058512,3322.0481652069957,3283.852783095479,0.25251319507427133,0.24960991447916267,0.00232334952009302
0xe2fd80c1f3262b4d91d57fc1bec0e2a9d06a513a,11795026,12954211,2021-02-05,2021-08-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65878.12091458589,82064.92487994424,81682.70334035021,16186.803965358355,15804.582425764325,0.2457083435385978,0.23990639390361054,0.004679344879189579
0xe2fe1af4da9e151a613991d5788bea68d36b8059,11461171,11835842,2020-12-16,2021-02-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99474.9164290576,236726.8700082846,239906.1151563457,137251.953579227,140431.1987272881,1.3797644522487316,1.4117247218542701,-0.013252038806885793
0xe307e911991ed5df44920e648245c49573e6f779,11108175,11155711,2020-10-22,2020-10-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6706.709392612466,5575.173289727265,5592.557629166076,-1131.5361028852012,-1114.1517634463899,-0.16871703195185467,-0.16612495013928044,-0.003108477478738757
0xe307e911991ed5df44920e648245c49573e6f779,11247143,11374472,2020-11-13,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20328.42396287698,27668.20691470721,27485.178782741365,7339.7829518302315,7156.754819864385,0.3610601080159423,0.35205655061768626,0.006659157410348521
0xe307e911991ed5df44920e648245c49573e6f779,11381729,11512470,2020-12-03,2020-12-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28499.149057589708,24538.907314101176,24614.477606424516,-3960.241743488532,-3884.6714511651917,-0.13895999966475722,-0.13630833128790038,-0.0030701562524169104
0xe307e911991ed5df44920e648245c49573e6f779,11512682,11615665,2020-12-23,2021-01-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23764.547740446644,43018.7882868207,42923.64918465838,19254.240546374058,19159.101444211738,0.8102085828296173,0.8062051781277303,0.002216472829535766
0xe307e911991ed5df44920e648245c49573e6f779,11616232,11631074,2021-01-08,2021-01-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42511.369085465805,41172.33944240393,41126.17595596783,-1339.0296430618764,-1385.1931294979731,-0.03149815383197519,-0.03258406302354436,0.001122484290431528
0xe307e911991ed5df44920e648245c49573e6f779,11636350,11699556,2021-01-11,2021-01-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36179.61731880483,39163.007215405,39082.29221863797,2983.3898966001725,2902.674899833146,0.08246051555248256,0.0802295633548463,0.0020652574909240965
0xe34f79556efe5f531f106234508f68900ab3aa47,11969463,12338439,2021-03-04,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9973.397870017907,15891.16941157951,15872.670176598105,5917.771541561604,5899.272306580198,0.5933556064530071,0.5915007486379972,0.0011654771866097225
0xe3e202b2cac2b3ec41219c69fe0d2352b19cef69,10830208,10833860,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13871.783218531618,14750.981387721567,14754.666637735032,879.1981691899491,882.8834192034137,0.0633803279174237,0.06364599311384497,-0.0002497684362477964
0xe3f892174190b3f0fa502eb84c8208c7c0998c50,10845876,10853704,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,778398.1005439843,758863.8097824606,758436.1541133383,-19534.290761523764,-19961.946430646,-0.02509550157929754,-0.025644906400331107,0.0005638650884492623
0xe3f892174190b3f0fa502eb84c8208c7c0998c50,10857781,10859504,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,728399.905776099,757931.8594173379,758146.9447690914,29531.95364123897,29747.038992992486,0.04054359893110245,0.040838883636726275,-0.00028369876478104484
0xe3f892174190b3f0fa502eb84c8208c7c0998c50,12167198,12222757,2021-04-03,2021-04-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,410008.98795954045,440605.03840051196,440914.9138563095,30596.050440971507,30905.92589676904,0.07462287739894793,0.07537865462553915,-0.0007028010304467027
0xe42cea50ad37b60f41ddc38a34d750ac945b71d4,12558837,13381140,2021-06-03,2021-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,915.8266598280227,931.8908967055597,959.3432067159001,16.06423687753704,43.51654688787744,0.017540695834901383,0.047516139021383304,-0.02861573399192279
0xe474e3a72c79a880abf7c50dd98903765f8656be,12181367,12400803,2021-04-05,2021-05-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2118.41563866391,3391.0126577154224,3405.405888971697,1272.5970190515122,1286.990250307787,0.6007305628909264,0.6075249005995323,-0.004226583181431248
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10843038,10860207,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22094.333410487532,23558.202384922413,23549.001476211277,1463.8689744348812,1454.6680657237448,0.06625540346648456,0.0658389659781841,0.00039071332686572746
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10873266,10873415,2020-09-16,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85759.39716514848,85555.25243631043,85556.65574449376,-204.1447288380441,-202.74142065471096,-0.0023804356791934855,-0.0023640723624058133,-1.6402092521287588e-05
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10938619,10941554,2020-09-26,2020-09-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6008.0274297043725,6275.621533634391,6274.906110049199,267.5941039300187,266.87868034482653,0.044539427800712586,0.044420349851491674,0.00011401343265462416
0xe4bc96b24e0bdf87b4b92ed39c1aef8839b090dd,10834929,10835643,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62337.756873035636,61754.70085897892,61752.49601209774,-583.0560140567177,-585.2608609378949,-0.009353176041355446,-0.009388545406436513,3.570457914357459e-05
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10850117,10850892,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1966704.469566028,1899524.211725968,1900242.3517960883,-67180.25784006016,-66462.11776993982,-0.034158796545006136,-0.03379364759597324,-0.0003779202528780396
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10856073,10859585,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1746772.1146872253,1879894.592172153,1882678.275066467,133122.47748492775,135906.1603792417,0.07621055795750695,0.07780417333006077,-0.001478575989950096
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10867511,10867861,2020-09-15,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1842255.1866669473,1836750.0529223685,1836531.9830749123,-5505.133744578809,-5723.203592034988,-0.0029882579701343273,-0.003106629110590019,0.00011874002166358377
0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,11758951,11828375,2021-01-30,2021-02-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90855.47649536832,114362.83091435197,114067.45667934773,23507.354418983654,23211.98018397941,0.25873348889631353,0.2554824549862189,0.0025894698067527202
0xe51528d59f6ef789aa3586d178452da4bee389c7,12006366,13446568,2021-03-09,2021-10-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16356.55169995119,22748.21342773977,24323.53236529384,6391.661727788582,7966.980665342649,0.39077073487363817,0.48708192359190383,-0.06476522052371883
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11336742,11355530,2020-11-26,2020-11-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57588.557162877245,61039.691140761395,60948.637288234626,3451.13397788415,3360.080125357381,0.05992742565373423,0.05834631549899911,0.0014939440252972832
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11369174,11382168,2020-12-01,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150539.23951272963,161867.30898556096,161854.35192080436,11328.069472831325,11315.112408074725,0.0752499448615417,0.07516387384910309,8.00538546096038e-05
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11389969,11408132,2020-12-05,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108003.78669436819,56212.268374184045,112477.02483824916,-51791.51832018414,4473.238143880968,-0.4795342821335059,0.04141741952566394,-0.5002333280505799
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11473634,11501418,2020-12-18,2020-12-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53307.77910897072,49054.6815269609,49038.96733644219,-4253.097582009817,-4268.8117725285265,-0.07978380741234255,-0.08007858972706976,0.00032044293288026543
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11533188,11546937,2020-12-27,2020-12-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56417.493064456794,56126.543142435024,56208.504234754306,-290.94992202176945,-208.98882970248815,-0.005157087034855664,-0.0037043267672974963,-0.0014581617752532881
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11637427,11643452,2021-01-12,2021-01-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80656.86132087297,77586.2814441864,77563.50685158893,-3070.579876686563,-3093.354469284037,-0.03806966730915843,-0.03835203129189353,0.0002936251018285097
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11938072,11950985,2021-02-27,2021-03-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64726.83815261403,63550.269479575334,63550.41732941293,-1176.5686730386951,-1176.4208232011006,-0.01817744704699713,-0.018175162834731952,-2.3264967219360823e-06
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11977054,12003349,2021-03-05,2021-03-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69908.57792787303,87880.13586780685,87793.80394081723,17971.557939933817,17885.2260129442,0.25707228601439525,0.2558373599216533,0.000983348745747636
0xe519f4cd2803ba53a40e6377e82406e548418660,10829432,10848616,2020-09-09,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99527.07101735655,124821.92530942889,126696.44892913496,25294.85429207234,27169.377911778414,0.2541504942676467,0.2729848033711385,-0.014795391943104492
0xe54ffc4c1f779eb86b884f9e1663443973abf169,10889248,10913094,2020-09-19,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12099.300538346006,9787.576890921522,9801.306724082559,-2311.7236474244837,-2297.9938142634473,-0.1910625858162624,-0.18992782326387164,-0.0014008166000254966
0xe54ffc4c1f779eb86b884f9e1663443973abf169,10914930,10983875,2020-09-23,2020-10-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10419.197569765947,4771.801272601904,9498.84545778753,-5647.396297164043,-920.3521119784164,-0.5420183521187327,-0.08833234093276636,-0.49764407750314626
0xe54ffc4c1f779eb86b884f9e1663443973abf169,11041740,12403714,2020-10-12,2021-05-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4449.4145499332335,55369.17059394982,29649.552476086057,50919.75604401658,25200.137926152824,11.44414742042426,5.663697469261651,0.8674538389275186
0xe5640e8793376b17c9fce1e3c1fa129fb46af7f4,11396510,13107192,2020-12-06,2021-08-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36072.20760726393,96967.35061042318,116237.34964591406,60895.143003159246,80165.14203865013,1.688145723326805,2.222351981099907,-0.16578147294472706
