account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xc3584fa77ecb5bfadf245823f5aa732b3e6ced9f,12493105,14184594,2021-05-23,2022-02-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4841.0074138992395,4329.596799467695,5829.321756891438,-511.4106144315447,988.3143429921984,-0.10564136154041204,0.2041546848605527,-0.2572726330727524,0.0
0xc37be7efb80d036f9f8bce7d37dca23b6333845a,10849987,10852188,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5305.10220112409,5273.335407148481,5358.788767471183,-31.76679397560929,53.686566347092594,-0.005987970216460348,0.010119798697886918,-0.01594639461092761,0.0
0xc37e20177f8649e498dd67ccab3069da11a4b381,10856172,10867626,2020-09-13,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,187907.12931458573,200466.0272719385,188154.92273149383,12558.897957352776,247.79341690809815,0.0668356650605163,0.0013187015192662195,0.06543068000412203,0
0xc39945e99f002a87c06a46e96c040be6e8dd2c2c,12028621,12565975,2021-03-13,2021-06-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6899.423268231269,10029.559435629397,11045.141193402882,3130.1361673981282,4145.717925171613,0.45368084341353476,0.6008789088590598,-0.09194828205365801,0.0
0xc3a25e152f32f492b3af0d17b93381c10d02d3a3,12012790,12186902,2021-03-10,2021-04-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12638.56099999388,14219.354272506635,14492.769618681568,1580.793272512754,1854.2086186876877,0.12507699828433944,0.14671042207167298,-0.018865638064272692,0
0xc3c99506528b79512c980431a7fbc8735d272cad,11775476,11885237,2021-02-02,2021-02-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6163.510023803902,8579.128463648742,8459.649336904062,2415.6184398448395,2296.1393131001596,0.3919225296163313,0.3725376131834475,0.014123413629388699,0.0
0xc3fd1227da579220afeb28b400dacc4ad6523c7c,11028735,11029699,2020-10-10,2020-10-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1572.2131062455555,1676.0380290443493,1680.931417732559,103.82492279879375,108.71831148700358,0.06603743626506692,0.06914985701055684,-0.0029111173939568645,0
0xc44a3a88e786a37d27445c847b3d6f439321a4cb,11453999,12445125,2020-12-15,2021-05-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,618.4146728346649,2727.166948684783,4070.959637441843,2108.752275850118,3452.544964607178,3.409932474894398,5.582896260823725,-0.33009236357879684,0.0
0xc44f621fd412714606c793d96dd31ee9275adbc4,10893176,10900758,2020-09-19,2020-09-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198.7216890294835,187.83089381738995,198.15821404605364,-10.890795212093565,-0.5634749834298702,-0.05480426049759341,-0.0028354981591680703,-0.0521165386879372,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12335266,12464401,2021-04-29,2021-05-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15555954.133853784,20926.600653479105,12405180.043172052,-15535027.533200305,-3150774.0906817317,-0.998654752998536,-0.20254457319495636,-0.9983130756199707,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12498607,12501708,2021-05-24,2021-05-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2685692.358512732,16189.886046961234,2707348.6622287794,-2669502.472465771,21656.3037160472,-0.9939718017234382,0.008063583175267293,-0.99402002177524,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12504400,12505542,2021-05-25,2021-05-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1818420.8488291835,56011.166794360404,1818324.135323915,-1762409.682034823,-96.71350526856259,-0.9691979077173339,-5.31854357756803e-05,-0.9691962694074989,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12513254,12596181,2021-05-27,2021-06-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1094040.4586884356,3437653.6137370975,1043746.3152026003,2343613.155048662,-50294.14348583529,2.142163149851192,-0.04597100873776572,2.2935719759353774,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12603234,12618150,2021-06-10,2021-06-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150304.11874008237,307461.21464978094,137995.73301618503,157157.09590969858,-12308.385723897343,1.045594074381068,-0.0818898765188329,1.2280487079533098,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12634606,12654747,2021-06-14,2021-06-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332117.0212842246,42490.15825127483,335878.85544660315,-289626.86303294974,3761.8341623785673,-0.8720626901717515,0.011326833378886663,-0.8734955846066059,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12655006,12711639,2021-06-18,2021-06-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80793.20929512783,244286.5247179466,67911.16828228884,163493.31542281876,-12882.041012838992,2.0236021919317184,-0.15944460091667423,2.597148022877649,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12733157,12898918,2021-06-30,2021-07-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209195.47084484168,11218.065653159847,217013.80644133015,-197977.40519168184,7818.335596488469,-0.9463751982399267,0.03737335022079544,-0.948307133831171,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12906832,12956662,2021-07-27,2021-08-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72199.30350773201,663.6606505823933,77740.23162513183,-71535.64285714962,5540.928117399817,-0.9908079355570055,0.07674489708624993,-0.9914630991353023,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12966934,12978515,2021-08-05,2021-08-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28857.04758476143,3002.800629734406,33860.549845532536,-25854.24695502702,5003.502260771107,-0.8959422088862584,0.1733892646527468,-0.9113186099034778,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13003172,13042982,2021-08-11,2021-08-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11146.459760422113,7579.867700336691,11822.321848376954,-3566.5920600854215,675.8620879548416,-0.31997532281499536,0.06063468603319544,-0.3588511802038865,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13045947,13092105,2021-08-18,2021-08-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,755084.615172311,73440.45865976514,765062.1935584227,-681644.1565125459,9977.578386111767,-0.902738769690062,0.013213854693403963,-0.9040072045408724,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13092194,13106974,2021-08-25,2021-08-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108285.9020381133,149662.31564353706,108285.9020381133,41376.41360542376,0.0,0.3821034209130985,0.0,0.3821034209130985,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13119169,13196655,2021-08-29,2021-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,749861.3371821083,32962.84959073335,791709.6774276389,-716898.487591375,41848.34024553059,-0.9560414066491228,0.055808105006175925,-0.9583649783114517,0
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,13207254,13232120,2021-09-12,2021-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2149.9374490932537,27284.268383930714,2296.382024717733,25134.33093483746,146.4445756244795,11.690726604831216,0.06811573782588103,10.88141523938485,0
0xc4dd8e820ff8794301c67a74f4cd024676356532,11511874,12959967,2020-12-23,2021-08-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91353.93957758027,145054.71926226604,222041.35202613525,53700.77968468577,130687.41244855498,0.5878321168522962,1.4305613206485928,-0.3467220500206986,0.0
0xc4f88c35bd1485c846847c093b5a77a126cf1b05,10945987,11108788,2020-09-27,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251.60844517498532,166.07469452973118,260.5101358274622,-85.53375064525414,8.901690652476873,-0.3399478526476655,0.0353791409755187,-0.36250198479907253,0
0xc579176ddb061a5de727467d83b30a1bf219a041,12019069,12248769,2021-03-11,2021-04-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4349.149060731968,5727.999871719431,5899.891716826332,1378.8508109874629,1550.742656094364,0.31703921657617323,0.35656231470562005,-0.029134745747395715,0.0
0xc59d941d3493fe196f048fca96c2503d4c365391,10933300,11786022,2020-09-25,2021-02-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19610.51131321764,56593.73831716012,95641.78183633187,36983.22700394248,76031.27052311422,1.8858879512751656,3.8770672171035403,-0.40827390257108737,0.0
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,11180920,13592138,2020-11-03,2021-11-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1818.0305641526218,12332.178957399185,21709.871389475542,10514.148393246564,19891.84082532292,5.783262724269531,10.94142266777261,-0.43195522736364306,0.0
0xc5c9a1eadcbf1d2a4fdd3059d84f07d6598ad3ee,10829423,10835378,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27524.70081813614,29277.7923738754,28221.36036655022,1753.0915557392582,696.659548414078,0.06369157533527627,0.025310340447190115,0.0374337733406123,0.0
0xc5c9a1eadcbf1d2a4fdd3059d84f07d6598ad3ee,10845144,10849173,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40674.47963589385,44689.61241337596,42025.44413279375,4015.132777482111,1350.9644968999055,0.09871380810337135,0.033214057290796295,0.06339417311483622,0.0
0xc5c9a1eadcbf1d2a4fdd3059d84f07d6598ad3ee,10850083,10857167,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44422.94170308376,39596.92676765418,42298.64996855269,-4826.014935429579,-2124.2917345310707,-0.10863789633036765,-0.04781969975625469,-0.06387256337748673,0
0xc5e4d0bbe1840f73336824f907e6de829cf9be59,11919769,12310798,2021-02-24,2021-04-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108.07827741252797,150.27481418879228,164.12927940078552,42.19653677626431,56.05100198825755,0.3904256968789648,0.5186148718332585,-0.08441190543560588,0
0xc61ba85a1a012867d23cac13cbbc01cd1eb4a479,10838706,10846174,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16479.3251258443,198602.45172677527,16900.27189374223,182123.12660093096,420.9467678979272,11.051613170451365,0.025543932453748492,10.751435300890813,0.0
0xc642acbc740b8847b81012414880033ae6a2cc3a,11621664,11826288,2021-01-09,2021-02-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12087.146703943636,13990.112536798486,16747.82144627249,1902.9658328548503,4660.674742328854,0.15743714207042556,0.3855893252961206,-0.16466075413574335,0.0
0xc642acbc740b8847b81012414880033ae6a2cc3a,12487934,13480232,2021-05-23,2021-10-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1076.5130289145588,1369.8656037576977,1870.9775659352665,293.3525748431389,794.4645370207077,0.2725025772692453,0.7379980693979721,-0.2678342975892778,0.0
0xc659284cd530f1df076b38a469c4207d731a2710,12014262,12159394,2021-03-11,2021-04-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7596.145726506018,8073.3783019510665,8541.820228857645,477.2325754450485,945.6745023516269,0.06282562139109463,0.124493991611007,-0.05484099575451101,0.0
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,10833068,10846984,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15649.82782802691,17964.4407672864,15821.734949621497,2314.6129392594903,171.9071215945878,0.14790021747806734,0.010984601459111478,0.1354279934841256,0.0
0xc69182d1ab70e268228382383d6886965c5d07a1,11717511,11792745,2021-01-24,2021-02-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11376.254108997618,12672.825025222537,13908.191880314469,1296.5709162249186,2531.9377713168506,0.11397169083973299,0.22256339802697533,-0.08882296604208195,0
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,10830168,11727225,2020-09-10,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11407.132655233938,12935.032070253073,43617.930456595255,1527.8994150191356,32210.797801361317,0.13394246049361835,2.823741844238309,-0.7034469096803003,0.0
0xc6b8e3616077ba6b711fa95d8b0762dd29a3999e,12142179,12329709,2021-03-30,2021-04-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,505821.2594929381,83844.1965394382,765850.3865448385,-421977.0629534999,260029.12705190043,-0.8342414539406904,0.5140731477213262,-0.8905214412468938,0.0
0xc6db1db370fb85b72610947e536c3e7599b42e72,11266721,12321389,2020-11-16,2021-04-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99239.61710314511,377115.7955620627,525779.4770583034,277876.1784589176,426539.8599551583,2.80005290800453,4.298080468325793,-0.28274911437776695,0.0
0xc71acc7863f3bc7347b24c3b835643bd89d4d161,11726833,11733577,2021-01-25,2021-01-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,628161.3581860369,597040.6855389453,595808.9081343254,-31120.672647091676,-32352.450051711523,-0.04954248178678152,-0.05150340693534031,0.00206740347081575,0.0
0xc71acc7863f3bc7347b24c3b835643bd89d4d161,11927510,11993602,2021-02-25,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,661680.5745538549,724414.308069637,706225.9951755428,62733.733515782165,44545.420621687896,0.09480969508298026,0.06732163877067589,0.025754238754087916,0.0
0xc71acc7863f3bc7347b24c3b835643bd89d4d161,12024299,12084701,2021-03-12,2021-03-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,702751.3076110039,707884.359123453,716220.9633896259,5133.051512449165,13469.655778622022,0.007304221930086367,0.01916703054514688,-0.011639709939120736,0.0
0xc71acc7863f3bc7347b24c3b835643bd89d4d161,12096754,12491590,2021-03-23,2021-05-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,849627.382341966,859909.4603382028,862220.8316847411,10282.077996236738,12593.449342775042,0.0121018674891275,0.014822320471901072,-0.0026807185138660915,0.0
0xc74929f01957a243afd7a6febb32020a6eb70d83,10829825,10829960,2020-09-09,2020-09-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14078.947758720426,13895.76184602405,13924.982992760204,-183.18591269637545,-153.96476596022148,-0.013011335494366835,-0.010935814849149968,-0.0020984691149243382,0.0
0xc74929f01957a243afd7a6febb32020a6eb70d83,10847069,10850034,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14159.056659262229,14937.583216060711,14719.783622128934,778.5265567984825,560.7269628667054,0.05498435210294923,0.03960200007391754,0.014796385566724555,0.0
0xc75a34b58a6547e243c8a29e18fbe58b36363a74,10854487,10876887,2020-09-13,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32794.61854661924,46097.18389100509,32819.29380297612,13302.565344385846,24.67525635688071,0.40563256820552934,0.0007524178493432866,0.40457574034773713,0.0
0xc75a34b58a6547e243c8a29e18fbe58b36363a74,10888439,11661859,2020-09-18,2021-01-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45251.78681683339,81984.88854381007,137489.89079005516,36733.10172697668,92238.10397322176,0.8117491995545288,2.0383306486123054,-0.4037024244277009,0.0
0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,10837270,10846957,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120479.6542300673,132315.9854602953,121143.02824771368,11836.33123022801,663.3740176463762,0.09824340305314469,0.005506108246124285,0.09222946936521294,0
0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,10850560,10853451,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,476828.76346232765,451912.92251440405,464504.0298923418,-24915.8409479236,-12324.733569985838,-0.052253225596136044,-0.02584729469861263,-0.027106562198945843,0
0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,10893272,10896383,2020-09-19,2020-09-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,431001.8652041693,416366.96295213985,429779.7602087849,-14634.902252029453,-1222.104995384405,-0.03395554273320087,-0.0028354981591680196,-0.03120853632132229,0
0xc7cca95332b0401ee5a4119864f65ad4493a6af2,11393783,13655393,2020-12-05,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11676.904128306485,37674.64440526378,91406.49944695826,25997.740276957295,79729.59531865177,2.2264240582343273,6.827973788478389,-0.5878340748939217,0.0
0xc7cffe534db34b0f0c495b213f7e389fe5d613a8,11306778,11504739,2020-11-22,2020-12-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,460.04394939313113,518.65834736836,520.8967449063766,58.614397975228826,60.852795513245496,0.1274104312262997,0.13227604795915632,-0.004297200087934872,0.0
0xc7ed36fa21881c5b996a2e45fe50b1213e8a5284,11281343,11948598,2020-11-18,2021-02-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90.36078873560784,178.4403356214404,251.91853241150778,88.07954688583256,161.55774367589993,0.9747540732911251,1.7879186972195606,-0.2916744396956119,0.0
0xc7fcabc3f140002e9295c51af565b80a409f09ef,10832242,10882811,2020-09-10,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25325.876756785936,26481.873102842168,25601.28596399154,1155.9963460562321,275.4092072056046,0.04564486975743057,0.010874616892850913,0.0343962072877582,0.0
0xc860f7c0ba21a21618e4059a3dcd8f90190750ed,11367439,11383571,2020-12-01,2020-12-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219269.34676338645,114956.6359036457,217348.62270752303,-104312.71085974075,-1920.724055863422,-0.4757286524518386,-0.008759656031337913,-0.47109563211569994,0.0
0xc860f7c0ba21a21618e4059a3dcd8f90190750ed,11397909,11405833,2020-12-06,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38657.95732551272,78718.56784548023,38166.73523646335,40060.61051996751,-491.22208904936997,1.0362836862445677,-0.012706881662502712,1.062491521943823,0.0
0xc873b2f1ee1a8f9a08590553e36f92ab67b32297,10838207,10880272,2020-09-11,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24092.204786234895,24339.498681008146,25176.839272945857,247.29389477325094,1084.634486710962,0.01026447753401725,0.045020142254920105,-0.03325836825107303,0.0
0xc873b2f1ee1a8f9a08590553e36f92ab67b32297,10936585,10960359,2020-09-26,2020-09-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23405.290891409826,21630.922872166626,23383.01712962774,-1774.3680192432003,-22.273761782085785,-0.07581055187374006,-0.0009516549862775116,-0.07493020459028368,0.0
0xc873b2f1ee1a8f9a08590553e36f92ab67b32297,11278916,11312951,2020-11-18,2020-11-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3292.7858629420175,3517.7014848470712,3676.838259063006,224.91562190505374,384.0523961209883,0.06830557201921948,0.11663448888165706,-0.04328087421949545,0.0
0xc8e12235a98b94e54e5203734190df30ce14b959,12014465,12029279,2021-03-11,2021-03-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42013.194703836205,40623.06878686264,41408.413073232405,-1390.125916973564,-604.7816306038003,-0.03308784125494347,-0.014395040293105298,-0.01896581462759395,0.0
0xc94567e003a2706e3e3d033081768a0f760eb418,11289117,11289125,2020-11-19,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.8050672995787166e-11,1462.510068278694,5.8050672995787166e-11,1462.510068278636,0.0,25193679811167.27,0.0,25193679811167.27,0
0xc9c070d4b472fbf9e652c052beeff16b79e3b7ab,12556361,14377855,2021-06-02,2022-03-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,961.8787083482795,664.8976986699704,971.5009401533794,-296.9810096783091,9.622231805099887,-0.3087509964622041,0.010003581243234926,-0.3155974727466582,0
0xc9cf2afd5d29aedba89a4fe7310e8ba7c49637e4,11528631,11991045,2020-12-26,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3457.8797582423463,7270.768506301146,9238.378501084535,3812.8887480587996,5780.498742842188,1.1026666670436527,1.6716887650773717,-0.21298218021186321,0.0
0xc9cfee0cccd854e218ea72692a011f8995007fbd,10837565,10843724,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199100.36262479873,212138.4761226059,201109.66433957024,13038.113497807179,2009.3017147715145,0.06548513184969575,0.01009190384327933,0.054839790117762334,0.0
0xc9cfee0cccd854e218ea72692a011f8995007fbd,10843795,10846899,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42717.32756584273,44008.331822436994,42317.621867669885,1291.004256594264,-399.7056981728456,0.030222027691324163,-0.009356992137599331,0.039952858410949366,0.0
0xca6ee992a9db4be1f9993db7cbc36aef56134d10,11498694,12439725,2020-12-21,2021-05-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3611.4556702318437,16252.475022126464,23173.671221930315,12641.01935189462,19562.21555169847,3.5002559926432952,5.416712078994629,-0.29866636725449025,0.0
0xca772e69aaf5406e393f3f2a631f23c4524c4a20,11347113,11810827,2020-11-28,2021-02-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,490.1092212659155,1144.4603976506362,1702.5473631502475,654.3511763847207,1212.438141884332,1.3351129666456398,2.4738121407973,-0.32779526583447,0.0
0xca8e96432039a41143c9fba67238080f73b1df94,12019128,13250197,2021-03-11,2021-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,900.4673953422846,1168.926675089484,1697.4951129724757,268.4592797471994,797.0277176301911,0.2981332596114188,0.8851266817131406,-0.31138141950666237,0.0
0xcaa8045cedf2a4419d9a53950fb7bc56bb3174ca,12309659,12768250,2021-04-25,2021-07-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2743.822634937333,632.9429470142734,2804.553430021847,-2110.8796879230595,60.73079508451383,-0.7693207501990268,0.022133644613621637,-0.7743159605237606,0.0
0xcabda6f68265575c6863666f6c952de8602e1978,11349057,11800106,2020-11-28,2021-02-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,959.2861538492708,2207.701591409574,3291.107476978398,1248.4154375603034,2331.8213231291274,1.301400455485426,2.430788053984065,-0.32919188848961894,0.0
