account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xb9e4a0756ebe28db8fee68a5d06cadc6561bbd2e,12475026,13794995,2021-05-21,2021-12-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1669856.261125366,2197242.821585205,2167360.7063071285,527386.560459839,497504.44518176257,0.31582751925271546,0.29793249680453304,0.013787329073152395
0xb9fa53e4b891520858449008f1cd5a4eb76dc0b9,11279997,11472517,2020-11-18,2020-12-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2429.6421657873034,3172.085559729464,3165.0970189017103,742.4433939421606,735.4548531144069,0.3055772592346242,0.30270089294243435,0.0022080020884095116
0xba0dc5d1549a22cc41efd376d24c9c7523724f85,11716226,11938354,2021-01-24,2021-02-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,254119.36003550002,326168.4873823626,327443.4312118456,72049.12734686257,73324.07117634558,0.28352474733447086,0.28854185358448226,-0.003893630801401402
0xba3b9a3ecf19e1139c78c4718d45fb99f7a838cd,11273329,11377063,2020-11-17,2020-12-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255409.3263878209,308813.0026574823,308718.67202426435,53403.67626966137,53309.34563644344,0.20909054898242707,0.20872121778159733,0.0003055553219356956
0xba3b9a3ecf19e1139c78c4718d45fb99f7a838cd,11422353,11468676,2020-12-10,2020-12-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298712.2457088273,343513.40824144543,343504.52894645225,44801.16253261815,44792.28323762497,0.14998100404724796,0.14995127880122697,2.5849135149439064e-05
0xba3b9a3ecf19e1139c78c4718d45fb99f7a838cd,11546193,11720209,2020-12-29,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400514.71904528,589851.5256055711,605149.9286962225,189336.8065602911,204635.20965094247,0.472733703799,0.5109305599023629,-0.025280351802422475
0xba3c494f3b3937d1c8101ffbe1588023ad5ea0a2,11460239,11532955,2020-12-15,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,460356.0797492082,565523.974053351,568883.3156992939,105167.8943041428,108527.23595008568,0.22844901790248093,0.23574628580817034,-0.005905150587539114
0xba3c494f3b3937d1c8101ffbe1588023ad5ea0a2,11660222,11687277,2021-01-15,2021-01-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,917596.0061831479,476607.88866350945,992541.0098625317,-440988.11751963844,74945.00367938378,-0.48059071154198035,0.08167538129457061,-0.5198103817095474
0xba3c494f3b3937d1c8101ffbe1588023ad5ea0a2,12088657,12134749,2021-03-22,2021-03-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,632645.3828068455,339200.99127059575,634797.9730792481,-293444.3915362497,2152.5902724026237,-0.463837087112421,0.0034025226942339614,-0.4656552073958025
0xba7ac1952db308b0a245bdb14440ca321afbb14a,13308934,13311359,2021-09-27,2021-09-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51902.97564152728,44807.78783170413,50224.45751251252,-7095.187809823146,-1678.5181290147593,-0.1367009833660929,-0.03233953560981938,-0.10784924216371916
0xbab7cc30cbc02c2e830b6148bdc57d7f2c89f66a,11356685,11387911,2020-11-30,2020-12-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7962.003373407709,8277.654754214876,8275.129986113734,315.6513808071677,313.1266127060253,0.03964471829557516,0.03932761618160534,0.00030510313498146165
0xbab7cc30cbc02c2e830b6148bdc57d7f2c89f66a,11455213,11536154,2020-12-15,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8532.50831634546,10493.887491608704,10572.410828917065,1961.3791752632442,2039.9025125716053,0.22987134644872145,0.23907418978588366,-0.007427193151971398
0xbb2ca721211d6c0320308dec70d33e07091b4d7b,12068406,12201401,2021-03-19,2021-04-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1063129.929539451,1126608.742331223,1128134.66668218,63478.81279177219,65004.73714272911,0.05970936479915609,0.06114467793310008,-0.0013526083330500174
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,11362696,11397374,2020-11-30,2020-12-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,338797.34963153495,334163.25114923157,334070.4019753884,-4634.09848230338,-4726.947656146542,-0.013678083631242321,-0.013952138826609527,0.00027793295453334564
0xbb3e24b2d16dcbb0df7f663fdc8a83a914bbc017,11413293,12668292,2020-12-08,2021-06-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1694.7116479155268,4698.188450325095,4817.064281888915,3003.4768024095683,3122.352633973388,1.7722642114980478,1.8424093785003726,-0.02467806626761579
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,12517576,12526676,2021-05-27,2021-05-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64601.539275263945,59512.38110092713,59507.61265003826,-5089.158174336815,-5093.926625225686,-0.07877766120482309,-0.07885147447525542,8.013177938953175e-05
0xbb7f7f9a1f9ae6beb8c6d25f37a4128525900e46,12054386,13726058,2021-03-17,2021-12-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16563.588700987195,27586.22980709104,29746.057153647474,11022.641106103845,13182.46845266028,0.6654742100331731,0.7958703087015557,-0.07260886158458804
0xbb8ff4270ea7e6d04deb2eb5d918a347762e5d5b,11278904,11655916,2020-11-18,2021-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66178.38963789353,82108.09641163879,138361.20905652037,15929.70677374526,72182.81941862684,0.24070858872371173,1.0907309744704816,-0.4065670792302939
0xbba31530cd8e112be845da468b72fbbfe739387a,11443873,11639412,2020-12-13,2021-01-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8800.843547892127,16825.297833942815,16740.848181916328,8024.454286050688,7940.004634024201,0.9117824038552088,0.9021867723038771,0.0050445264844890605
0xbbb31753a42f2788eea50b034ef9a89cf63fc429,11961147,12505112,2021-03-02,2021-05-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4202.766060791503,5097.128397397082,5411.048036898608,894.362336605579,1208.281976107105,0.21280326424762852,0.28749684341924814,-0.05801457265965282
0xbbbbef0b73952d6154da802ffbf37033d064f35b,11923519,11924830,2021-02-25,2021-02-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51379.10213469815,51084.62707121539,51084.13984831174,-294.47506348275783,-294.9622863864133,-0.005731417079082981,-0.005740899979394827,9.537655035442371e-06
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,12022283,12051331,2021-03-12,2021-03-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2674307.2286551706,2612530.1654029544,2611863.7877091374,-61777.063252216205,-62443.440946033224,-0.023100211744662577,-0.023349389433253025,0.000255134933511023
0xbbc42962433e84a5d4c82afd26fa4d76c89c01ed,11338520,11425067,2020-11-27,2020-12-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33407.04911212046,34451.91026559066,34429.52759401838,1044.8611534701995,1022.4784818979169,0.031276667087938394,0.030606668624525414,0.0006501010364188448
0xbbc42962433e84a5d4c82afd26fa4d76c89c01ed,11663182,11700946,2021-01-16,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37219.37596203148,35050.92059072345,35310.771128218665,-2168.4553713080313,-1908.6048338128167,-0.05826146503692412,-0.051279871961309544,-0.007358959580680317
0xbbc42962433e84a5d4c82afd26fa4d76c89c01ed,12333236,14764297,2021-04-29,2022-05-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115532.11103905152,75443.936608605,73872.95379843208,-40088.174430446525,-41659.15724061945,-0.3469872927094368,-0.36058509505238806,0.021266007779511115
0xbbc7801cfed5b25f4cc209e57346bd7f68011346,11284074,11741371,2020-11-18,2021-01-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48943.333787225005,106614.49807967107,107020.93757799108,57671.16429244607,58077.60379076607,1.1783252146893837,1.1866295018490396,-0.0037977568456995852
0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,11655092,11675547,2021-01-14,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65014.607800449754,62962.293582854196,63028.41255175246,-2052.314217595558,-1986.195248697295,-0.03156697067057229,-0.030549984317271465,-0.0010490343358080456
0xbc22face11609f93589ac660f64c633084273ec9,12735192,13673266,2021-06-30,2021-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210040.11612833437,384953.6259567668,384160.739867712,174913.5098284324,174120.62373937765,0.8327623934542122,0.8289874665322984,0.0020639435704121827
0xbc2f3fcd54c30efd394fc4dac9cc8609872f0fc7,11303556,11304004,2020-11-21,2020-11-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107.37128652006001,107.47047259630003,107.47004341697246,0.09918607624001652,0.09875689691244816,0.0009237672328857281,0.0009197700811193834,3.99347868413147e-06
0xbc43994d37a3f557e8f1ba6c4dee3c8ef38e6fdf,10960852,11022642,2020-09-30,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,428.8873129411328,439.75602161397944,439.45000592750546,10.868708672846651,10.562692986372667,0.025341641836671543,0.024628131137612964,0.0006963606379481222
0xbc8d089824461048a06d300dff88bb7357d88b3b,11255059,11306186,2020-11-14,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,616952.8440839536,729016.0417544469,728403.5045258537,112063.19767049327,111450.66044190002,0.18163981047349537,0.18064696760962504,0.000840931193750884
0xbca2e7679f1b99740f884e2cc712b8739081db5e,11767560,11817263,2021-02-01,2021-02-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3181.9252903398506,4134.515602272592,4127.305410185501,952.5903119327418,945.3801198456508,0.29937544882802664,0.2971094647368914,0.0017469490068017244
0xbca37906013aa0c1f6c006dfac9b74cf24775f8f,11280772,12154660,2020-11-18,2021-04-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2025607.405318724,3863589.1540497905,3833178.940686973,1837981.7487310665,1807571.5353682488,0.9073731384990987,0.8923602523480271,0.007933418667214009
0xbcb08c421356b47f746ad472b4d7073768b14aba,11314905,11562638,2020-11-23,2020-12-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5583350.868872162,7671566.233408645,7693195.9386155335,2088215.3645364828,2109845.0697433716,0.3740075473634532,0.37788151224849686,-0.0028115370230361253
0xbcb08c421356b47f746ad472b4d7073768b14aba,11562694,11697483,2020-12-31,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7684082.860470431,1147675.9509619772,11624514.76400928,-6536406.909508454,3940431.903538849,-0.8506424290573417,0.5128044524102919,-0.9012710659962081
0xbcb08c421356b47f746ad472b4d7073768b14aba,12024064,12061625,2021-03-12,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13381335.205235437,13954766.049357852,13949802.396688182,573430.8441224154,568467.1914527453,0.04285303636202619,0.042482097842548104,0.0003558224359399155
0xbcb9c5e230786ec2e39e131dd6c6337abc9f170e,13199025,13395933,2021-09-10,2021-10-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52574.05444580005,60890.0144959577,60966.69312020499,8315.96005015765,8392.638674404938,0.1581761220019808,0.15963460993972084,-0.001257713356637282
0xbcf1ec7800c58b378ba36f1cccdf8494c171dc66,11275330,12749944,2020-11-17,2021-07-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5954.2718319950345,18735.746982229746,19220.792137114608,12781.475150234712,13266.520305119573,2.146605917713394,2.228067625974426,-0.025235440424344318
0xbd08af9320f21772c0959cf17bfd51dfbf502419,11673198,13776660,2021-01-17,2021-12-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2792.2626069511425,6281.039590402745,6664.6884907873955,3488.776983451602,3872.425883836253,1.2494444379144483,1.3868415793686881,-0.05756441593856474
0xbd96d7e5ee9807f216fb81d83b55143e4ffdd536,11923744,11991756,2021-02-25,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,185680.7217202254,188970.15572276746,188285.77928967433,3289.4340025420533,2605.0575694489235,0.01771553865187152,0.01402976865511163,0.003634774945165821
0xbdb4b69534b8dee51252fd0a8821bbfc01691a61,12046752,12282723,2021-03-16,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2535.288200094652,2964.0588802353914,2980.459610669036,428.7706801407394,445.171410574384,0.16912108064271816,0.1755900613420455,-0.005502752117470601
0xbdba0618904358bb0d57d3a51accdb1b3ffeea63,12221404,14785013,2021-04-12,2022-05-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165816.1955211226,118137.29383835586,119969.67091371882,-47678.90168276674,-45846.524607403786,-0.2875406804077418,-0.27649002839148845,-0.015273669264965983
0xbe1b0a57572c4eecbddecceff4906c676e14a06f,11408204,11674636,2020-12-07,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226113.2564717894,233098.18668246147,450464.245607076,6984.930210672057,224350.98913528657,0.03089129014221914,0.9922062626313876,-0.4825378729707557
0xbe31d264ac769679d188cf02035fa0c116c3756b,11267260,12364550,2020-11-16,2021-05-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,897806.4951294397,3992416.111428926,4406661.058423756,3094609.616299486,3508854.5632943157,3.446855901675478,3.9082525937712584,-0.09400426797131604
0xbe31d264ac769679d188cf02035fa0c116c3756b,12874305,14943284,2021-07-22,2022-06-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2075843.444118061,1841068.726418537,1810504.0699062543,-234774.71769952402,-265339.3742118068,-0.1130984701012797,-0.12782244006100296,0.01688184910507569
0xbe393c67df091e4949c86c3ae39479b4496291ff,11748779,11839854,2021-01-29,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5213.046456053818,12431.228330971886,7223.778587258635,7218.181874918068,2010.732131204817,1.3846379340310162,0.3857115312812511,0.7208761565447477
0xbe6b0a5da14074170cc26e5fe3b0cc405a559e09,11011077,11011155,2020-10-07,2020-10-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3136.252815238333,3135.9490841641714,3135.9486474790083,-0.3037310741615329,-0.3041677593246277,-9.684521371675564e-05,-9.698445158717636e-05,1.3925137563903008e-07
0xbe79e74c32caad373b5841fd71ea647ee02aecdc,11675440,11685052,2021-01-17,2021-01-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47751.64640143427,50668.954633136455,50692.11936773655,2917.3082317021835,2940.472966302281,0.061093353874696124,0.06157846248027923,-0.000456969148045538
0xbe79e74c32caad373b5841fd71ea647ee02aecdc,11813929,12074266,2021-02-08,2021-03-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55257.39042194118,72115.6145960128,72860.83699844159,16858.224174071627,17603.446576500413,0.3050854201644979,0.31857180446057715,-0.010228024177717388
0xbe86f784eb2a34a8e49f4c0bddb919e6ef099988,11715909,12213668,2021-01-24,2021-04-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,201735.4707050022,362525.41696893313,359094.1559220811,160789.94626393093,157358.6852170789,0.7970335890957624,0.7800248744911326,0.009555324112811748
0xbea645da9c7f6de1f7e287759ccbfd5ab9f57c08,11680449,11712700,2021-01-18,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17994.293034642622,17053.29916940607,17062.541560951635,-940.9938652365527,-931.751473690987,-0.05229401696554295,-0.05178038792061342,-0.0005416773059599302
0xbebdcdfe1be9cbb171aaee7c78aa845c8c7a429b,11649581,11675194,2021-01-13,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,533370.622707109,146823.03856876725,564617.296863466,-386547.5841383417,31246.67415635707,-0.7247260491708923,0.05858341803259687,-0.739960076702589
0xbee95b1270b4df6d7f8f79dbc0874da576bb69ff,12850323,13629483,2021-07-18,2021-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60024.85192313874,123229.69932817342,122591.99648099247,63204.84740503468,62567.14455785373,1.0529779812862827,1.042354000938984,0.005201830996200639
0xbf1414f80cef34dbce94184786cb6796186d510f,11396397,11519874,2020-12-06,2020-12-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57664.37802958874,34212.43462718614,64773.82038569514,-23451.943402402598,7109.442356106396,-0.40669724019860126,0.12329002061651301,-0.47181694049434625
0xbf1414f80cef34dbce94184786cb6796186d510f,11526569,11532645,2020-12-26,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29847.9927593619,31207.764128425704,31214.153478229637,1359.7713690638047,1366.1607188677372,0.04555654311586192,0.04577060608000976,-0.00020469399589480078
0xbf15bd159ae5b410c4b7d4ae0230fb81f2f21cf1,11690222,12157301,2021-01-20,2021-04-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96437.08356964895,152979.99178794143,151658.74533775338,56542.908218292476,55221.66176810443,0.586319143272888,0.5726185376419243,0.008711970069682091
0xbf2b5cbc4a208f1784d2297356af508f99f23240,11399197,11611065,2020-12-06,2021-01-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43589.51787903412,87149.75652715325,86798.74809614892,43560.23864811913,43209.2302171148,0.9993282965185288,0.9912757084633359,0.004043934258308787
0xbf6b58dba9d75952d9ae7f1ae962d51836296a5a,11676240,11685551,2021-01-18,2021-01-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39523.03742404297,43391.26469245792,43409.11679456682,3868.2272684149502,3886.079370523854,0.09787272235462853,0.09832441087030025,-0.00041125236879129603
0xbf705a542801f6448bfdfaa0acc5ff95ef766180,11275241,11406215,2020-11-17,2020-12-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78422.39763241501,55137.42869293904,94663.06638660477,-23284.968939475977,16240.668754189755,-0.2969173302838601,0.20709222421780252,-0.41754022135985636
0xbfd9bf431251f9cae015543b903eb6a65b098945,12438808,12477066,2021-05-15,2021-05-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,486428.69354417257,376446.76282367064,376180.3737978641,-109981.93072050193,-110248.3197463085,-0.22610082871378653,-0.22664847121379128,0.0007081417435926805
0xc0110e59566128907454329f83a9d432ad5f293a,11377489,12223132,2020-12-03,2021-04-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203271.54727985634,699509.8656461826,688400.4320755225,496238.3183663262,485128.88479566615,2.441258134780293,2.386604969006113,0.016138039799256376
0xc025c03e10f656d3ee76685d53d236824d8ef3da,11783417,11785995,2021-02-03,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,238567.26346802205,249992.03161357046,250000.79690604482,11424.768145548413,11433.533438022772,0.04788908578431092,0.0479258271726596,-3.5061058135962294e-05
0xc02fadedc679cec2889bbaf8997caa1a7e06231e,11719174,13303507,2021-01-24,2021-09-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24237.22337435001,44496.98939723517,44692.80705063327,20259.76602288516,20455.583676283262,0.835894677784166,0.8439738892670018,-0.004381413169601475
0xc04bf8d91d2b24665f6f53e8d6ba6406554a007c,11911875,12138945,2021-02-23,2021-03-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269780.42279942165,49967.77404530876,309523.1024052956,-219812.6487541129,39742.67960587394,-0.8147835431244054,0.1473149133412921,-0.8385652842808483
0xc077ede5c67dc8e81a36c5de558f89c3f41386cb,11545781,12307039,2020-12-29,2021-04-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27162.19328628556,64700.469472630815,65965.12782370514,37538.276186345254,38802.934537419584,1.3820046043667127,1.4285641121997148,-0.01917161980575839
0xc084508124a8b76e44a07418a92a868394153771,11274849,11330076,2020-11-17,2020-11-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42341.39914038781,50425.80224002468,50391.963237147385,8084.403099636867,8050.5640967595755,0.190933773180997,0.1901345789275172,0.0006715158668862274
0xc0aa65dfc4df91a25c244012ed3daa144ccc3afc,11911792,11953405,2021-02-23,2021-03-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73218.16580186074,72006.3943436917,72282.06086095661,-1211.771458169038,-936.1049409041298,-0.016550147697611983,-0.01278514601741553,-0.0038137611736774697
0xc0cdd3c128b23031379f2b3198ec7d5c054b311f,11730246,13757497,2021-01-26,2021-12-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75982.37461831933,181935.58038608637,186916.17408107623,105953.20576776704,110933.7994627569,1.3944445182188574,1.4599938475206695,-0.026646135464069003
0xc0da3e773c1d2870088da5d97ea2d3a6d288c042,12341390,12989665,2021-04-30,2021-08-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27706.25111677188,26045.5539245255,25840.596994774198,-1660.6971922463817,-1865.6541219976825,-0.05993944057054636,-0.06733693830084127,0.007931586479706706
0xc143790f399351c25a906bb3fb15630828f8e75e,13304605,13335744,2021-09-27,2021-10-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298669.31647363416,326388.0748148884,327999.16536459746,27718.75834125426,29329.8488909633,0.09280751926085855,0.09820174779672244,-0.004911873930893043
0xc162ec56cf47bd0a237d08f1806971aef24aa043,11274662,11282418,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,484111.15573220176,508028.63663279713,508083.27184081305,23917.480900595372,23972.116108611284,0.049404936484929766,0.04951779322737207,-0.00010753199533211536
0xc162ec56cf47bd0a237d08f1806971aef24aa043,11310361,11337283,2020-11-22,2020-11-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408043.7112538536,374354.5833716657,374086.1623639363,-33689.127882187895,-33957.54888991726,-0.08256254649450803,-0.08322037064502502,0.0007175379223683505
0xc162ec56cf47bd0a237d08f1806971aef24aa043,11353890,11534831,2020-11-29,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,516967.8413576822,643155.1394012832,648810.3524827841,126187.29804360104,131842.51112510188,0.2440911947485994,0.2550303917915893,-0.008716280589328145
0xc1b9b257ec0af3f364df84b638238a8bad25d9e8,12513834,12521257,2021-05-27,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13257.44661718566,12608.925587069614,12609.721661004403,-648.521030116046,-647.7249561812569,-0.04891749134221416,-0.048857444037648204,-6.313176104837848e-05
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,11501416,11986466,2020-12-22,2021-03-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,448012.2653422851,869171.1460897282,863669.691932325,421158.8807474431,415657.4265900399,0.9400610503948463,0.9277813549869537,0.006369858996782169
