account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xccfb28d84a1fdd9b38ed85ff9264dd84872dff67,11284190,12227510,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.28297478,17529.202955709894,0.33264067,60167.9239472667,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.544081406804159,470.43665148169583,9.335996198092978,2143.777500573676,9920.644699934714,40028.59712924095,39630.16952615851,30107.95242930624,29709.5248262238,3.0348786132320993,2.9947171504306884,0.009953573986018819
0xcd147f1394941bdc7a00b48531dce81af0fd858c,11873840,11926621,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,44.99137374,51394.15108268968,12.778331340000001,51236.66575847677,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1275.999999735618,1812.1422099454658,397.4294631857203,1647.3843851035583,4624586.918822633,1309438.1836508936,4407270.453287691,-3315148.7351717395,-217316.46553494222,-0.7168529413251332,-0.046991540941838,-2.3657720603500465
0xcd147f1394941bdc7a00b48531dce81af0fd858c,12963392,13012184,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,25.76513,39336.667178629774,25.791963510000002,44515.42027607052,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,375.51587738316357,2698.9919858700778,375.5629020392671,3057.1179666051257,2027028.6872482586,2296280.1908073295,2294941.9259111495,269251.5035590709,267913.23866289086,0.13283063296187803,0.1321704228205027,0.0005827968649198276
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11545696,11604481,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.405389,26935.369600992577,0.44081727,37233.920008608744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.875683426970244,734.0370343845597,13.599495607394156,1206.9091175964268,21838.60509435356,32826.710212869846,33047.81955685834,10988.105118516287,11209.21446250478,0.5031505021058921,0.513275202975439,-0.006735653452772939
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11716909,11775592,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.09570608,32790.85440836072,0.33630205,34430.376760302854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.216170716308728,1320.1393825100533,8.152014910102846,1420.3858275012471,71858.27734735164,23158.012730651142,76383.03631725392,-48700.2646167005,4524.758969902279,-0.6777265809099634,0.06296781855805288,-2.298341580759043
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,12479494,12479723,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.0,36928.461370285055,0.99050067,36228.55761984144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.04415910150452,2454.4351053773385,15.189196628437251,2362.4956440966384,73853.37359989976,71768.8214675969,71770.31796624267,-2084.5521323028515,-2083.055633657088,-0.028225550583456094,-0.028205287478701112,-2.085165417463561e-05
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,12481812,12674897,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.99026314,36634.284417774885,0.9915634400000001,35208.158400800654,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.651063079340705,2317.8988889437073,15.812242544543327,2207.8539872216584,72555.16324159052,69822.24540884873,69420.6035155743,-2732.9178327417903,-3134.5597260162176,-0.037666758789334655,-0.04320243502972929,0.005752348566314172
0xcd763667cd74543bd05c19386347441d3d3f6392,12821967,13277602,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.02955891,32563.54849583969,0.03204759,43419.09849463898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49850340054920567,1930.8656350741844,0.45924257616655273,3029.940144783615,1925.0860843572432,2782.9549844466924,2793.8566903193537,857.8689000894492,868.7706059621105,0.4456262538388659,0.4512892244256078,-0.003917313048032926
0xcd768d1a4647589e14206984ff8db302912c65c6,11501523,11834963,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.35056754,22787.371889475264,0.4273039,46149.13766639695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.162131933655653,606.9315325682019,11.053325887864295,1784.0518870641806,15977.025812716991,39439.413415067975,39660.315978856204,23462.387602350984,23683.290166139213,1.4685078360251496,1.4823340992094025,-0.0056010610873799905
0xcda1a571a4b9b72fb9760a75be80c3d1c8dd903e,12014245,13204757,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.95698801,55319.80127182717,1.47807263,45504.39035326685,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.89999998387025,1770.5814903438256,20.289158984004224,3315.011438484158,105880.77306544271,134517.5880351974,142665.99792764208,28636.81496975469,36785.224862199364,0.27046284363691664,0.34742119647599456,-0.06057505201708337
0xcdc4708bf1d12db2f43f00c9f9e04b9c11460eb6,11874961,12325390,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0084013,50823.048777266056,0.0097882,55120.99343230231,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2356685293663415,1811.780643094331,0.20509594053796343,2630.649523830798,853.9593593848908,1079.0708462298846,1083.0493066822721,225.1114868449938,229.0899472973813,0.26360913358586785,0.2682679740900028,-0.0036869316470625056
0xcdd1901630d204d345b8a7a547a14eed0d2224c4,11558038,14906808,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12985243,28786.466230865295,0.20844445,29700.89030655972,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,747.5985645359037,3.456723191831432,1790.9984795579624,7475.985413870318,12381.971725284013,12811.725177260036,4905.986311413695,5335.739763389718,0.6562327291746101,0.713717251707077,-0.03470799816950522
0xcdddcf576e2018ea8d22461137a8f1bf9ab4f8c1,11545924,11547213,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.0099,26730.543181390927,1.01126627,26312.351952783087,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.88831547588022,712.4934223077795,37.838677972388965,703.216803046972,53990.3511177734,53217.58816948542,53216.54431889924,-772.7629482879856,-773.8067988741604,-0.014312982455000098,-0.014332316476071711,1.9614766885909894e-05
0xce2ee46d71be0e97e0557ef428a7071fbd117c9c,11437574,13072477,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.82812047,18381.586271141823,1.2720521200000001,48940.500882811786,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.359662905189758,556.372639346959,19.22808761814881,3237.704621800265,30444.33572440703,124509.73605150345,129111.13763213967,94065.40032709643,98666.80190773265,3.0897504605983177,3.2408919281701425,-0.036956158823859726
0xce5a971c782e7052592a73953977ce0968f53651,12584405,12692470,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.09879424,36428.1646610544,0.08629276,32972.57940164287,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.300341234274208,2767.6526341122044,1.47976736446929,1922.7987820157666,7197.785684567454,5690.589766955143,5757.795464292289,-1507.195917612311,-1439.9902202751655,-0.2093971651370285,-0.200060168971494,-0.011809970510860622
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,11559284,11569907,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.1084412,28787.40365259107,0.10723585000000001,29143.685903912763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.22190829559299,739.4145913188039,4.270475059042124,731.8268214434697,6243.481193942717,6250.496118551515,6250.08200023302,7.014924608797628,6.600806290302899,0.001123559820377668,0.0010572317086030227,6.625367181104609e-05
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,11571549,11642643,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.1271836,29468.59291179125,0.14336995,33761.8133350043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.118652236384833,732.2087431573947,4.57009229167869,1059.1535916526207,7495.843654119219,9680.85915466434,9715.387863061567,2185.0155005451215,2219.5442089423486,0.29149694168772877,0.2961033222354677,-0.0035666987656349483
0xceb5d5881b1d8484df57370ed48e9f4d8d9d9c15,11545838,11903597,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.33942064,26786.15728207234,1.51355471,57001.425662168054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.999999871782684,717.5586404379487,44.869519716192194,1922.7925134330703,71755.86385978799,172549.5528793212,172488.51146645178,100793.68901953322,100732.64760666378,1.4046752919940533,1.4038246101182317,0.0003537616403569052
0xcf00f7afeee0cc6c45223f45e22ad4f3e2d32342,13202878,13382166,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,66.24462124,45305.226610074824,63.40621088,54270.629223653195,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,919.999999895478,3262.2038883888567,964.2547798677128,3568.6574057340904,6002455.153953552,6882189.922334654,6878302.090279741,879734.768381102,875846.936326189,0.14656248915107006,0.14591478217864023,0.0005649120554339729
0xcf07aeda16eba7c76f91a589e2c5265b1bf379a8,11752330,12361587,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.193507,35532.18987905411,0.23137749,58294.394065777444,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.060427437501712,1358.7246436875319,4.328541545429445,3116.0636886845787,13751.454933852248,26976.021714685805,27048.98749970863,13224.566780833557,13297.532565856382,0.9616849158468578,0.9669909569438768,-0.0027048386079516784
0xcf21f21937f520b22955a1a4c523e2bb94954c80,11665595,11708816,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.27546774,37526.66133294288,0.29735475,32320.17876525158,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.500300849147068,1216.119849236681,7.896636310308956,1217.0446282424155,20674.76917426233,19221.117479342218,19248.412087758727,-1453.6516949201105,-1426.3570865036017,-0.07031041955862496,-0.06899023028896736,-0.0014200323392145866
0xcf9060b126ed8995403d876e0f0bc3a1237bd8f9,11529761,12593095,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.05662229,24850.187827175785,0.10207177,32717.674406510534,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.260669654097466,622.4149287599333,1.3369379212450325,2497.91045890681,2814.149083409635,6679.102153343326,7499.500021474319,3864.953069933691,4685.350938064684,1.3734002554160698,1.6649263415667706,-0.12283056154790657
0xcf9d0ea0ec0992c4c69d74d2d139107a190c337d,12636477,12866347,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12839394,40197.495727077134,0.12431713,29680.10799534712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.994033695566631,2588.2786564777684,2.0701404438827287,1782.3650844971226,10322.229709065197,7379.491891253558,7364.842041436847,-2942.7378178116396,-2957.3876676283508,-0.2850874181987314,-0.28650667064995766,0.0019852111815550164
0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a,11281837,11314258,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.18481611,18135.976492707257,0.20303864,18594.719947347185,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.989267652937324,479.5667862318816,6.369625218989404,592.7266567148899,6703.641252867197,7550.893309868681,7579.329056019176,847.252057001484,875.6878031519791,0.12638684336503062,0.1306286792685156,-0.003765878417766922
0xcfc1ae8149877c9401874b34c304782d9746cb3a,11676882,12015290,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.5,35025.17436636355,0.61760317,55546.21532795609,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43.8800945882829,1197.3028326965878,19.11987735463335,1794.2332048463584,105075.52309909064,68611.03749032138,162050.44573403033,-36464.48560876926,56974.92263493969,-0.3470312070146129,0.5422283035527689,-1.3618713790312527
0xcfd1951de489976f7d63ae1845eb02858a09e4e7,11319263,14453429,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.51267162,18321.093390055878,0.78684494,44204.345155502306,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.287119440534427,614.4195328685506,11.061371153130663,3144.453363486723,18785.40941401014,69563.93103885723,70731.94738472227,50778.5216248471,51946.53797071213,2.703083042043072,2.7652598261696895,-0.0167905454510988
0xd05df02add4625e16ee816e609afefc7eca809b6,11842379,11844480,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.10473262,47633.83203048804,0.10605639,47818.26865900909,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.778947468352353,1795.2210580757192,2.7445309870004646,1847.83236997707,9977.641043665284,10142.866148209221,10143.161647009216,165.22510454393705,165.52060334393173,0.01655953584828921,0.016589151946794008,-2.913365864015145e-05
0xd09729321471210e4c75b902f36c89f71c934a9c,13263850,13284288,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.2,43932.45430304428,4.1929877200000005,44505.984772589894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59.42326852384455,3105.118797003666,59.55528687036826,3133.442181185041,369032.616145572,373226.095610164,373124.5121813774,4193.479464592005,4091.896035805403,0.011363438571884406,0.011088169058182315,0.00027217665104721435
0xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0,11278805,11282278,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,17.7570513,17765.627929682607,17.46306005,18078.743040924845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,649.9999996863157,485.33102565588854,661.0459786337973,477.59185536198044,630930.3330481737,631420.3507674815,631459.8734526947,490.01771930779796,529.5404045210453,0.000776658996470191,0.0008393009129275974,-6.259330280566363e-05
0xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0,11723394,11832934,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,11.665200500000001,33681.33039628276,11.16522222,44801.98799656372,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276.33595493768036,1421.8181354221529,288.46964525509446,1734.0616607186707,785798.9443789757,1000448.3039973816,1001807.7577140229,214649.35961840593,216008.81333504722,0.27316066171105047,0.2748906891262892,-0.001358844541201651
0xd0f4a2a046e68443af52686de463519775908dba,11336977,11516449,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.43474037,16987.396218911497,0.39717137,23164.68109681745,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.337704169249777,515.0829550526365,15.843963030735488,580.6847852933428,14770.213949713867,18400.69639753439,18396.308698082696,3630.482447820523,3626.0947483688287,0.24579755311471663,0.2455004890730831,0.00023845290183049773
0xd0f9e449df724aabf3ef8c63509cf6be425d825c,11346902,13848097,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04289361,17170.70931032258,0.07477873,48527.34499427128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4218553820325315,517.9948100822356,0.9026711498059461,4020.083753032688,1473.0274171606916,7257.626852609683,7797.49073099079,5784.599435448991,6324.463313830099,3.9270140990308215,4.293513644179623,-0.07438573094826229
0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,12033582,12539082,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04910138,61290.55708318396,0.07288017000000001,35286.43424186861,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5664998420596858,1921.130697208486,1.0895443676979293,2360.3273963677025,6018.901867506214,5143.362746876754,5430.065110174158,-875.5391206294607,-588.8367573320565,-0.1454649269754948,-0.09783126063426363,-0.05574220163092732
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,11561758,12138866,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.07769097,29073.51781728106,1.20157188,57503.174040043996,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.85778203891446,748.5410380485242,38.32311460881733,1802.9379336565166,62664.535235635805,138188.3940013658,137437.63446597912,75523.85876573001,74773.09923034332,1.2052089508322312,1.1932283379933482,0.005432869676300547
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,13203186,13211234,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.88009499,44912.40098623945,2.93351988,45997.22558359393,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.0,3233.7995282970446,39.27544766060358,3435.575758081379,258703.9622012211,269867.5515448811,269899.4092804638,11163.589343659987,11195.447079242731,0.04315198440979771,0.04327512800339278,-0.00011804952244303288
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12173537,12179391,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.4000000000000001,58186.78870278956,1.39466516,57564.706172483864,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.15888914982994,2080.281283573111,39.31002581851617,2042.315887840166,162923.0083678108,160566.98042496288,160565.41010234697,-2356.027942847926,-2357.5982654638356,-0.014460989681267227,-0.014470628114976751,9.779860166475776e-06
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12547137,12644136,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.11154663,37163.28786361348,1.9667488100000001,40480.57623931988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.32913136120107,2675.565610236313,31.278178577417915,2545.388796977706,156944.03049626586,159230.25048762432,160130.66673048266,2286.2199913584627,3186.6362342167995,0.014567103853069826,0.020304284426368283,-0.005654806420896254
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12721475,12742032,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.88962431,34963.192292245134,1.94771115,33880.466591206074,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.04614563261,2061.630090184739,30.810337413822758,2141.7929273858135,132134.59622126207,131978.72531019064,132657.5613707857,-155.87091107142624,522.9651495236321,-0.0011796373964803072,0.003957821528041879,-0.005143526420637755
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,13027393,13034909,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.56653271,47221.168777823426,2.5489669900000003,47456.73403642628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.99999990492563,3275.5317455171257,36.8870312588542,3279.3544092084085,242389.3485454291,241931.29711339198,243135.37304318693,-458.05143203711486,746.0244977578404,-0.0018897341602915607,0.0030777940624648324,-0.0049769333036337625
0xd1e4da30cad582837f91153d4d842b74581008e5,12092215,12264552,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03551938,54871.177841848265,0.03918514,55317.87386107807,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.145155629507763,1701.943532033238,1.0193277380907393,2126.5378513715004,3897.980433624377,4335.277649751537,4400.073374323116,437.29721612716,502.09294069873886,0.11218558522125704,0.12880848153254795,-0.01494615335082227
0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,11475931,11482425,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.19843195,22958.335133810564,0.09868581,22924.78351458265,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.0688764275103875,644.4683897557514,3.4751542651106333,651.0073310518251,9111.33461797555,4524.701733334276,9150.899872735186,-4586.632884641274,39.565254759636446,-0.5033985773711359,0.004342421436435781,-1.022431623573968
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,12809873,12974723,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,13.869297470000001,34259.655769442346,33.08385715,42834.56784387217,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,221.5907491471796,2144.3014156272393,491.0509943627931,2885.9176338624575,950314.7141723953,2834265.4473859295,1233578.0138901975,1883950.733213534,283263.2997178022,1.9824492929736635,0.2980731493403098,0.5647627094957043
0xd22423f4bb7c25262bab60c433949165b5c225f1,11280574,11307244,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,126.27924113,17761.54267388867,132.93171473,18390.15747763156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4737.999999720345,473.38837701333017,4508.646143959409,542.2104751135538,4485828.260313545,4889270.335491419,4891288.361472895,403442.0751778735,405460.10115935,0.08993703097088121,0.09038689794401751,-0.0004127458379275114
0xd22423f4bb7c25262bab60c433949165b5c225f1,11309649,11326045,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,110.0,18671.106928889458,37.28555953,18942.04042693203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3626.2291810958286,566.3794701351957,1189.5762131614224,593.7110781418882,4107643.52435568,1412529.1520060536,4236556.883660504,-2695114.3723496264,128913.35930482345,-0.6561217779413754,0.031383774794587274,-1.999270406309
0xd268c1dd649122d62a144d5d83f923c7964ae264,12657774,12747288,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00138299,37402.61219190429,0.00138825,33219.78658379508,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.022500634696026922,2298.9379498582134,0.022480111506895932,2051.488154200467,103.45500163387443,92.23505118645613,92.10241818841402,-11.219950447418299,-11.35258344546041,-0.10845246986825752,-0.10973450549676679,0.0014379890978104437
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11322094,11331031,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.08883182,19374.221536332083,0.08723272,18870.93149307427,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.8200893958352897,610.2811360154822,2.8726729716561636,573.0421539579546,3442.094720311151,3292.3253903691757,3292.3692913685463,-149.76932994197523,-149.7254289426046,-0.04351110068477044,-0.04349834653273866,-1.333434401686288e-05
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11847368,11847748,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00864465,47223.77091006413,0.04010481,46857.879597817875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.22404650736859538,1822.0903150526324,1.0381100208067016,1810.2384313517032,816.4659423953717,3758.4530139089693,810.6475669140302,2941.9870715135976,-5.818375481341491,3.6033187898595127,-0.007126292940366098,0.7843135024133459
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11860292,11871614,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00462047,47515.46404035627,0.01656801,50035.646858007225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12460437750374129,1761.9201682954617,0.46659322301154205,1776.6900865061184,439.086741916288,1657.9826512554778,452.57156748417975,1218.8959093391898,13.484825567891733,2.7759797620388467,0.030711074329050493,0.727034799102706
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11924328,11928611,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04811378,49768.9813767095,0.0081879,48909.02600464083,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4978397286760763,1598.6849426805059,0.2557174910888197,1566.0337427937757,4789.147641566195,800.924433691057,4698.865673605377,-3988.2232078751376,-90.28196796081738,-0.8327626346827072,-0.018851364526171192,-4.866802754350587
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11939302,11944582,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.20930446,47397.14073936406,0.06867867,44284.37406015615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.710637942913872,1478.3144363304718,2.2706255778553106,1339.4511986706036,19840.865895993193,6082.784064224452,18257.48903557941,-13758.08183176874,-1583.376860413784,-0.6934214415786736,-0.07980381847818156,-2.001502082403318
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11950352,11952097,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01542986,46576.607762718384,0.05642685,47729.978349162004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49752756237556944,1444.4838666267779,1.7714351766090082,1520.3788486222659,1437.3410741073158,5386.504903033196,1492.8972661730118,3949.16382892588,55.556192065695996,2.747548163805569,0.03865205904604102,0.7228449072176011
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12012045,12012446,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.056447500000000005,56901.67937190706,0.02375825,56738.41074111411,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7441810924218326,1841.527557144799,0.7277459847554167,1852.3026897266532,6423.915092691448,2696.0111919903047,6433.4927691723715,-3727.9039007011434,9.577676480923401,-0.5803164965462287,0.001490940702472861,-1.386300467997281
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12155238,12157137,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03304997,58724.16085521039,0.03319242,58781.035281681536,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9980011339920587,1944.7191983113623,0.9937505251422758,1963.3553230759699,3881.6637197507443,3902.170194452019,3902.142291487679,20.506474701274783,20.478571736934555,0.005282908613884661,0.0052757202105723775,7.150627202242422e-06
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12235933,12276519,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.09133257,63691.24221111795,0.22855643,55998.05126080728,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4809352290808357,2344.7145130786275,5.87188050557608,2179.662074346689,11634.16967526777,25597.429926226956,10522.046364379383,13963.260250959185,-1112.123310888388,1.2001939666259689,-0.09559112011685454,0.5889412962666786
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12283901,12303206,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.042373390000000004,55752.29425769401,0.0009611800000000001,49669.43565280679,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9948723365217736,2374.5898053969313,0.021445402650134945,2226.1899961928607,4724.827415952058,95.48280900482311,4319.437211050076,-4629.344606947235,-405.39020490198163,-0.9797912599553473,-0.08580000266957795,-44.23785230105546
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12310988,12313531,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.09964313,49817.12269670552,0.10013568,51934.458316447344,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.137784975567876,2321.9988997721316,2.127532268887843,2444.3777694231485,9927.86839431178,10400.984880748947,10400.466051590269,473.1164864371676,472.59765727848935,0.047655394657350816,0.047603134782615214,4.9882695208851513e-05
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12362208,12367444,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.05476733,57842.38526225747,0.00371273,55988.23914034907,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9971710400225943,3176.860212038862,0.06110047859918209,3402.0888818154913,6335.746003290383,415.738474019431,6458.7908776476725,-5920.007529270952,123.0448743572897,-0.9343820800575776,0.019420739766617543,-14.535706414667308
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12470075,12495305,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.16926285,39900.585230219025,0.32523208000000003,35224.09080826987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.493751276520963,2708.2439360820536,5.377599516153631,2130.3193581437527,13507.373545469556,22912.00866928905,11274.616617634863,9404.635123819495,-2232.7569278346928,0.6962593499143924,-0.16529911757593846,0.5079167095136793
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12644825,12656057,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00313947,39991.80764300236,0.00743758,37730.02346383722,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04987723310189025,2517.2422873677488,0.12007815827863305,2336.9814835836887,251.10616068195324,561.2405003941633,235.01444697551798,310.13433971221,-16.091713706435257,1.235072603833965,-0.06408330907825374,0.5812589312238414
