account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,12481812,12674897,2021-05-22,2021-06-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37238.42628190669,35230.250496024695,34871.13679549123,-2008.1757858819983,-2367.289486415466,-0.05392751483855604,-0.06357114740817278,0.010298307813695949,0.0
0xcd763667cd74543bd05c19386347441d3d3f6392,12821967,13277602,2021-07-14,2021-09-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,962.5427355803379,1391.477517720885,1510.4354656351845,428.9347821405472,547.8927300548467,0.44562674080328823,0.5692139266154351,-0.07875738528443119,0
0xcd768d1a4647589e14206984ff8db302912c65c6,11501523,11834963,2020-12-22,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7988.5129063584955,19719.07379944986,23481.172417327536,11730.560893091364,15492.65951096904,1.4684286087532472,1.9393671503788374,-0.16021766507286916,0.0
0xcda1a571a4b9b72fb9760a75be80c3d1c8dd903e,12014245,13204757,2021-03-11,2021-09-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52940.76285325584,67258.86062364043,99118.93997910236,14318.097770384593,46178.17712584652,0.27045507088880255,0.8722612715998402,-0.32143280953346676,0.0
0xcdc4708bf1d12db2f43f00c9f9e04b9c11460eb6,11874961,12325390,2021-02-17,2021-04-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417.24285918277366,537.0125822814936,617.0622645457736,119.76972309871991,199.81940536299993,0.28705038435721836,0.4789043142748402,-0.12972707433860906,0
0xcdd1901630d204d345b8a7a547a14eed0d2224c4,11558038,14906808,2020-12-30,2022-06-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3763.4527530786618,5944.5061406395525,8598.470011551677,2181.0533875608908,4835.017258473015,0.5795352115890648,1.2847290973741516,-0.3086553616337136,0.0
0xcdda2956b381a45846a061ecdd5ebd801bc07332,11378977,11585221,2020-12-03,2021-01-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18609.257242963486,31546.328522368465,31009.07096333127,12937.07127940498,12399.813720367783,0.6951954669924686,0.6663250208471587,0.0173258192634185,0.0
0xcdddcf576e2018ea8d22461137a8f1bf9ab4f8c1,11545924,11547213,2020-12-29,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26994.820809301335,26249.2881070852,26283.7224266724,-745.5327022161327,-711.0983826289339,-0.027617619968021867,-0.026342030112084237,-0.0013101005644563996,0
0xce2ee46d71be0e97e0557ef428a7071fbd117c9c,11437574,13072477,2020-12-12,2021-08-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15050.962386583877,62259.49528632958,88589.09099589505,47208.532899745696,73538.12860931117,3.1365790231345225,4.885941956433402,-0.2972103609324257,0.0
0xce5a971c782e7052592a73953977ce0968f53651,12584405,12692470,2021-06-07,2021-06-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3598.8710802754817,2879.463944183616,2530.32050113544,-719.4071360918656,-1068.550579140042,-0.19989800135791397,-0.29691271382198214,0.13798388105044557,0.0
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,11559284,11569907,2020-12-31,2021-01-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3177.790479659016,3125.3004424797027,3089.7573880890673,-52.490037179313276,-88.03309156994874,-0.016517777844480663,-0.027702610393431252,0.011503509799071278,0
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,11571549,11642643,2021-01-02,2021-01-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3740.6662818943105,4851.671971148627,5434.030649784421,1111.0056892543162,1693.3643678901108,0.29700743277523595,0.45269057442691046,-0.10716882479470334,0
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,11642699,12096352,2021-01-12,2021-03-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26773.668458940418,32701.588866536324,30470.970671579424,5927.920407595906,3697.302212639006,0.22140859840282442,0.13809471863406084,0.07320469764481181,0
0xceb5d5881b1d8484df57370ed48e9f4d8d9d9c15,11545838,11903597,2020-12-29,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35996.881979290876,87822.14102191811,97863.91892781851,51825.259042627236,61867.03694852763,1.4397152251254004,1.7186776616963642,-0.10260960337493646,0
0xcf00f7afeee0cc6c45223f45e22ad4f3e2d32342,13202878,13382166,2021-09-11,2021-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3001227.576976776,3441137.457244769,3283205.3585877367,439909.8802679931,281977.7816109606,0.14657664871623202,0.09395414855377446,0.048103021714415876,0
0xcf07aeda16eba7c76f91a589e2c5265b1bf379a8,11752330,12361587,2021-01-29,2021-05-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6864.486107371473,13488.786774848517,15769.520975518675,6624.300667477044,8905.034868147202,0.9650104266892602,1.2972616928431793,-0.14462926326112724,0
0xcf21f21937f520b22955a1a4c523e2bb94954c80,11665595,11708816,2021-01-16,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10044.95067014312,9690.575597623341,10431.379228351307,-354.37507251977877,386.4285582081866,-0.03527892611489845,0.03846993090337205,-0.07101684393896303,0
0xcf9060b126ed8995403d876e0f0bc3a1237bd8f9,11529761,12593095,2020-12-26,2021-06-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1397.6697806494121,3326.989950767306,5625.710140813927,1929.3201701178937,4228.040360164515,1.3803834044558478,3.0250638732419337,-0.408609781255819,0.0
0xcf9d0ea0ec0992c4c69d74d2d139107a190c337d,12636477,12866347,2021-06-15,2021-07-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5063.252657333908,3604.1772864174036,3471.673129786616,-1459.0753709165047,-1591.5795275472924,-0.2881695758956637,-0.31433934572511535,0.038167232823250276,0.0
0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a,11281837,11314258,2020-11-18,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3348.375788403956,3709.639227559204,4070.516014027053,361.26343915524785,722.1402256230972,0.10789214293281235,0.21566881116629807,-0.08865627483696491,0.0
0xcfc1ae8149877c9401874b34c304782d9746cb3a,11676882,12015290,2021-01-18,2021-03-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54198.79361883143,34333.97050811603,78796.41932548044,-19864.8231107154,24597.625706649014,-0.3665178094261741,0.4538408341639277,-0.5642699147750051,0.0
0xcfd1951de489976f7d63ae1845eb02858a09e4e7,11319263,14453429,2020-11-24,2022-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9072.215968357053,28680.13082176572,39636.73032690853,19607.914853408667,30564.514358551478,2.161314823390342,3.3690241133100587,-0.27642541185352537,0.0
0xcfdbc6f3be231566d90ace488ea481991de7d14c,12686568,12702721,2021-06-22,2021-06-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39579.13035273722,40438.96143483091,39681.2013127754,859.8310820936895,102.07096003818151,0.02172435509397758,0.0025789086098786016,0.01909619913174217,0.0
0xcffa9b125a69a3b15552fdcb827ab533282af83d,11569808,11890829,2021-01-01,2021-02-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277608.3783734427,527531.6263932302,567619.5683317092,249923.24801978748,290011.18995826656,0.9002727132521455,1.044677367655451,-0.07062466513672451,0.0
0xd05df02add4625e16ee816e609afefc7eca809b6,11842379,11844480,2021-02-12,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4908.747910940492,5080.291076914637,5143.998043219248,171.54316597414527,235.2501322787557,0.03494641996013163,0.04792467173847657,-0.012384718222937144,0.0
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,12336569,14201688,2021-04-29,2022-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15102.166550056027,10032.356565530672,19160.219344501704,-5069.809984525355,4058.052794445677,-0.3357008391955886,0.2687066641064571,-0.4763965701462808,0.0
0xd09729321471210e4c75b902f36c89f71c934a9c,13263850,13284288,2021-09-20,2021-09-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,189235.50201673096,187977.4839856236,187560.78753559245,-1258.018031107349,-1674.7144811385078,-0.006647896497751904,-0.008849895835034384,0.002221660803978467,0.0
0xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0,11278805,11282278,2020-11-18,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,314392.1288418436,315669.52666609583,310394.73632076825,1277.3978242522571,-3997.3925210753223,0.0040630718999166105,-0.012714671120428175,0.01699381377355737,0
0xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0,11723394,11832934,2021-01-25,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387183.9869071202,499084.08811669354,478091.47462281317,111900.10120957333,90907.48771569296,0.2890101476134046,0.23479144486804496,0.04390919857009026,0
0xd0d4788fd2a76af1d5d34a0c06500e2a58e6ad5e,11713173,11848860,2021-01-23,2021-02-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,936.4753265783934,1346.7277687241103,1311.382151978495,410.25244214571694,374.9068254001015,0.4380814213703411,0.4003381773761208,0.02695294936894569,0.0
0xd0f4a2a046e68443af52686de463519775908dba,11336977,11516449,2020-11-27,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7385.107032167535,9104.578116024928,8239.021219638076,1719.4710838573928,853.914187470541,0.2328295414498179,0.11562651478863083,0.10505579161803325,0
0xd0f9e449df724aabf3ef8c63509cf6be425d825c,11346902,13848097,2020-11-28,2021-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,735.5049363319044,3628.9158332892052,5716.1387174216925,2893.410896957301,4980.633781089788,3.93391091484343,6.77172039922547,-0.3651455969343489,0
0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,12033582,12539082,2021-03-14,2021-05-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3018.8023755419417,2571.7854292680076,3697.602032739499,-447.0169462739341,678.7996571975573,-0.14807757867677068,0.22485726879544335,-0.30447208582839036,0
0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,11547444,11689860,2020-12-29,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9986.69471381337,13418.823868297677,15730.007989598056,3432.129154484308,5743.313275784687,0.34367017845624787,0.5750965099434417,-0.14692835012091027,0
0xd185a341e2d30df901d4792f52af0265b45d7d9c,11346590,12173284,2020-11-28,2021-04-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5270.871820441359,18075.61170587714,19546.261694998873,12804.739885435782,14275.389874557513,2.4293400260231657,2.7083545874128574,-0.07523945049287935,0.0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,11561758,12138866,2020-12-31,2021-03-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31505.957010423837,69092.24933733438,75464.85568464406,37586.29232691054,43958.898674220225,1.1929900213624682,1.3952567338194581,-0.08444469004141242,0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12173537,12179391,2021-04-04,2021-04-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80716.17353819113,80934.26436480557,80623.09349060823,218.09082661443972,-93.0800475829019,0.002701947045485863,-0.001153177157721194,0.0038595749769089406,0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12547137,12644136,2021-06-01,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78772.0060007768,78777.29864689115,73868.42346259067,5.292646114350646,-4903.582538186136,6.718942912661705e-05,-0.062250319461685154,0.06645431097885145,0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,12721475,12742032,2021-06-28,2021-07-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66065.86794037481,67997.25294881218,70724.63509073565,1931.3850084373698,4658.7671503608435,0.029234233480145397,0.07051700515863098,-0.03856339645194915,0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,13027393,13034909,2021-08-15,2021-08-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120903.87942914075,121381.23390939322,121752.9708908,477.35448025247024,849.091461659249,0.003948214751307776,0.0070228636638320924,-0.0030532066584246964,0
0xd1b572f9528b70df1ea79456edc8250125f2d6bb,13203186,13211234,2021-09-11,2021-09-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130488.15553555427,135150.419526382,137643.67061506334,4662.263990827734,7155.515079509074,0.03572940372781499,0.054836510257510705,-0.01811380848491035,0
0xd1e4da30cad582837f91153d4d842b74581008e5,12092215,12264552,2021-03-23,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2018.0075049821105,2301.181456890314,2585.2439813054866,283.17395190820366,567.2364763233761,0.1403235375533026,0.2810873968124339,-0.10987842016819149,0
0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,11472593,11475882,2020-12-17,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4217.444041423434,4224.666358826279,4217.444041423434,7.222317402844965,0.0,0.0017124868360807823,0.0,0.0017124868360807823,0
0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,11475931,11482425,2020-12-18,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4198.238931530866,2257.5776152902063,4592.180942359405,-1940.6613162406593,393.9420108285394,-0.46225604304350715,0.09383506209468896,-0.5083866155042464,0.0
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,12052834,12725947,2021-03-17,2021-06-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5210004.122631738,367836.99953975435,4882890.5657930905,-4842167.123091984,-327113.55683864746,-0.9293979446308099,-0.06278566180354807,-0.9246681868898265,0.0
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,12809873,12974723,2021-07-12,2021-08-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,475157.6565060267,1415759.5004395451,638872.9722902401,940601.8439335185,163715.31578421342,1.9795573764927605,0.34454946383072105,1.216026599723435,0
0xd22423f4bb7c25262bab60c433949165b5c225f1,11280574,11307244,2020-11-18,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2240789.7338636443,2442743.9298531245,2567005.786086631,201954.19598948024,326216.0522229867,0.090126348285818,0.14558084022480508,-0.0484073144310836,0
0xd22423f4bb7c25262bab60c433949165b5c225f1,11309649,11326045,2020-11-22,2020-11-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1939962.2901767627,705959.8349186109,2152003.483038778,-1234002.455258152,212041.19286201522,-0.6360961042937149,0.10930170856191991,-0.6719522805224523,0.0
0xd268c1dd649122d62a144d5d83f923c7964ae264,12657774,12747288,2021-06-18,2021-07-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51.72816171692079,45.57800995158025,45.61962033763921,-6.150151765340539,-6.108541379281576,-0.11889368501043725,-0.11808928012385586,-0.0009121160095370548,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11322094,11331031,2020-11-24,2020-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1673.5958758360364,1640.0411223164429,1610.0205708803499,-33.55475351959353,-63.57530495568653,-0.020049495821583226,-0.037987250012747435,0.018646067000049532,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11351119,11354924,2020-11-29,2020-11-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.264937077776338,23.795055602686187,23.872798936017567,1.5301185249098488,1.607861858241229,0.0687232359815259,0.07221497427208587,-0.0032565654969801887,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11363495,11388453,2020-12-01,2020-12-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1763.2723325789166,29.514974982685853,1763.8074002200028,-1733.7573575962308,0.5350676410862434,-0.983261249871982,0.0003034515038886065,-0.983266327729998,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11399498,11402314,2020-12-06,2020-12-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23744.531552126416,151.14727701378996,23906.98048559446,-23593.384275112625,162.44893346804383,-0.9936344384524084,0.006841530358744681,-0.9936776927096724,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11419325,11428748,2020-12-09,2020-12-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1235.0478624248547,692.208996946725,1221.2802801178427,-542.8388654781296,-13.767582307011935,-0.4395286061321839,-0.0111474079069139,-0.43321037093963966,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11440366,11485028,2020-12-12,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,369.3174166046491,16.915963908334522,417.50240491196837,-352.4014526963146,48.18498830731926,-0.9541966797454264,0.13047039251577144,-0.9594829545666897,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11485522,11488071,2020-12-19,2020-12-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401.79435111365814,28122.768694672544,405.88989560744307,27720.974343558886,4.095544493784928,68.99294195332597,0.01019313607180703,68.28669326095152,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11488620,11499096,2020-12-20,2020-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3631.4356099583865,501.4072882354425,3412.334589272308,-3130.028321722944,-219.1010206860783,-0.8619258766807135,-0.06033454650420995,-0.8530603388625002,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11521609,11529748,2020-12-25,2020-12-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130.60084597359472,1693.9898158455228,130.40937856603958,1563.388969871928,-0.19146740755513747,11.970741523282468,-0.0014660502857221074,11.989785201588726,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11531237,11549176,2020-12-26,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3221.329212236518,898.5215308274976,3219.959758237595,-2322.80768140902,-1.369453998922836,-0.7210711878145268,-0.00042512078359480864,-0.7209525589477266,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11551085,11556702,2020-12-29,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239.99472661665192,261.14729816679636,239.52324524550832,21.152571550144444,-0.47148137114359656,0.08813765139069844,-0.0019645488790122566,0.09027955887589807,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11564569,11578507,2020-12-31,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3218.553642406212,155.20885159015054,3360.4057522922817,-3063.3447908160615,141.85210988606968,-0.9517768324426262,0.044073247068835586,-0.9538124669962026,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11578678,11598110,2021-01-03,2021-01-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30325.598647876537,3080.965586872554,40698.00202790483,-27244.633061003984,10372.403380028296,-0.8984037999497732,0.3420345794477694,-0.9242968835482374,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11599452,11606185,2021-01-06,2021-01-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,902.4939956027272,298.5893195124866,994.2264065293895,-603.9046760902406,91.73241092666228,-0.669150907410664,0.10164323682330888,-0.699676736051709,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11607358,11616549,2021-01-07,2021-01-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,352.60270847884385,274.6035028148525,344.7899320101846,-77.99920566399135,-7.812776468659251,-0.22120988803655572,-0.022157448824951433,-0.2035628731562234,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11618712,11655206,2021-01-09,2021-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2934.918077822637,1914.4721406411352,3064.3438288485636,-1020.4459371815017,129.42575102592673,-0.3476914551354538,0.044098590691139625,-0.3752423854602165,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11655722,11664576,2021-01-14,2021-01-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,897.203765792768,51.67213806650802,880.4947733751552,-845.5316277262599,-16.708992417612762,-0.9424075778138864,-0.018623408700083555,-0.9413146566805435,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11665389,11674871,2021-01-16,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5192.942277455516,588.5386391852566,5326.560646889539,-4604.40363827026,133.6183694340234,-0.8866656689522007,0.02573076346604317,-0.8895086945965902,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11676473,11689532,2021-01-18,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6889.409478941482,608.2270420904874,6977.548713433681,-6281.182436850995,88.13923449219874,-0.9117156493673915,0.012793438212899027,-0.912830842596701,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11689935,11709798,2021-01-20,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1089.8613091991572,32740.40566180243,995.2215307247665,31650.544352603272,-94.63977847439071,29.040891795544574,-0.08683653385579228,31.897605860636222,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11715791,11726523,2021-01-24,2021-01-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8993.012213718433,63.6969094325574,10121.501669156913,-8929.315304285876,1128.4894554384791,-0.9929170662822641,0.12548514653599818,-0.9937067728174506,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11726919,11742578,2021-01-25,2021-01-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1854.8171095511484,341.41035756503726,1700.3119085925664,-1513.4067519861112,-154.505200958582,-0.8159331419755688,-0.08329942621457222,-0.799207218487554,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11744857,11767253,2021-01-28,2021-02-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38948.9049854874,2036.1053050928756,38984.735829076504,-36912.79968039453,35.83084358910128,-0.9477236829674277,0.000919944825212726,-0.9477717300940575,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11774368,11819834,2021-02-02,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29110.520511269635,5160.208704383636,35548.70525039215,-23950.311806886,6438.1847391225165,-0.8227373261022265,0.22116350467282386,-0.8548411631861975,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11820909,11836660,2021-02-09,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7328.831185575866,4698.889749563906,7551.912809171513,-2629.94143601196,223.08162359564722,-0.3588486853385355,0.030438908735502344,-0.3777881354963101,0
