account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xdbe1fd5b79b9d49e4a274b48e1c7d3757213dbd6,11370361,12101646,2020-12-02,2021-03-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21977.542510670803,39717.1390742033,43113.64106125122,17739.5965635325,21136.098550580416,0.807169252655039,0.9617134645658477,-0.0787802167351751
0xdbf4915c6ac10da0162f2f6b0a5ad080f94d9676,12772308,12823588,2021-07-06,2021-07-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17399.814022882463,15655.740384439638,15718.396454680635,-1744.0736384428255,-1681.4175682018285,-0.10023518849967003,-0.09663422643429403,-0.003986161719590629
0xdbf4915c6ac10da0162f2f6b0a5ad080f94d9676,12876172,13041014,2021-07-22,2021-08-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15729.034372239386,19345.26084892783,20513.20557640463,3616.226476688442,4784.1712041652445,0.2299077229477495,0.304161787109383,-0.05693623666601549
0xdc2462fb375bde1454017293eace4df1a58f57e0,13014635,13065292,2021-08-13,2021-08-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18585.494614000003,19120.917854894204,19090.27118359645,535.4232408942007,504.7765695964481,0.02880866245501367,0.027159706000840684,0.0016053554715391443
0xdc345117692b915b04034a913e76a1f343abfced,12650895,12721059,2021-06-17,2021-06-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5000.0,4527.210112403558,4526.6571739272285,-472.789887596442,-473.34282607277146,-0.09455797751928839,-0.09466856521455429,0.00012215161322891958
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13312673,13318895,2021-09-28,2021-09-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236164.51876844355,32221171.535788067,236395.31042093044,31985007.017019622,230.79165248689242,135.43527700018535,0.0009772494771459756,135.3020758678096
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13319034,13325947,2021-09-29,2021-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32387060.885870337,32866874.270836007,32859783.20355865,479813.38496566936,472722.3176883124,0.014814971530034696,0.014596023991005286,0.00021579774989474165
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13326108,13328536,2021-09-30,2021-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32666207.289918717,32974.1000487053,32773351.593737267,-32633233.18987001,107144.30381854996,-0.9989905745789202,0.0032799737927217618,-0.998993874643721
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13332543,13338182,2021-10-01,2021-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33251.458059026525,34352919.40493102,34137.39691696706,34319667.946871996,885.938857940535,1032.125204433118,0.026643609322871055,1005.313383779325
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13338380,13344343,2021-10-02,2021-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33733564.41863513,34274555.47526269,34281224.83464309,540991.0566275567,547660.4160079584,0.016037174427043405,0.016234881354708523,-0.00019454845655520194
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13344446,13346102,2021-10-03,2021-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34290325.23058,9508.467174538346,34282705.08879919,-34280816.763405465,-7620.141780808568,-0.9997227069994058,-0.0002222242492472177,-0.9997226453644802
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13350832,13362222,2021-10-04,2021-10-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64628942.83762999,34906402.14946005,66053417.36098462,-29722540.68816994,1424474.5233546346,-0.45989520148647844,0.022040814236021188,-0.4715428278495398
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13362265,13375617,2021-10-06,2021-10-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34998039.92047856,35095610.31678035,35250130.01379073,97570.39630179107,252090.09331216663,0.002787881736334019,0.007202977477737547,-0.004383521335947516
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13375929,13376775,2021-10-08,2021-10-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35193531.09769876,31401859.592787102,35250589.08316481,-3791671.504911661,57057.98546604812,-0.10773774005188104,0.0016212634449113018,-0.10918199072638501
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13396448,13402384,2021-10-11,2021-10-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35407104.39150223,34675918.44979138,34674516.53053128,-731185.9417108521,-732587.8609709516,-0.020650825710738945,-0.020690420003584762,4.043082356649805e-05
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13402436,13413060,2021-10-12,2021-10-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77669704.51251975,35192973.357328996,79126687.61192644,-42476731.15519075,1456983.0994066894,-0.5468893105978514,0.01875870532212254,-0.5552325717218004
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13413139,13421196,2021-10-14,2021-10-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45857622.06911799,36490138.42238805,47181597.72442931,-9367483.646729946,1323975.6553113163,-0.20427320964464735,0.028871441552633936,-0.22660231568431022
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13421236,13421563,2021-10-15,2021-10-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36388295.4293866,2258848.5437989123,36253926.421550095,-34129446.88558769,-134369.00783650577,-0.9379237604525246,-0.0036926436440875856,-0.9376936854360635
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13429267,13440454,2021-10-16,2021-10-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52579309.95623559,462994.25033450034,52384769.0318603,-52116315.70590109,-194540.9243752882,-0.9911943642714239,-0.0036999520255631808,-0.9911616628479757
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13441271,13446304,2021-10-18,2021-10-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52705381.35486451,36390196.2328228,53045655.84873405,-16315185.12204171,340274.4938695431,-0.3095544459149593,0.006456162257483353,-0.31398347988016706
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13446359,13453774,2021-10-19,2021-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58440774.621079996,47271687.95122655,58728614.175292626,-11169086.669853449,287839.5542126298,-0.19111804630023985,0.00492532065289915,-0.1950825229737169
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13453834,13456955,2021-10-20,2021-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47708737.21477298,926140.5493940146,49386004.72788541,-46782596.665378965,1677267.5131124333,-0.9805876113378403,0.03515640134346437,-0.9812469027511538
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13457609,13460323,2021-10-21,2021-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52388369.85409356,50322557.60255644,53061061.55015053,-2065812.2515371218,672691.6960569695,-0.03943264998110457,0.012840477723022835,-0.05161042518920963
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13461074,13474363,2021-10-21,2021-10-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255995.8857736867,31058.582116465623,250168.96211051347,-224937.30365722108,-5826.92366317322,-0.8786754637770899,-0.022761786368412636,-0.8758495784031541
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13480529,13484486,2021-10-24,2021-10-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30222629.937855996,30527935.33760822,30525275.14755568,305305.399752222,302645.2096996829,0.010101880623228135,0.010013860816281849,8.714712773857259e-05
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13511474,13516729,2021-10-29,2021-10-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68751437.00673287,370957.23755121115,68926450.58311495,-68380479.76918165,175013.57638208568,-0.9946043711418733,0.0025455988122102305,-0.9946180713729935
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13555723,13572634,2021-11-05,2021-11-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15328888.631476684,113951.97787852655,15799744.347745955,-15214936.653598158,470855.71626927145,-0.9925661944177392,0.03071688545654939,-0.9927877328031082
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13575233,13579701,2021-11-08,2021-11-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25169231.380742677,9638942.865376176,25305911.61832714,-15530288.5153665,136680.23758446425,-0.617034675411222,0.0054304494053418004,-0.619103116664826
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13581851,13585247,2021-11-09,2021-11-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64264942.88384426,36811860.72104073,63790012.92868316,-27453082.162803523,-474929.95516109467,-0.4271859731117108,-0.00739018715101805,-0.42292125317177526
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13609790,13621863,2021-11-13,2021-11-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6468.942948582535,1675843.5185961612,6447.987934814502,1669374.5756475786,-20.955013768032586,258.0598698916288,-0.0032393257962839536,258.9017764204877
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13624838,13628682,2021-11-16,2021-11-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,434292.36088213726,2505391.408194569,427257.65720562404,2071099.0473124317,-7034.703676513222,4.7689050829851185,-0.01619808292787902,4.863888840706751
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13632330,13636504,2021-11-17,2021-11-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17725447.118796267,21629541.245168343,18118098.453538284,3904094.1263720766,392651.3347420171,0.2202536331076315,0.02215184373688634,0.193808572165271
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13636697,13636896,2021-11-18,2021-11-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6511473.618547999,2472953.203637231,6513755.838770034,-4038520.414910768,2282.2202220344916,-0.6202160450142962,0.000350492124476027,-0.6203491096614102
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13663759,13683858,2021-11-22,2021-11-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46022037.126852855,804137.8540487874,47293284.574670784,-45217899.27280407,1271247.447817929,-0.982527113003879,0.02762258098905804,-0.9829967856688163
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13707056,13707097,2021-11-29,2021-11-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86999300.12024671,46836671.000717,87019311.9980378,-40162629.11952971,20011.8777910918,-0.46164312889895254,0.00023002343425099098,-0.46176693511696437
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13730995,13738128,2021-12-03,2021-12-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7308485.671869051,5606547.391022725,6736787.7329313,-1701938.2808463257,-571697.9389377506,-0.23287153553536036,-0.07822385711697595,-0.16777140481711256
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13738474,13739109,2021-12-04,2021-12-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192889.802142,25855.946928428682,194625.4441085098,-167033.8552135713,1735.6419665098074,-0.8659548268425602,0.008998101233117948,-0.867150222588506
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13746995,13748705,2021-12-05,2021-12-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2981899.982016,67541.58901750133,3002817.2742735976,-2914358.392998499,20917.29225759767,-0.9773494787132875,0.007014753138519398,-0.9775072597336647
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13813052,13848625,2021-12-16,2021-12-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60488161.39027689,30146828.315958023,62082367.45574896,-30341333.074318863,1594206.0654720739,-0.50160779195375,0.026355670743338763,-0.5144059488799929
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13848721,13858491,2021-12-21,2021-12-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30058427.939104382,17438378.69664848,29758877.529632352,-12620049.242455903,-299550.40947202966,-0.419850607890172,-0.00996560465766511,-0.41401087190589625
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13886599,13913317,2021-12-27,2021-12-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52692916.787150934,29250959.62560602,51490810.587049186,-23441957.161544915,-1202106.200101748,-0.4448787159806874,-0.022813430597466555,-0.4319188357667235
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13913901,13914962,2021-12-31,2021-12-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29225233.957526,2405776.564356113,28744203.93654097,-26819457.393169887,-481030.02098502964,-0.917681529330013,-0.016459407020800124,-0.9163039418427665
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13949569,13950594,2022-01-06,2022-01-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28032172.129468247,151432.29488029124,27921888.47081624,-27880739.834587958,-110283.65865200758,-0.994597910779768,-0.003934181701748119,-0.9945765740365818
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13955433,13976857,2022-01-07,2022-01-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200863.10533952538,26721352.26409301,196625.16576267494,26520489.158753484,-4237.939576850447,132.03265534466894,-0.021098646113664934,134.89996051851003
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13977781,13988306,2022-01-10,2022-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26207030.299010802,26802354.147760265,26785025.435321014,595323.8487494625,577995.1363102123,0.022716188822505895,0.02205496501188954,0.0006469552355324287
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13988379,13989039,2022-01-12,2022-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26947365.642419998,213263.53170284608,26858123.87753702,-26734102.11071715,-89241.76488297805,-0.9920859228121679,-0.003311706460185313,-0.9920596266263702
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14002639,14016999,2022-01-14,2022-01-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37216665.011526756,28545130.34187035,37743948.65887826,-8671534.669656407,527283.6473515034,-0.23300138975296839,0.01416794458042366,-0.24371637424968076
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14017045,14027601,2022-01-16,2022-01-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30241614.488866948,4170285.4030469535,29518706.886928696,-26071329.085819993,-722907.6019382514,-0.8621010989812666,-0.023904398430989203,-0.8587239807278408
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14029387,14042460,2022-01-18,2022-01-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20063101.725217998,19979479.15556033,19968570.18326118,-83622.56965766847,-94531.5419568196,-0.004167978152279436,-0.0047117112424346465,0.0005463071316090353
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14042663,14046548,2022-01-20,2022-01-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44230565.098877996,331610.25943822874,42223089.236109026,-43898954.839439765,-2007475.8627689704,-0.9925026899679686,-0.04538662027675279,-0.9921462340762447
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14048692,14051682,2022-01-21,2022-01-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28350513.530330725,2678526.009766587,26606769.995652325,-25671987.52056414,-1743743.5346783996,-0.9055210761208621,-0.061506594327219506,-0.8993291553163247
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14053105,14053892,2022-01-22,2022-01-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43329.701982,26766727.083346434,43149.27566386852,26723397.381364435,-180.42631813148182,616.7454692503044,-0.004164033212285523,619.3285378845843
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14066695,14067661,2022-01-24,2022-01-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357729.84329247696,5997483.842247009,349893.86551591987,5639753.998954533,-7835.977776557091,15.76539979736473,-0.021904735999759627,16.140865940600865
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14081781,14085019,2022-01-26,2022-01-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6387419.816810284,15718484.480640125,6361099.642235186,9331064.66382984,-26320.17457509786,1.4608503795652403,-0.004120627002757663,1.4710325831520707
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14091929,14100544,2022-01-28,2022-01-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28804719.97912,29398845.005880076,29391803.18149109,594125.0267600752,587083.2023710907,0.020625960856093906,0.02038149313017645,0.00023958463335856307
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14100589,14106693,2022-01-29,2022-01-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29340225.35265261,3722368.956990174,29737631.92474502,-25617856.395662434,397406.5720924102,-0.8731308668474954,0.013544768907389499,-0.8748263154776373
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14106752,14109559,2022-01-30,2022-01-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31743623.964679997,347196.7529488427,31437862.74067545,-31396427.211731154,-305761.22400454804,-0.9890624727241238,-0.009632209112127768,-0.9889560955268238
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14114683,14118927,2022-01-31,2022-02-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131858.74675999998,191833.83915685542,134347.69090291066,59975.09239685544,2488.944142910681,0.45484348873736746,0.0188758364846352,0.42789085445084724
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14119745,14130919,2022-02-01,2022-02-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30392489.652112354,29956418.98080803,29944448.351314582,-436070.6713043228,-448041.30079777166,-0.014347974657417207,-0.014741842669892351,0.00039976122962784066
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14130973,14138854,2022-02-03,2022-02-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29557140.939009998,30658442.026426606,30669402.00452685,1101301.087416608,1112261.0655168518,0.03726006820785202,0.0376308746442005,-0.0003573587153289212
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14141083,14220544,2022-02-04,2022-02-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21877766.81732174,12116077.771830115,22566561.733463928,-9761689.045491625,688794.916142188,-0.4461922063161766,0.03148378542899699,-0.463095977360911
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14267176,14339072,2022-02-24,2022-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85646.29094199999,8198.089144830345,89182.49711991644,-77448.20179716965,3536.2061779164505,-0.9042796943724962,0.04128849176097052,-0.9080751334669734
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14362726,14366249,2022-03-11,2022-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5227013.9214811325,1100994.8854101845,5251820.174862467,-4126019.036070948,24806.253381334245,-0.789364462779505,0.004745779091842387,-0.7903593708939174
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14387506,14397900,2022-03-14,2022-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4768279.882200124,3123.268226005918,4864984.166660825,-4765156.613974118,96704.28446070105,-0.9993449905829427,0.020280748372530702,-0.9993580106082545
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14458737,14470585,2022-03-26,2022-03-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401671.23750841396,5751935.11394364,409148.84709377924,5350263.876435226,7477.6095853652805,13.320007450927207,0.018616243552187738,13.05829481080088
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14470852,14489993,2022-03-28,2022-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4746672.658276613,4835169.649622411,4833032.93418822,88496.99134579767,86360.27591160685,0.01864400554175322,0.01819385538647232,0.0004421065329549033
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14502667,14564990,2022-04-01,2022-04-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2779100.7882197336,16892.857718471107,2610042.7612459995,-2762207.9305012627,-169058.02697373414,-0.9939214663282175,-0.06083191645670079,-0.9935277467598245
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14566632,14566805,2022-04-11,2022-04-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7570425.034705517,79546.15392651873,7545420.867293348,-7490878.880778998,-25004.167412169278,-0.9894925115086867,-0.0033028749769717413,-0.9894576915820134
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14635661,14712928,2022-04-22,2022-05-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1056519.4897600762,3835611.9544496494,1062708.8922573049,2779092.4646895733,6189.402497228701,2.630422336383661,0.00585829467152967,2.609278121595848
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14718508,14727840,2022-05-05,2022-05-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10802976.295164,133612.3235762631,10778125.097797826,-10669363.971587738,-24851.19736617431,-0.9876318969952684,-0.0023004028415112843,-0.9876033797748773
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14737193,14739865,2022-05-08,2022-05-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,407994.29267618305,3368.7181825959087,401294.856985671,-404625.57449358713,-6699.435690512066,-0.9917432222875,-0.01642041521357573,-0.9916053791272083
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14744446,14745419,2022-05-09,2022-05-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,737531.1484541622,9323.691540648611,727557.7969515987,-728207.4569135136,-9973.351502563455,-0.9873582403127099,-0.013522617347710979,-0.9871849472581917
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14756667,14760002,2022-05-11,2022-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9961000.827254111,9358078.568448503,9356988.728574507,-602922.2588056084,-604012.098679604,-0.06052828116989649,-0.060637691849897014,0.00011647335543618464
