account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xc2f064343b8cef719dd45477a40baa806cf54d15,10841401,10847663,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41519.214766,1.0,41552.343354,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.52874645296514,368.9654072824337,112.51002190325589,369.32126268979425,83038.429532,83104.68670856688,83078.47349490879,66.25717656688357,40.04396290879231,0.0007979097983946151,0.0004822341069608117,0.00031542401152435923
0xc30f978f87e328a445f909efca2fb2749609a31b,10854510,10860723,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3662.9002149999997,0.9999999999999999,3699.9319689999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.968819803044699,367.4356932283267,9.876985499641815,374.6013365521907,7325.800429999999,7399.8639382724305,7397.23343706849,74.06350827243114,71.43300706849095,0.010109954397492526,0.009750880842448906,0.0003554796717727624
0xc320f963ec1a50c4b71bceb171233c31b3e7dc1a,10874260,10884195,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8232.375675,1.0,8389.661623,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.299999999028824,369.16482849141363,21.904119575750077,383.0175230192554,16464.75135,16779.323246821376,16773.666437957418,314.57189682137687,308.915087957419,0.019105778771531638,0.01876220790649347,0.00033712973883076353
0xc330146d41a7badcf72ed9fed9fddadb85ae6d69,10843986,10855633,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,184.320468,1.0,182.30733899999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49834101012086734,369.88775921504805,0.5045019112373603,361.3610484667765,368.6507075585712,364.6146785982251,364.4014979112691,-4.036028960346073,-4.249209647302109,-0.01094811125434997,-0.011526384081677086,0.0005846739022565345
0xc35d8291c0025232319c175a5900bc4fe8aca25d,10847132,10893459,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,136996.29,1.0,140291.710439,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,371.3842853322856,368.88014762775015,364.4726522017442,384.9169741312393,273992.57999999996,280583.4208780829,279948.4053499962,6590.840878082963,5955.825349996216,0.02405481520004288,0.021737177517713133,0.002263196899159163
0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,11025275,11109376,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18846.760803999998,1.0,19740.161057999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.9999999986903,376.93521608987345,47.85999128859433,412.4564281640884,37693.521607999995,39480.322116858006,39469.58221166422,1786.8005088580103,1776.0606036642275,0.0474033847895704,0.047118457705667915,0.0002720318532861424
0xc37ed5574333dcd44efd0a615b6acd1e322a8401,12564219,12564219,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20.184544,1.0,94.190702,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.007122001061282341,2834.111344033665,0.03323465155955904,2834.111344033665,40.36908800000008,188.3814049999524,40.36908800000008,148.0123169999523,0.0,3.666476612004512,0.0,0.7857055583590626
0xc37ed5574333dcd44efd0a615b6acd1e322a8401,12585338,12585338,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24.737112999999997,1.0,4209.347307,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.008904867173160509,2777.931721941713,1.5152810538353427,2777.931721941713,49.474226,8418.694614106467,49.474226,8369.220388106467,0.0,169.16324043364452,0.0,0.9941232900980752
0xc37ed5574333dcd44efd0a615b6acd1e322a8401,12658300,12658300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47.389686,1.0,12271.440315,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.020490395477603732,2312.481088014583,5.305936510090073,2312.481088014583,94.77333802789816,24541.31814878939,94.77333802789816,24446.54481076149,0.0,257.947491556805,0.0,0.9961382132184871
0xc37ed5574333dcd44efd0a615b6acd1e322a8401,12695397,12695454,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,160.955325,1.0,160.573728,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08331197236310399,1931.9591222555377,0.08331199377056081,1927.3782926350898,321.91065000000003,321.1474563095287,321.52901204926115,-0.7631936904713257,-0.3816379507388774,-0.002370824607608744,-0.0011855399960792766,-0.001188101391544876
0xc37ed5574333dcd44efd0a615b6acd1e322a8401,13209234,13209234,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,67.64587399999999,1.0,709.018799,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02029853821154938,3332.5765557851605,0.21275569895817162,3332.5765557851605,135.29230656051868,1418.043453457688,135.29230656051868,1282.7511468971693,0.0,9.481331049104197,0.0,0.9045922702646181
0xc395d8c32c78082aaa4154132de5be39e1d2fe0a,11012135,11014352,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2250.570842,1.0,2237.6048109999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.621014183650131,339.9284118692458,6.660039147853006,335.9747235555374,4501.24167841194,4475.20962256897,4475.064252009145,-26.032055842969385,-26.17742640279448,-0.005783305519412507,-0.005815601176969019,3.248351967514029e-05
0xc395d8c32c78082aaa4154132de5be39e1d2fe0a,11043973,11056962,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2632.39749,1.0,2602.625509,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.799502978723177,387.14557493940777,6.879623297136423,378.3093051230548,5264.79498,5205.2510180480585,5204.712737062906,-59.54396195194113,-60.082242937093724,-0.011309834889703746,-0.011412076475026142,0.00010341114833582968
0xc3b08ddfa64d82a24db69dd662ece6d77e88a96c,11959496,11970058,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10006.631607,0.9999999999999999,9977.69069,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.368976412747281,1571.152247788527,6.398203764970706,1559.4518487885139,20013.263214,19955.381380209197,19938.743648749183,-57.881833790801466,-74.5195652508155,-0.0028921737135956436,-0.003723508977720654,0.0008337466041372956
0xc3b45647f996c4c50c7ad453e5c0d71aa7316d29,13263083,13387358,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8000.0,1.0,8679.297666999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5914400139603275,3087.0866996354375,2.4215591814792874,3584.1773901843276,16000.0,17358.595334251328,17288.180706055566,1358.5953342513276,1288.1807060555657,0.08491220839070797,0.08051129412847285,0.004056470402119601
0xc3c60c32ddec406d66f952542b49dcc75927a34c,11026101,11044036,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4328.303224,1.0,4400.275901999999,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.548945897523144,374.7790718223274,11.365946525079295,387.14557493943124,8656.606447999999,8800.551804182653,8799.426523440983,143.945356182654,142.8200754409845,0.01662838169291048,0.01649839071452547,0.00012786479378880207
0xc3c60c32ddec406d66f952542b49dcc75927a34c,11044253,11050950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4400.275901999999,0.9999999999999999,4389.433,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.411597968127733,385.5968212593753,11.441333099324392,383.6469895826611,8800.551803999999,8778.86600036826,8778.301108799817,-21.685803631738963,-22.250695200182236,-0.002464141353259508,-0.00252832955202524,6.43467582737424e-05
0xc3c99506528b79512c980431a7fbc8735d272cad,11775479,11826951,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4638.0,1.0,5243.4846769999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2794590514932436,1414.2576343156863,2.9216704473603214,1794.687242063066,9276.0,10486.969354390258,10523.603320583166,1210.9693543902576,1247.6033205831664,0.13054865829994153,0.13449798626381698,-0.00349328437558295
0xc3e798abe7e904a255ed464fbc868ee1e367e4f5,11374788,11602987,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,108802.06776199999,1.0,157310.98252,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,182.2180800526716,597.0980910925517,131.8421014368917,1193.1771475591358,217604.13552399998,314621.9650406727,326220.516752949,97017.8295166727,108616.381228949,0.4458455225726738,0.49914667737079604,-0.036865041227420015
0xc41556972a03df0fb7dd7b223079ff58c4e94f0f,10846339,10891824,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2158.39435,1.0,2194.706365,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.868462834257705,367.79552175063105,5.800378232267931,378.372974676103,4316.788699999999,4389.412730989733,4378.862089374243,72.62403098973391,62.07338937424356,0.01682362423477756,0.014379529249194795,0.002403656767339664
0xc4280f1b01ed899c8664af185a2801a3b65d3a33,14269619,14270653,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,974.31301,0.9999999999999999,496.255587,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3993746178119777,2439.5967258457536,0.19606426269338834,2531.0863942183155,1948.6260199999997,992.5111746956809,1985.1646713400364,-956.1148453043188,36.53865134003672,-0.4906610275604957,0.01875098195601264,-1.0001433958148818
0xc43071d35ec892e8e75465182a08f60c16ab6122,11650875,14612475,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000.0,1.0,2038.9624259999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9033710577385176,1106.9648417820486,0.6645600687823625,3068.138640937674,2000.0,4077.924852255365,3771.6676493522846,2077.924852255365,1771.6676493522846,1.0389624261276824,0.8858338246761422,0.07510123751635579
0xc43a8728ef24a7306c30330a277e46c382d32148,11482530,11485568,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7449.847576,1.0,7511.794148,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.4746,649.2468213476125,11.382615652483464,659.9356754485466,14899.695152235316,15023.588296992873,15022.345477501894,123.89314475755782,122.65032526657888,0.008315146282638597,0.008231733871963035,8.27245439911122e-05
0xc43a8728ef24a7306c30330a277e46c382d32148,11493983,11527636,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7471.458516,1.0,2461.130498,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.596141590773122,644.3055612913738,3.9223522141526637,627.4629007725666,14942.91703245732,4922.26099614393,14747.60715631591,-10020.65603631339,-195.30987614141122,-0.6705957086255415,-0.013070398217241059,-1.9961042634409465
0xc43a8728ef24a7306c30330a277e46c382d32148,11527914,11532312,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2357.198574,1.0,7329.870078,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.753193732841395,628.0513988776682,11.5212637987339,636.2036497497395,4714.3971481699355,14659.740156484055,4744.994125051544,9945.34300831412,30.596976881608498,2.10956834898281,0.00649011441335311,0.6763248137824042
0xc462ec69b1ef0734627f63d66d646059e9191f67,12189477,12370137,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7500.0,1.0,9586.324626,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5371198908961605,2120.3691792589507,2.838272083033093,3377.521374451539,15000.0,19172.649252953364,19446.698035499478,4172.649252953364,4446.698035499478,0.2781766168635576,0.29644653569996515,-0.01429373577592041
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12598276,12598868,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2426714.859571,1.0,34186.133603,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,998.1983884411693,2431.094747969554,13.508666084762943,2530.6816668182064,4853429.719141999,68372.26720687846,4952837.2210465465,-4785057.451935121,99407.50190454721,-0.9859125873529769,0.02048190818803506,-71.43927140898256
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12603410,12603411,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,17460437.385835998,1.0,861679.916257,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6703.007434022238,2604.8661824858827,330.79623131937433,2604.866182485889,34920874.771671996,1723359.8325146176,34920874.77167204,-33197514.939157378,4.470348358154297e-08,-0.9506495801212684,1.280136419085546e-15,-19.263252115327365
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12626875,12629442,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47.922067,1.0,17124964.268239,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.020469205901853166,2341.178608968969,6852.6359839621955,2499.0331178131987,95.844134,34249928.53647896,99.07529044406843,34249832.692344956,3.231156444068432,357349.2843322572,0.033712615568819604,0.9999971072847543
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12629591,12629996,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30745107.091943,0.9999999999999999,47043.991293,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12301.952054219724,2499.2055696882394,18.808988642563847,2501.1441171953243,61490214.18388661,94087.98258674223,61514062.1023736,-61396126.20129987,23847.918486990035,-0.998469870631685,0.00038783274385209955,-652.7929755871015
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12648733,12651438,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28979043.152416,1.0,12237.467794,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12166.93123436359,2381.787370554807,5.0067283914816985,2444.2044461081186,57958086.304832004,24474.935588915316,58717510.57093923,-57933611.369243085,759424.2661072239,-0.9995777131863846,0.013102990704575941,-2398.087440194627
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12656254,12656673,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5011.695064,1.0,309480.708378,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1371178343511144,2345.0719396150926,130.99931921786057,2362.460432816843,10023.390128987772,618961.4167561387,10060.551387921729,608938.026627151,37.16125893395656,60.75170364426846,0.003707454110409783,0.983746076709196
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12679580,12680209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2183.003706,1.0,295407.353246,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1348258589398337,1923.6464245178422,157.14185969963202,1879.8769074742356,4366.007412000001,590814.7064928946,4316.336632225608,586448.6990808946,-49.67077977439294,134.32150789965138,-0.011376705325298456,0.9926942633878435
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12680534,12682111,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,394.46732299999996,0.9999999999999999,876.947964,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20578575758690254,1916.8835008585083,0.4464698166376737,1964.1819704635527,788.934646430002,1753.8959281958869,798.6679978303772,964.9612817658849,9.733351400375227,1.2231194131635856,0.012337335474388773,0.5446320474374369
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12694700,12695202,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24581101.066618998,1.0000000000000002,1898.2914899999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12922.35225891329,1902.2156782380102,0.9870092240412457,1923.2763421456657,49162202.133238226,3796.5829800780784,49434355.451059535,-49158405.550258145,272153.31782130897,-0.9999227743507138,0.005535824393783776,-13019.749371331505
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12699138,12700174,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,518934.40869899996,0.9999999999999999,42566.414963999996,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258.7716040677665,2005.376171660529,21.21394514016431,2006.529887924006,1037868.8173988716,85132.8299285199,1038167.3664070107,-952735.9874703517,298.5490081390599,-0.9179734196640751,0.00028765582232954023,-11.194677039147969
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12708616,12711702,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1037.618009,0.9999999999999999,108341.11364,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5991007540269995,1731.9591104257527,61.370099530912164,1765.3729498335733,2075.2360179999996,216682.2272804664,2095.2542743841623,214606.9912624664,20.01825638416267,103.4132934283268,0.009646255274354375,0.9903302901180162
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12722898,12724201,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,798485.008716,1.0,68342.998641,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,397.30127927863737,2009.7720555203712,32.76082381480265,2086.1196601124534,1596970.0174327,136685.99728254008,1627303.018406994,-1460284.02015016,30333.00097429403,-0.9144091649871565,0.018994095470281636,-10.905411313224997
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12738210,12738870,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1097984.879676,0.9999999999999999,10912571.273396999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,487.7880171273443,2250.9468070627195,4830.751261776026,2258.9801631363075,2195969.7593522505,21825142.546794727,2199888.3341822643,19629172.787442476,3918.574830013793,8.938726366264957,0.0017844393408995133,0.8992039419918776
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12749535,12751414,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,522179.445756,1.0,10212714.755617,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247.13303778299007,2112.9487600733382,4753.650233763452,2148.394234620021,1044358.8915127263,20425429.511234514,1053118.6393131078,19381070.61972179,8759.747800381505,18.55786432923343,0.00838767962964651,0.9484408081243106
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12752869,12757851,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60042.653433,1.0,21611017.273095,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.95685505746697,2147.6898352686226,9730.477097175999,2220.961732633605,120085.306866,43222034.54619062,122133.75868041841,43101949.23932462,2048.4518144184112,358.9277519806894,0.017058305198855213,0.997174270948539
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12757978,12759766,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,21890693.988709997,1.0,8354466.163605999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9877.780195100762,2216.1552045436624,3576.8662059365324,2335.694343204831,43781387.97742087,16708932.327212485,44962169.31382756,-27072455.650208384,1180781.3364066929,-0.6183553537446166,0.02696993839061591,-1.6909061831916883
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12777395,12782920,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12692233.359604,1.0,28164.184277999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5454.720705923272,2326.834689413433,12.04063113593073,2339.0953481418246,25384466.719208,56328.368556747184,25451345.188242014,-25328138.350651253,66878.46903401613,-0.9977809906672523,0.002634621785590253,-450.83884852978537
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12784010,12784194,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10665958.793753,1.0,12569112.792364,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4634.725850224777,2296.1396459233747,5510.651548122531,2280.8759876401155,21307936.56644003,25138225.58472851,21237193.694825612,3830289.0182884783,-70742.87161441892,0.17975879580574583,-0.0033200245079497205,0.15518326370150712
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12784288,12785201,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12631065.568316,1.0,748.7369299999999,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5600.845047949523,2255.2071089594824,0.33686349737231647,2222.6716061631,25262131.13663228,1497.4738607622457,25079904.826912615,-25260633.662771516,-182226.3097196631,-0.9999407225838286,-0.0072134179311348435,-16747.141977013485
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12566493,12566507,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3381251.37283,0.9999999999999999,4079110.153912,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1293.2420097425331,2614.5542345188437,1571.4881216688736,2595.699005080856,6762502.74566,8158220.307824278,6738118.37084746,1395717.5621642787,-24384.374812539667,0.2063906832511106,-0.0036058210591025535,0.17407006471924347
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12790113,12790650,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2140519.071319,1.0,12227766.933795,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1032.689314096846,2072.7619063159036,5788.907462004626,2112.2754188164095,4281038.142638441,24455533.867590256,4321843.3247601455,20174495.724951815,40805.18212170433,4.712524171185753,0.009531609100907413,0.8232774901517207
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12800158,12804598,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31657.496188999998,0.9999999999999999,12037143.778226,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.063634121885267,2101.5842480628257,5744.314995788897,2095.477275884293,63314.992378135765,24074225.31742301,63222.99918364582,24010910.325044874,-91.99319448994356,379.22945929843365,-0.0014529448876899982,0.997373830378754
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12804723,12810056,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12046242.260645999,1.0,12228267.012232,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5751.151910802453,2094.579042160267,5666.572396355387,2157.965372523476,24092484.52129279,24456534.024464298,24457028.936279915,364049.50317150727,364544.4149871245,0.015110500656325526,0.015131042822293498,-2.0236384073154625e-05
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12835409,12837393,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20105341.136236,1.0,328100.267724,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10334.535347824747,1945.4518717639153,176.75226222094997,1856.2719571558873,40210682.272472,656200.5354486133,39289049.29263934,-39554481.73702339,-921632.9798326641,-0.9836809400297631,-0.0229201030111247,-58.873540434981926
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12837440,12838751,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,891836.536461,1.0,499347.498487,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,477.43146614200236,1867.9886008932249,260.1171346979467,1919.7024412380651,1783673.0729220002,998694.996974499,1808362.8875376708,-784978.0759475012,24689.81461567059,-0.440090781132641,0.013842118822382577,-0.8107258903028691
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12841567,12842944,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19872061.868185,1.0,50534.190899999994,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10645.121347814833,1866.7764526953586,26.8139844345289,1884.620729318239,39744123.73637041,101068.38180092975,39934078.226384945,-39643055.35456948,189954.49001453817,-0.997457023270375,0.004779435855084865,-394.11939851813855
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12849627,12849700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60042.475716,0.9999999999999999,139001.41366299998,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.547590042950016,1965.5388733310901,70.70685006407248,1965.883270687647,120084.951432,278002.82732697984,120095.47194125997,157917.87589497984,10.520509259964456,1.315051336673133,8.760888966109846e-05,0.5680062929719533
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12849711,12850919,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,132318.15976799998,0.9999999999999999,20358614.44625,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67.31219511339235,1965.738296680123,10395.608483926071,1958.3860317296287,264636.3195359999,40717228.89250084,264141.4224431269,40452592.57296484,-494.89709287299775,152.86107607562104,-0.001870102689384154,0.9935127848916119
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12861184,12861865,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,289891.067948,0.9999999999999999,9649.419947,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167.78328047867137,1727.7708906493606,5.501692007033128,1753.9004245743888,579782.1358967054,19298.839894012926,584166.2348160255,-560483.2960026925,4384.098919320037,-0.9667136348308407,0.007561631598978952,-29.269500033380307
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12862061,12862985,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6255.960083999999,1.0,6231.886493999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5466581840510627,1763.90273867732,3.5607090636124203,1750.1813216479982,12511.920168,12463.772988957191,12463.254991996178,-48.14717904280951,-48.665176003822125,-0.003848104719046151,-0.0038895049960665736,4.156020504156767e-05
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12875880,12877153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29632.692164,0.9999999999999999,1653921.7175669998,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.003424959289605,1975.0618438393599,813.0463725542562,2034.228026098291,59265.384328,3307843.43513442,60153.07970364952,3248578.0508064204,887.6953756495204,54.81408899379441,0.014978311297816519,0.9818150160721845
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12885765,12886698,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,93424.46931799999,1.0,30574.299478999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.12490856468581,2117.2728138584694,14.425222697893101,2119.5027709260685,186848.93863599998,61148.598958410046,186947.33528771097,-125700.33967758993,98.39665171099477,-0.672737777346793,0.0005266107071803125,-2.057262774162044
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12887334,12888865,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3618.3670239999997,0.9999999999999999,6762.4619569999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.700029709574033,2128.4139943391215,3.1496101208381067,2147.079066423231,7236.734048649643,13524.92391484624,7268.46522572397,6288.189866196597,31.731177074327206,0.8689264831239664,0.004384737211705074,0.46258734825521547
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12896584,12898819,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50021.421921,1.0,29681788.486957997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.479960693931876,2130.3878048623587,12959.128513576323,2290.5426152963432,100042.843842,59365224.60440652,103803.27249593407,59265181.76056452,3760.4286539340683,592.3980115375709,0.03758818231789773,0.9982514464791863
