account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xcac539c78980b919f9860ca9ce16146fed69e47b,11361574,11437422,2020-11-30,2020-12-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,839.3578984921104,811.2826688420791,777.8468542804827,-28.075229650031247,-61.51104421162768,-0.03344846066316625,-0.07328345193645171,0.04298508681702511,0
0xcacc424f2f3af9dd0c29ae866fbec2a1f99591f5,10849973,10857940,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,377.40202105746476,368.1953468486269,358.9097602457981,-9.206674208837853,-18.492260811666654,-0.02439487256332421,-0.04899883885055016,0.025871646946769012,0.0
0xcae20372b8c57e86b765924e60cca3470f3cb9ef,12597551,12623222,2021-06-09,2021-06-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,588.0987316126793,492.989670809694,489.165854832144,-95.10906080298531,-98.93287678053531,-0.16172294835967094,-0.16822494500071852,0.007817013268152435,0
0xcaed7e779686af6c9652e111a893a98eb0137b9a,11503267,12438833,2020-12-22,2021-05-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1178.262320300369,3210.881597109308,7523.325437023265,2032.619276808939,6345.063116722897,1.7250991072096513,5.385102287838058,-0.5732097961217866,0.0
0xcb46bf72fcae53f6b284520ff92b84a8039d6872,10862114,10894654,2020-09-14,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286.111952,290.38578578708547,293.7618906943228,4.273833787085493,7.649938694322827,0.014937627586719949,0.026737571222899586,-0.011492657877635929,0
0xcb46bf72fcae53f6b284520ff92b84a8039d6872,11863361,11925480,2021-02-15,2021-02-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33672.96372068359,15553.11331519638,28653.566874990134,-18119.85040548721,-5019.396845693456,-0.5381127291256845,-0.1490631144715752,-0.4572014931665733,0.0
0xcb46bf72fcae53f6b284520ff92b84a8039d6872,11925554,12109865,2021-02-25,2021-03-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11553.113314999997,27333.83176395636,11557.500199973405,15780.718448956364,4.386884973408087,1.3659277822946176,0.0003797145283524892,1.3650297461400225,0.0
0xcb926f497763ea5cf993912a442431e6a91d5a64,11512113,11537378,2020-12-23,2020-12-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39509.89301,42122.990152650535,44807.32020556175,2613.097142650535,5297.427195561751,0.06613779343794114,0.13407850014225467,-0.05990829267620476,0
0xcb92828352227755009d444f606a339d0937bf95,12220702,12324916,2021-04-11,2021-04-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2800.0,3095.5266172220377,3436.6700531676406,295.52661722203766,636.6700531676406,0.10554522043644202,0.22738216184558593,-0.09926569343808984,0
0xcbba9d9531a0ff828c75026e3bf15d6a2deaf43b,11511446,11549275,2020-12-23,2020-12-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1220.293797,1336.2110874248283,1457.667766996579,115.91729042482825,237.37396999657904,0.09499129693996818,0.19452198362406248,-0.08332260774483863,0
0xcbbd5f97fddddfcd4b25f643070ea1d7e62008d3,12097399,12510059,2021-03-23,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,499.75072026606756,714.1085862768458,847.5844204391855,214.35786601077825,347.8337001731179,0.42892957892417644,0.6960144049175778,-0.15747792307600184,0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10837925,10843845,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196518.29939799997,81070.37366132817,200733.30990416397,-115447.92573667181,4215.0105061639915,-0.5874665417435765,0.021448437723489117,-0.5961289449168473,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10845016,10857145,2020-09-12,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92829.90029998003,207476.7281202533,90454.42775441709,114646.82782027328,-2375.4725455629377,1.2350204777748528,-0.02558951951781261,1.2937155567834737,0
0xcbe77c2cde83567543f186a89a4841503d5c54c4,11375862,13459968,2020-12-02,2021-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1018.7903005446308,2878.3964761566504,6473.896826136182,1859.6061756120196,5455.106525591552,1.825308088050996,5.354493974545429,-0.5553842525670023,0.0
0xcbec4e7483f3e2e2a814fda4f5cc6c77f6e30417,10842114,10847137,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249032.73320678834,250911.243055533,251924.66976101312,1878.5098487446667,2891.9365542247833,0.007543224637802195,0.011612676442110191,-0.004022737060413726,0.0
0xcbfe96ab44c3d792c0bbc6b7dbac828d5e083ff7,11984823,13777629,2021-03-06,2021-12-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18877.584584999997,35179.79779838554,50725.25475332251,16302.213213385541,31847.67016832251,0.8635751645016689,1.687062771453741,-0.3064638517940364,0.0
0xcc02cee32fb7af8cb825f9a523e93cb0201ac9d1,12254320,12319539,2021-04-17,2021-04-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1137.8987363196593,1194.6495084910382,1196.05610378773,56.75077217137891,58.15736746807079,0.04987330626179415,0.051109440244367386,-0.0011760278570858004,0.0
0xcc1548c90e978ea08c03ad37ca4861bce3721020,13023482,13027690,2021-08-14,2021-08-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14092.11591668251,14045.416369853769,14092.11591668251,-46.699546828740495,0.0,-0.0033138775684818703,0.0,-0.0033138775684818703,0
0xcc1e0a566dbd10869c071c811aba436357858f05,10830174,10836008,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24863.778810697822,16258.63535255041,25755.520912901076,-8605.143458147413,891.742102203254,-0.34609153836443346,0.035865107592558516,-0.36873203195799575,0.0
0xcc1e0a566dbd10869c071c811aba436357858f05,10837595,10855024,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14696.57725472647,30374.795682108568,14205.171058172786,15678.218427382099,-491.4061965536839,1.0667938633357594,-0.03343677837611108,1.1382914403295954,0.0
0xcc1e0a566dbd10869c071c811aba436357858f05,10863002,10871427,2020-09-15,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30455.371229000004,30036.997353073242,29590.392574868016,-418.3738759267617,-864.9786541319882,-0.013737277171272192,-0.02840151405898294,0.015092898043689388,0.0
0xcc297ccbe3a36a795b0114211cfa999af7c56449,11398458,11462942,2020-12-06,2020-12-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68353.92797199999,68245.79885290643,67816.11601103861,-108.12911909355898,-537.8119609613786,-0.0015819005915483338,-0.007868047629708773,0.006335998979916205,0
0xcc344de89bb3cb8f6c6134ddb338847ce58f64ca,12644880,12873569,2021-06-16,2021-07-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213.192691,183.72040268354831,160.72835098765515,-29.47228831645168,-52.46434001234485,-0.13824248935650277,-0.2460888305610104,0.14304913572876193,0
0xcc729f15c1695272f2e92f6c9971ef92bc65f816,11590705,11599841,2021-01-04,2021-01-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5154.0288120219775,5336.555359032472,5602.700463808148,182.52654701049414,448.6716517861705,0.03541434354902008,0.0870526083865938,-0.04750300439848571,0.0
0xcc729f15c1695272f2e92f6c9971ef92bc65f816,11738634,11809640,2021-01-27,2021-02-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26780.825863000002,30571.104520640863,34514.13534970944,3790.2786576408616,7733.309486709437,0.1415295658554524,0.28876292039199825,-0.11424394060915595,0.0
0xcca11a8edb05d64a654092e9551f9122d70ea80e,12044817,12138192,2021-03-15,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1017.912225951007,1033.170526558459,1030.878385525738,15.258300607451929,12.96615957473091,0.014989799924248403,0.012737993752474077,0.0022234834534357317,0
0xccbde92fe39f59691fc1c4fd50a545bec2f150cd,11911478,11945064,2021-02-23,2021-02-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38416.41763831092,36542.86960660589,32659.65314571574,-1873.5480317050315,-5756.764492595183,-0.04876946229980143,-0.14985167401070282,0.11889950097034474,0.0
0xccbde92fe39f59691fc1c4fd50a545bec2f150cd,12057060,12059846,2021-03-17,2021-03-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24997.652618399334,25360.272759879892,25724.723910144923,362.62014148055823,727.0712917455894,0.014506167719670383,0.029085582668287584,-0.01416734933824905,0.0
0xccefa6cc02eef6334ade9439d539eee9997a9c37,12070955,12140649,2021-03-19,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7923.317183696725,8091.412487483086,8086.317287646975,168.095303786361,163.00010395025038,0.02121526879325737,0.020572204819169007,0.0006301013990502552,0
0xcd04183a0220e28a6197dfcc78081dc2e0815ac7,15030360,15031919,2022-06-26,2022-06-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.0,9978.569523946497,9954.507475378623,-21.4304760535033,-45.492524621377015,-0.0021430476053503297,-0.0045492524621377015,0.0024172013158248705,0
0xcd147f1394941bdc7a00b48531dce81af0fd858c,10855661,10882126,2020-09-13,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376670.19379528565,393148.4434603797,408976.1565233796,16478.249665094074,32305.96272809396,0.04374715583163383,0.08576723951152808,-0.03870082108831955,0.0
0xcd147f1394941bdc7a00b48531dce81af0fd858c,10894868,10938606,2020-09-19,2020-09-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,504774.13171195827,482244.0382329592,459499.3327041987,-22530.093478999042,-45274.799007759546,-0.04463400967594651,-0.0896931838686118,0.049498886962263206,0.0
0xcd147f1394941bdc7a00b48531dce81af0fd858c,10970556,10984931,2020-10-01,2020-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,777376.8872959999,758796.1696650798,739260.9414049779,-18580.717630920117,-38115.945891021984,-0.02390181382360186,-0.049031488476076426,0.02642534883957867,0.0
0xcd19520eb1dec6689ef2b4453ad6c1a201ae90f5,12067401,14833125,2021-03-19,2022-05-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3565.0227026446623,4506.047429370477,3949.5563922162646,941.0247267258151,384.5336895716023,0.2639603742292381,0.1078629006447396,0.14089963071572753,0.0
0xcd248fcd6965d52b792765df90ac3dfc3b626c01,12841324,12851134,2021-07-17,2021-07-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2150.4645079999996,2185.9283047393214,2220.857385774006,35.46379673932188,70.39287777400659,0.016491226247813937,0.03273380123788893,-0.015727746076099947,0
0xcd25e67b670783e69da498fbdfa00359422438d6,10834734,10849839,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,998.4779545395838,1017.3157540382207,1034.660907277648,18.837799498636855,36.18295273806416,0.01886651519243938,0.03623810878703754,-0.016764094513887714,0.0
0xcd2f332afdb1c90a5127d6d846d65ea1dd2b1586,11257051,13015092,2020-11-14,2021-08-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5043.68736,15247.793379852761,34458.527552540516,10204.106019852761,29414.840192540516,2.0231440395728177,5.8320110056426095,-0.5575030489447426,0.0
0xcd313c5dacbb197ada1cdf948be3e1361a81c9ea,10841999,10854668,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71782.00959326533,71341.61080515201,70594.0843694912,-440.39878811332164,-1187.9252237741312,-0.006135225115718136,-0.016549066130987555,0.010589080407194425,0.0
0xcd5f8fa45e0ca0937f86006b9ee8fe1eedee5fc4,10838869,10839920,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,314495.40548099997,313044.95443332865,315806.2050805882,-1450.4510476713185,1310.7995995882084,-0.004611994396080125,0.00416794514878024,-0.008743497128420591,0
0xcd6a8f33a051c1aa7585daab6c0c99bd96fc1cdc,11560769,12288611,2020-12-31,2021-04-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31427.23727402553,6594.180666068386,102776.67646935777,-24833.056607957144,71349.43919533223,-0.7901762535290225,2.270305804268141,-0.9358397168249122,0.0
0xcd7e9d1448950b10f1535c9c614096ba3b09aa8e,11948668,14281029,2021-02-28,2022-02-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.97008088222964,116.29371597291973,137.6238901485798,45.32363509069009,66.65380926635015,0.6386301738320095,0.9391818134878264,-0.15498889148266223,0.0
0xcdda2956b381a45846a061ecdd5ebd801bc07332,11273250,11458939,2020-11-17,2020-12-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6638.297422,2365.2708448835047,7538.763436592699,-4273.026577116495,900.4660145926991,-0.6436931498361682,0.1356471331953977,-0.6862521466846109,0.0
0xcdddcf576e2018ea8d22461137a8f1bf9ab4f8c1,10861252,10865566,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3816.0,3782.4363655882235,3747.1517148210523,-33.56363441177655,-68.84828517894766,-0.008795501680234944,-0.018042003453602636,0.009416392356789365,0
0xcde72fe6ed1fb5289219ee3f131359d6b6bc543e,10830458,10850494,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1930044.3591684182,1994365.6060324842,2048112.610834278,64321.24686406599,118068.25166585972,0.033326304941395,0.061173853909104334,-0.026242211740447427,0.0
0xcded41aed0080ff9a36e23864ca8161385ef5107,12044978,12051223,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8973.287677999999,8943.092265820442,8908.604648211483,-30.195412179557025,-64.68302978851534,-0.003365033337066387,-0.007208398093276348,0.003871270414484287,0
0xce09fd3e23b65bad12809190a19b6bfcffd48c35,11304944,11401520,2020-11-22,2020-12-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10348.796846513336,11733.031164484222,12068.490150488788,1384.234317970886,1719.6933039754513,0.13375799510812264,0.16617325950840764,-0.027796267952456242,0
0xce19f679801c82348f2abb03836def9dea38d3ee,12564263,12564740,2021-06-04,2021-06-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,850.1797825540859,847.8123224266739,845.3632684231249,-2.3674601274120732,-4.816514130961082,-0.002784658228757001,-0.005665288953933305,0.0028970433126545517,0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10856359,10870201,2020-09-14,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72163.66331932807,71543.51155293867,70506.62062049427,-620.1517663894047,-1657.0426988338004,-0.008593684658790115,-0.0229622863171635,0.014706291739970317,0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10874081,10874109,2020-09-16,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200000.00000000003,200342.14255901947,200683.07565913632,342.14255901944125,683.0756591362879,0.001710712795097206,0.0034153782956814387,-0.0016988632399471861,0
0xce47d269415f23f0efefbe1111d2620a7e0b57cf,13532583,14344228,2021-11-01,2022-03-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1999.9999999999995,1620.0428051033687,1189.9115682652791,-379.9571948966309,-810.0884317347204,-0.1899785974483155,-0.4050442158673603,0.36148168343733256,0.0
0xce4853e9b5e88a697cb20a9f9f5d4aec3980d880,12620197,12620235,2021-06-12,2021-06-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3300.0231631025326,3305.173782517593,3312.789177989646,5.150619415060191,12.766014887113215,0.0015607828068145472,0.003868462206523176,-0.0022987866305076493,0
0xce5a35938c584959290d3b322c66ca18a666e6e7,12689957,14362156,2021-06-23,2022-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.0188197134603,51.55088313757341,55.734137873681874,9.532063424113105,13.715318160221571,0.22685224118895478,0.3264089342287739,-0.07505731488283834,0.0
0xce60adff86f463f05fcdfac21c1ec5ce619b23a3,12190305,12339934,2021-04-07,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,490.00000000000006,567.0476307249289,642.3646142330282,77.04763072492887,152.36461423302814,0.15724006270393645,0.3109481923123023,-0.11724958355314512,0.0
0xcea4e535d03086dbaa04c71675129654e92cc055,10842664,10842750,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,569.239029,569.9563079740566,570.6704881214868,0.7172789740566259,1.431459121486796,0.001260066400079229,0.002514688994536241,-0.0012514755227330634,0.0
0xcea4e535d03086dbaa04c71675129654e92cc055,10843757,10892785,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,460.0164309999999,467.5895398467232,472.8135373800999,7.573108846723301,12.79710638009999,0.016462692061369657,0.027818802802937255,-0.011048747805156562,0.0
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,10848081,10848443,2020-09-12,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65000.000000000015,64875.73482167155,64755.22987472378,-124.2651783284673,-244.77012527623447,-0.001911771974284112,-0.003765694235018991,0.0018609299539341833,0
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,10858294,10866395,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75177.65673593117,76119.42694887427,76988.33785880906,941.7702129430982,1810.6811228778824,0.012527262139217208,0.02408536261296459,-0.01128626664896056,0
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,10874799,10880960,2020-09-16,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54946.41497,56047.65879730612,57129.19069376365,1101.2438273061198,2182.7757237636542,0.020042141564784236,0.03972553486802406,-0.018931335860418497,0
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,10892183,10894152,2020-09-19,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73148.28142799999,73741.68679558382,74224.08550047195,593.4053675838368,1075.8040724719613,0.008112362395935808,0.014707168117556905,-0.006499220591745212,0
0xcedf17dfafa947cd0e205fe2a3a183cf2fb3a0bc,11532559,11532565,2020-12-27,2020-12-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4272.210730991178,4272.54104465461,4272.870559782473,0.33031366343220725,0.6598287912947853,7.73168001840519e-05,0.0001544466864680388,-7.711797566817781e-05,0
0xceee009efa7166bf4b5475fcd9045f67fc8269b5,10844685,10872022,2020-09-12,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67288.81200216715,67179.44546189366,66695.43229503771,-109.36654027349141,-593.3797071294393,-0.0016253302297857344,-0.008818400703973323,0.007257066191802157,0.0
0xceee009efa7166bf4b5475fcd9045f67fc8269b5,10957778,10969087,2020-09-29,2020-10-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64172.00000000001,64955.2514745364,65719.30269507304,783.2514745363951,1547.3026950730346,0.012205502002998114,0.024111804136898247,-0.011625978809935246,0.0
0xcf26598f57e30c5470cc9d63f6e75e27bba5b2be,10829542,10833812,2020-09-09,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,315729.90933399997,318524.88478939794,321147.93526320637,2794.975455397973,5418.0259292064,0.008852425357146835,0.017160318896094366,-0.008167732642150191,0.0
0xcf26598f57e30c5470cc9d63f6e75e27bba5b2be,11484341,12593137,2020-12-19,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319431.9400558006,468225.1377584703,530264.5292033412,148793.1977026697,210832.58914754062,0.4658056350804415,0.6600235064493266,-0.1169970609538557,0.0
0xcf43ea47f4f4b64ee8f07e0de2282817e485d31b,10830495,10852923,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8890.369699997971,9214.468764679008,9586.817858464243,324.0990646810369,696.4481584662717,0.03645507168066485,0.07833736750749866,-0.03883969626652353,0.0
0xcf4676a262d7bf9e5560d508d7074315e7c6d1cf,10853081,10862500,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9521.061651,9487.241077420469,9442.00569519897,-33.8205735795309,-79.05595580103,-0.0035521851259075416,-0.008303271074053672,0.00479086580560952,0.0
0xcf4d525f31bafdecfa27794f62e0c4dc3a14016f,10844947,10850367,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49140.082707595844,50254.405459722715,51365.46615217303,1114.322752126871,2225.3834445771863,0.022676452515506738,0.04528652216194168,-0.02163049954922509,0.0
0xcf60883adcf2c4ffbd8dd1aafc597e1f74105f84,11585178,12374878,2021-01-04,2021-05-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120639.78580599999,238523.81376582794,415510.03103692783,117884.02795982796,294870.24523092783,0.9771571391000019,2.444220563397772,-0.42594932504859434,0.0
0xcf6bd3dd06bfd2b28770c13658c7186be2f2d9e5,11908338,11959780,2021-02-22,2021-03-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214166.37919099999,207391.34790745776,197721.35993255867,-6775.031283542223,-16445.019258441316,-0.03163442977900863,-0.0767861852105888,0.0489071488189109,0.0
0xcf6bd3dd06bfd2b28770c13658c7186be2f2d9e5,11959931,11968140,2021-03-02,2021-03-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255307.27735199995,103999.70386315825,262381.5489811115,-151307.5734888417,7074.27162911155,-0.5926488859157325,0.027708852260243392,-0.6036317939770793,0.0
0xcf6bd3dd06bfd2b28770c13658c7186be2f2d9e5,11980771,11991822,2021-03-05,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211945.54935473538,58790.35808646727,230384.5141259633,-153155.1912682681,18438.96477122791,-0.7226157460467865,0.08699859387170443,-0.7448163635932425,0.0
0xcf9bb70b2f1accb846e8b0c665a1ab5d5d35ca05,12044267,12151901,2021-03-15,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10636.500934452106,11127.371747975221,11473.399932894155,490.87081352311543,836.8989984420496,0.046149651708595515,0.07868179616581389,-0.03015916702483924,0
