market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb75ffa3b757811fba14af87840efc740a53ea1eb,13273046,13307299,2021-09-22,2021-09-27,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1319.3854739028618,1525.7420739685272,1527.8546514172726,206.35660006566536,208.46917751441083,0.15640357131964158,0.1580047542116256,-0.001382708392310613,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb7626141ef37f183a7a61dce76304c8b074c0988,12833688,13332143,2021-07-15,2021-10-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18986.431249614485,5086.287753946421,58842.82887273675,-13900.143495668064,39856.39762312226,-0.7321093318129653,2.09920427378534,-0.9135614678732242,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb773b412651f8b410431a5b5452b8070585e1d85,13467506,13828463,2021-10-22,2021-12-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41425.5365272535,47988.21850335784,48766.2416506329,6562.681976104344,7340.7051233794045,0.1584211702795162,0.1772024151950336,-0.015954133862701777,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb792c2b6efe2fa84c7ab2108364b8abc863765ea,13025539,13031765,2021-08-14,2021-08-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58564.63785750252,56229.776184777395,56226.17458080747,-2334.8616727251283,-2338.4632766950526,-0.03986811424338069,-0.03992961217287677,6.405564662323153e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb7fb177aeb24c37501f9fa6955bf88addc02e3bd,12995788,13802881,2021-08-10,2021-12-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15552.978468835146,29763.88853885924,32546.328847191304,14210.910070024092,16993.350378356157,0.9137098786897782,1.0926106798390551,-0.08549167930416782,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb80955a49f0adad5940b2b0b8869bf6778565340,13032201,13233800,2021-08-15,2021-09-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83588.02421973065,37434.248377870026,92395.05777942357,-46153.775841860624,8807.033559692922,-0.5521577555241004,0.10536238464665197,-0.5948457712182236,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb80955a49f0adad5940b2b0b8869bf6778565340,13316996,13545771,2021-09-29,2021-11-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25369.297844735513,54431.00472793485,52411.50822831878,29061.70688319934,27042.210383583268,1.145546363208868,1.0659424060171578,0.03853154713309517,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb82cd9b5a813c18f5eb8ed65af0fd2135562e632,12760670,13865129,2021-07-04,2021-12-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3614.5744802267973,18388.017606541907,29035.213708044,14773.44312631511,25420.639227817202,4.087187359710498,7.0328165505728295,-0.366699422589487,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb8317dd4d636ac7ca2c662cd8bed9cce620ebb4c,14549933,14620213,2022-04-09,2022-04-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,404.26236320826354,369.183533299524,369.2976614276,-35.07882990873952,-34.96470178066352,-0.08677243567852985,-0.08649012364935585,-0.0003090410256994779,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb8b5af5b950731589fb9437b0630c851990ffd3a,13959195,13963789,2022-01-07,2022-01-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,470.5620369846551,478.34772044587015,478.34305388268444,7.785683461215058,7.78101689802935,0.01654549846627119,0.016535581467408276,9.755682972356115e-06,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb91732156fd0af865bb1049ae0c52af6a024b0d1,13990506,14166370,2022-01-12,2022-02-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2487.3321711357,2312.6398540205446,2315.5166048087995,-174.69231711515522,-171.81556632690035,-0.07023280571142688,-0.06907624495060927,-0.0012423796842054651,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb91b401ea497b076369a47683c29b687667940ff,13419708,13721342,2021-10-15,2021-12-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29556.886903458668,26631.742589649788,55222.05074343608,-2925.14431380888,25665.16383997741,-0.09896659020157456,0.8683310906120543,-0.5177335460904565,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb91bbde050f65b0334aad44ff05898f30daa3875,12795737,13088448,2021-07-10,2021-08-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65279.86670460089,112459.89124419026,237299.109143904,47180.02453958937,172019.2424393031,0.7227346948039057,2.635104069953306,-0.5260838034752511,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb92eccb3aad420237e2db6768554569a58c566e2,13037297,13279866,2021-08-16,2021-09-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62525.840287673556,68121.85817600065,68322.62515486091,5596.017888327093,5796.784867187358,0.08949928321763476,0.09271022733188514,-0.0029385138291335307,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb92eccb3aad420237e2db6768554569a58c566e2,13303416,13676079,2021-09-26,2021-11-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58804.59122263661,115399.98606938307,121881.92830130653,56595.39484674646,63077.337078669916,0.9624315664821809,1.072660072405852,-0.0531821437539069,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb93c9198325a5db7dfcf0e11a461ea21ccd25055,12880347,12891882,2021-07-23,2021-07-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7672.293522188431,8568.450601359007,8592.980286133792,896.1570791705763,920.6867639453612,0.11680432670867864,0.12000150428065821,-0.002854618998063771,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb96c3a0173b3bc5ef48a93bd5d37ce3f5907d0be,13150519,13433128,2021-09-03,2021-10-17,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3388.1080109956442,1703.3579423819806,4307.146733271706,-1684.7500686136636,919.0387222760614,-0.4972539432468021,0.27125425732988623,-0.6045275334541224,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb97ab7cd3035b78af41ca36cd0c49f886e5e5921,13374725,13637161,2021-10-08,2021-11-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2074.039682805501,1014.6500566389252,2889.116665939103,-1059.3896261665757,815.076983133602,-0.5107856107813551,0.39299006180588986,-0.6488026708644129,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb986fea0b8c20b378619cf60e0f3bd4a9521c146,13022512,13275028,2021-08-14,2021-09-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1156.8363397267003,1037.0054737671442,1194.5203361272743,-119.83086595955615,37.68399640057396,-0.10358497727333314,0.032575045498204794,-0.13186452971642598,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb9afb68de4e1f89aca813ca75d87bd86a1a17aa3,12834933,13775129,2021-07-16,2021-12-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1728.010688489543,2523.043544730698,8994.424499860826,795.0328562411551,7266.413811371283,0.4600856126278331,4.2050745749280445,-0.7194880512066405,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb9d70d6fb25a0cd7e14e2997580e0eed4b09d26b,12794364,14043095,2021-07-09,2022-01-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2162.6781366839596,8491.097761535028,12534.213934192421,6328.419624851068,10371.535797508463,2.926195774353391,4.795690871232077,-0.32256639258630077,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb9eb043a7fa048bca7c32f4ce3971f7cbece9f84,13248797,13383432,2021-09-18,2021-10-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1955.1209696949736,2238.06258775512,2244.56633603981,282.94161806014654,289.4453663448362,0.14471821562237625,0.1480447352523633,-0.0028975522711280266,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xb9fe66b3440edd0cf5f1d1a55c75f8a8e59b6cb2,12999073,13662186,2021-08-10,2021-11-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15489.078879627032,23260.132665491255,30069.301786842014,7771.053785864224,14580.222907214982,0.5017118090918616,0.9413227875282191,-0.22644919292174498,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xba6868483326275cce163dceb40bc20fe59f11d0,13210936,13212467,2021-09-12,2021-09-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,964.2469216408357,963.1303966580823,963.1289600216126,-1.1165249827533898,-1.1179616192231379,-0.0011579243425049533,-0.001159414247670845,1.4916345882858422e-06,0.006398599950060708
0x6a091a3406e0073c3cd6340122143009adac0eda,0xba763db587b947ea9bf33348189f6352c970404f,13464231,13924772,2021-10-22,2022-01-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4088.5799521509844,4498.868866668767,4556.636062946256,410.28891451778236,468.0561107952717,0.10034997953309709,0.11447889396146683,-0.012677597130752175,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbadd5d04684f12972b095e867ae034ead2d7ce41,14460706,14692107,2022-03-26,2022-05-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89715.32397295578,33373.36900531656,68332.91782833973,-56341.95496763922,-21382.40614461605,-0.6280081537087601,-0.23833616374234645,-0.5116062643606942,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbb61409b92ef3b727a8d6284ee7a80981141c5d0,12759237,14735643,2021-07-04,2022-05-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8193.96101998137,21679.627404269344,27861.651820218456,13485.666384287973,19667.690800237084,1.645805533050807,2.40026658075093,-0.22188291117265999,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbb645ad015eadde59272ffa8f6319008cfa4324f,14002590,15038608,2022-01-14,2022-06-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10037.918481778717,2878.783475958705,2977.9445439431165,-7159.135005820012,-7059.973937835601,-0.7132091198803414,-0.7033304714170756,-0.03329849381718565,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbb70a5a194c3346be51f3fa1853605042e091769,13297495,14482846,2021-09-25,2022-03-29,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58133.91067132456,70840.84566407534,70452.83958816752,12706.934992750786,12318.928916842968,0.21858042657052276,0.2119060764119464,0.005507316357664368,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbb826133ba38013c4bc2ca25fa9bdce3017325b4,12833693,13012753,2021-07-15,2021-08-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3807.650910424559,9697.620548811507,10701.601762194068,5889.969638386948,6893.950851769509,1.5468775307792613,1.8105522312708082,-0.09381597593449628,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbba2379f5cc9a2f248c5cf18ad72379ae2478f42,13042263,14436331,2021-08-17,2022-03-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12193.872364015198,12686.642300669137,12684.980351151476,492.7699366539382,491.1079871362781,0.040411275593480046,0.0402749817675282,0.00013101711407138614,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbbaeb6cf98473d1ae8f8c11b68176d2ca11f3699,12945324,14497787,2021-08-02,2022-04-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,490.2570854547058,876.3613059340408,918.1994063012069,386.104220479335,427.94232084650105,0.7875545952002496,0.8728936991284709,-0.04556537510267287,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbbb7b32a5e384829fa67e200041d64e4dd8a6105,13849649,14770417,2021-12-21,2022-05-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8032.46281670789,3021.0867845579337,3159.4103251557754,-5011.376032149956,-4873.052491552115,-0.6238903492620053,-0.6066697851891629,-0.04378144221929185,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbbdbe3b2bfc5146705b2842e17fa080eeb15ddc6,13290593,14491777,2021-09-24,2022-03-31,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,916.158420933548,1111.8854153738498,1106.0788831696232,195.72699444030184,189.9204622360752,0.21363880958585718,0.20730089676253793,0.005249654696948209,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbbfbce1b54435f97853433b1a3f46cf5375d1947,12818084,12982776,2021-07-13,2021-08-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7607.7583665221355,8197.593232263629,13780.706039145036,589.8348657414936,6172.9476726229,0.07753070448938756,0.8114016475321949,-0.405139823099208,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc10a1c76b40fe14fe396da3336be738a4f22124,12804412,13183770,2021-07-11,2021-09-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1177.1643651804436,1795.0143435997259,3917.278874867445,617.8499784192823,2740.1145096870014,0.5248629645058734,2.327724649791772,-0.5417700906830468,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc30e90dc528ece58c1a51b6fb6d572838416489,12886115,13623739,2021-07-24,2021-11-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52590.77262437336,70426.94651798723,208187.83555625068,17836.17389361387,155597.06293187733,0.33915025400002663,2.958638087392642,-0.6617144016612899,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc41b268e5ddb27b85b76c1ef6f98eb8a7486fa2,12957463,13154656,2021-08-04,2021-09-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3999.8161021396136,7734.584977277475,7924.4854695473805,3734.768875137862,3924.669367407767,0.9337351467583795,0.9812124525695948,-0.023963763073282726,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc474b84053e561bc015ac7ca4c3d351c8d93e48,12935722,14210758,2021-07-31,2022-02-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1410.1099687065894,2485.3128800332265,2660.373660472862,1075.2029113266371,1250.2636917662726,0.7624957876958045,0.8866426871040886,-0.06580307986078905,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc50c58c8f2209b429de622a306bf1ceca650476,13538795,13549266,2021-11-02,2021-11-04,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2340.1236577491704,2432.109536896788,2431.679920493036,91.98587914761765,91.55626274386577,0.03930812751839514,0.03912454046634802,0.00017667473425728343,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc5572656e23e5e0c4b3a6cb22f689d518a91f92,13107019,13452740,2021-08-27,2021-10-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2421.954534407494,1540.4905831886745,3297.8942344970974,-881.4639512188196,875.9397000896033,-0.36394735685426916,0.36166645064784125,-0.5328866016761187,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc64b1b0433e0b28afc0198a6799b756eb2c2a93,13030010,13080533,2021-08-15,2021-08-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131.80897733955499,136.7135051186596,136.60026189526417,4.904527779104626,4.791284555709183,0.037209360683149846,0.036350214169147875,0.0008290117590131011,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc6ce556552f322038333b28e398fd9ab1050696,12827560,13736042,2021-07-14,2021-12-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9446.493785364077,55564.49759796281,80357.8727935143,46118.003812598734,70911.37900815022,4.88202341106196,7.50663480221802,-0.30853697756858206,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbc8616fea2000108239916c5b1947506aa0271df,13048839,13255800,2021-08-18,2021-09-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1241.1165236586553,1443.750025574949,1441.4890276112787,202.63350191629365,200.37250395262345,0.16326710510545422,0.1614453599908174,0.001568515556040654,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbcb75e6b94feb8e8f0b7e0fc9101f3ba10f09491,12936937,12940093,2021-08-01,2021-08-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4034.5398957631596,4165.785743383233,4165.627080254286,131.24584762007362,131.0871844911262,0.03253056135543496,0.03249123515392335,3.8088654094721425e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbcec892d0246c9e71f8ddf75e08dd78cc080ab34,12848896,14733018,2021-07-18,2022-05-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2772.6497754501825,6973.604521093324,7977.197899025544,4200.954745643142,5204.548123575361,1.5151407807937272,1.8771026076419344,-0.12580775738994937,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd0aaac533eabeb21c8bb32e43d372a43b805daf,14055454,14344815,2022-01-22,2022-03-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5140.520280591755,4698.925828001384,4716.222128210989,-441.5944525903715,-424.2981523807666,-0.08590462219507808,-0.0825399238249719,-0.0036674057623672365,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd214a6d6755463baf88b333da1c68fb5b12fd27,13533538,14454511,2021-11-01,2022-03-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67938.23543342348,7758.661774353271,43401.711056255255,-60179.573659070214,-24536.52437716823,-0.8857983030490036,-0.3611592827019029,-0.8212360391898638,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd2bd0c5cb6ef58cd5e08f59a40b4f39fc6e8dc9,13106708,14796063,2021-08-27,2022-05-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18600.920134847678,12102.00870372952,11999.53686120991,-6498.911431118158,-6601.383273637768,-0.34938655636410415,-0.35489552268279906,0.00853964979689037,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd5d999cd449fe0483b03130cab99d6ae6fdc8d2,12909688,13026460,2021-07-27,2021-08-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1418.8578959411525,1022.8737142861585,2967.0150729667794,-395.984181654994,1548.1571770256269,-0.27908656870273185,1.091129126781726,-0.6552515949090323,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd6a9d571fdec159568c0bfbd08d0b685bb5848a,13190335,14068351,2021-09-09,2022-01-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8072.514438535391,6599.031088581312,6743.71792591293,-1473.4833499540782,-1328.7965126224608,-0.18253090300095082,-0.16460751141914917,-0.021455054751868267,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd6aa222da04bd9ba7534babbd43ac4bb72bc103,13004695,13556620,2021-08-11,2021-11-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,459.4932105977425,914.0582066565553,962.0104042655917,454.56499605881277,502.51719366784914,0.9892746738683718,1.0936335555734062,-0.049845820166200344,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbd9c42fb5f85bfc21e7dd520cd52b9fa6d26fba8,12163645,14448249,2021-04-03,2022-03-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8328.191444079028,26921.012964099562,34590.357375412714,18592.821520020534,26262.165931333686,2.232516104470581,3.153405647273504,-0.22171914351959324,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbda8cf898774f172fd9472b3a46ca285d4510f86,12803379,13251170,2021-07-11,2021-09-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1255.495116790105,1918.6299217366427,4487.162424529323,663.1348049465378,3231.6673077392184,0.5281858894377535,2.574018221593364,-0.572417991546652,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbdbfe5f4d8775472b0398f88fc378ec2e5518558,12830524,13048185,2021-07-15,2021-08-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3902.5963772234904,9059.469098766294,9738.65773908986,5156.872721542804,5836.06136186637,1.321395354036502,1.4954304257358142,-0.06974150427295336,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbdc84bb4b8daf73d400263e82e2898013d938bc6,13053658,13059771,2021-08-19,2021-08-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2013.6096743424428,1416.883595742628,2063.981153708717,-596.7260785998149,50.37147936627434,-0.2963464499616489,0.025015513189130596,-0.3135191214335148,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbdc84bb4b8daf73d400263e82e2898013d938bc6,13059797,13468871,2021-08-20,2021-10-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,575.6473571668819,1758.770335678165,835.2521327303728,1183.1229785112832,259.6047755634909,2.0552912538922548,0.45097883683713447,1.1056759591009782,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbe101ac54a34d6fd99262b30ef153b9eb4614d99,13195510,13732324,2021-09-10,2021-12-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3038.8727982890946,6066.256957169711,6884.820048311722,3027.3841588806167,3845.947250022627,0.9962194405060502,1.265583492730568,-0.1188938977922504,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbe25f1dfc9d6ce05477c374cc8b2df610f667923,13561531,13919023,2021-11-06,2022-01-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9203.863772759429,7620.378747905459,7598.4563049529115,-1583.4850248539697,-1605.4074678065172,-0.17204568254699645,-0.174427556452761,0.002885117986170134,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbe38d8649c101b1b84e59c5733e09c6b53d90f2e,13555272,14533890,2021-11-05,2022-04-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8409.372318461074,4835.933887702731,4916.722688327929,-3573.4384307583423,-3492.6496301331445,-0.42493521459545586,-0.4153282192614709,-0.016431433242510646,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbe446f1773989475ce06944b4860da8ee3e37302,12922052,13038816,2021-07-29,2021-08-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,206347.00119684904,329124.4471825853,338430.9642557286,122777.44598573627,132083.96305887954,0.595004750607498,0.6401060460911437,-0.027499011781058517,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbe526a232d0f50a6908784917e0e0a09d38cdf40,13048597,13836740,2021-08-18,2021-12-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3463.231063134668,2972.020781772395,6366.429106701893,-491.21028136227324,2903.198043567225,-0.1418358383854599,0.8382917543305524,-0.5331730343712191,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbeefbd832cb855e672349502cf1a2d658851839f,13428621,13446584,2021-10-16,2021-10-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10799.82638785903,10655.757623315461,10655.742958889994,-144.06876454356825,-144.0834289690356,-0.013339914862476656,-0.01334127270147709,1.3761992499181202e-06,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbef81f2830443a758e4263f3e43b1eba3dc4944a,13575452,14452492,2021-11-08,2022-03-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92852.42925122271,10122.994580093648,59564.487596401945,-82729.43467112907,-33287.94165482077,-0.8909776011061085,-0.3585037238471865,-0.8300498335739039,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xbefc8a3543023a6f8409ad8f660dee0d8770794c,12892420,14413263,2021-07-25,2022-03-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4688.416729170352,2348.375897725813,10727.445890533116,-2340.0408314445385,6039.029161362764,-0.49911110010449633,1.288074313827349,-0.7810871365197716,0
