account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xf3f11fcdf0e634a9606813467e3f11e0e2abce88,10838623,10839029,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,485952.2656337898,486990.7402650472,488690.79976002226,1038.4746312573552,2738.5341262324364,0.0021369889692827203,0.005635397383446251,-0.003478803971365773,0
0xf3f7020fee855334834873f4feabd8137722f36b,12157721,12172277,2021-04-02,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,346257.3263442572,372991.06244812655,376298.72170571773,26733.736103869334,30041.395361460513,0.07720771250133787,0.08676031689678285,-0.008789982710007487,0
0xf42a29f2420e4e364e410ee6bb0b3a2e604feb11,11714985,11793437,2021-01-24,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,126012.71849447636,148644.89865556767,168294.18598018424,22632.18016109131,42281.46748570788,0.17960234833028674,0.3355333333877822,-0.11675559206145227,0.0
0xf467180437e4899022849ca881c122e83ff1624e,11001341,11002606,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,175.78894276397716,177.63626895757685,175.78894276397716,1.8473261935996845,0.0,0.010508773558528053,0.0,0.010508773558528053,0
0xf467a7d68d6742c94256c2bdff2816aad50ab557,11417683,15004316,2020-12-09,2022-06-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16668.09152412424,29180.09136773421,32855.94207750067,12511.99984360997,16187.850553376433,0.7506558159643514,0.9711880049342938,-0.11187780588046622,0.0
0xf473933b53be182eb46685ddeb8d2083d108a87a,11286612,11286642,2020-11-19,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16.237921901038245,43.96739038874223,16.237921901038245,27.729468487703986,0.0,1.7076981067343955,0.0,1.7076981067343955,0
0xf4ba039f26fa4fbd02c9158c8430792eb6890a60,11007719,11008041,2020-10-07,2020-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,453.5383914932558,454.0576956687205,453.5383914932558,0.519304175464697,0.0,0.00114500599112439,0.0,0.00114500599112439,0
0xf4d0eb7258cf300c17226ac0f390602946cefd2d,10829634,10851970,2020-09-09,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,344822.59705954674,358214.4894381214,373329.5268707192,13391.892378574645,28506.92981117248,0.0388370498127825,0.08267129258425507,-0.04048712021064447,0.0
0xf4d0eb7258cf300c17226ac0f390602946cefd2d,11272849,11273436,2020-11-17,2020-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,461449.5217690541,459804.13814124645,459652.2389255809,-1645.3836278076633,-1797.2828434731928,-0.0035656849778493076,-0.0038948633787352703,0.0003304655189335919,0.0
0xf4d0eb7258cf300c17226ac0f390602946cefd2d,11273574,11287540,2020-11-17,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,395507.10134799697,407640.3535741253,409066.49027116667,12133.25222612836,13559.388923169696,0.030677710172016884,0.034283553637736386,-0.003486320026106178,0.0
0xf4d693f7362a164178172978755c1f1cb24c6b75,10838435,10848213,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,536.8807855739349,546.6961643365227,556.5400097129362,9.815378762587784,19.659224139001367,0.018282231412128064,0.03661748504928392,-0.01768757897835781,0
0xf4dc836c2fb0e8edc82a5b02447d82bc859dbf47,10844506,10853322,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40319.82980137442,40809.15237458419,41493.50590885085,489.3225732097708,1173.676107476429,0.012136027746652114,0.02910915331880743,-0.016493027505797744,0.0
0xf4f56cb734186194490e8b50661876284d835878,10831034,10849004,2020-09-10,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13411.051827660489,13707.018590862657,14009.202932359198,295.9667632021683,598.1511046987089,0.0220688702873948,0.04460135658151835,-0.02157041645806552,0.0
0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,10848419,10882909,2020-09-12,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2824.5912597344427,2906.4917761761712,2974.191943431648,81.90051644172854,149.6006836972051,0.028995528524515975,0.05296365737224224,-0.0227625414038892,0.0
0xf503feb4f6570e0a44c5231df53dae3fb5d7d628,12051354,12051464,2021-03-16,2021-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,91454.44857411842,91456.78157851602,91454.44857411842,2.3330043976020534,0.0,2.5510015466456957e-05,0.0,2.5510015466456957e-05,0
0xf51cd02501821425518cf50f6e5796cdb4ef2cb6,12355565,13458567,2021-05-02,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4177.940848507723,5435.156481621886,6003.764760159296,1257.2156331141632,1825.8239116515733,0.30091752820368806,0.43701526131077734,-0.09470862054933735,0
0xf52c35b0f7ad455d7474b467647a28f3b06269e9,14786974,14787005,2022-05-16,2022-05-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2047.115560618738,2047.3945777511733,2047.115560618738,0.27901713243522863,0.0,0.00013629769506070096,0.0,0.00013629769506070096,0
0xf531bdf8c105acfedb90f6cfb69d2684ef7393e0,10896306,10899518,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50061.287320727795,49409.45467616276,48883.962294417644,-651.8326445650382,-1177.3250263101509,-0.013020692823757011,-0.023517673821837205,0.010749791078312853,0
0xf55d3846f3d0f1e1ceb58a8d40df3cbc8729673d,13336609,13620312,2021-10-02,2021-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17889.241940893637,24303.091604517977,28667.567264873196,6413.84966362434,10778.32532397956,0.35853110404654426,0.6025031893241386,-0.15224436800059687,0.0
0xf5a67fb142f704eb1aabb29891dc3cf1cd718b2e,12627646,13058994,2021-06-13,2021-08-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,96.02508966886123,113.39776379396875,128.6857674157794,17.372674125107523,32.66067774691817,0.18091807240187446,0.34012650089208185,-0.11880104481496868,0
0xf5c4e638cd9d295eb5d2c0cac16be50944a35058,10848483,11003461,2020-09-12,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1985.5776814498308,1918.3591969891086,1844.3865317318043,-67.21848446072227,-141.1911497180265,-0.03385336423183434,-0.07110834848573208,0.04010692118199698,0
0xf5db67d31c2eb431714dfdfac26a855bd4d0fe00,11623092,11680876,2021-01-09,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30547.909599779407,31199.524163603925,30191.441453896266,651.614563824518,-356.4681458831401,0.021330905203059244,-0.011669150215297032,0.03338968466434593,0.0
0xf5f165910e11496c2d1b3d46319a5a07f09bf2d9,10863722,10863764,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56056.81255865105,56051.93565826868,56056.81255865105,-4.876900382369058,0.0,-8.69992452258405e-05,0.0,-8.69992452258405e-05,0
0xf5f165910e11496c2d1b3d46319a5a07f09bf2d9,10863804,10863852,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37367.65384680095,13795.918143068624,37348.04599580637,-23571.73570373233,-19.607850994580076,-0.6308058782703134,-0.0005247279124070217,-0.6306120501024954,0
0xf5f165910e11496c2d1b3d46319a5a07f09bf2d9,10956973,10958199,2020-09-29,2020-09-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,493.8409909314212,493.4098369335587,493.8409909314212,-0.43115399786245234,0.0,-0.0008730623941306766,0.0,-0.0008730623941306766,0
0xf5f2b1438c38e4a33e4703eef6c70a0976111888,10837936,10840690,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2706.05481085744,2703.801627580343,2705.209420501616,-2.253183277096923,-0.845390355823838,-0.0008326450994475533,-0.0003124069595456449,-0.0005204007167075603,0
0xf60228e28badeefa4650331787387b17424e7676,10837926,10851576,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30061.205512582044,30954.551255044673,31904.93458324673,893.3457424626286,1843.7290706646854,0.029717562127996526,0.06133250610635017,-0.029787972945761902,0.0
0xf6082ac28ee43575d4e15ad73087f318c934dc8b,10832426,10882343,2020-09-10,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,346.67143834294825,346.65653333549,354.8574711112437,-0.014905007458253294,8.186032768295433,-4.2994622024524453e-05,0.023613231039233514,-0.023110511806535387,0.0
0xf64a2ebc8ac4f89b424f0ecf35ab5b20a55d57a3,10846290,12132135,2020-09-12,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62803.08895799164,71059.60341373205,78557.85694040524,8256.514455740413,15754.7679824136,0.13146669364086713,0.2508597625341614,-0.09544880446982451,0.0
0xf67246c6e28a211a0eeb66e9c91c4a0b1b3eb804,10845584,10850658,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28055.42069301814,28683.69636098806,29230.64624481118,628.2756679699196,1175.2255517930425,0.022394091852854375,0.04188942895037424,-0.018711522121075706,0
0xf67246c6e28a211a0eeb66e9c91c4a0b1b3eb804,10938525,10939058,2020-09-26,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6995.764249434605,2421.369912935304,7053.076007346086,-4574.394336499301,57.311757911481436,-0.6538805730723419,0.008192351238267264,-0.656693064073981,0
0xf67a1c2e903194d2592f6d594888c93190a8645e,10874655,10876057,2020-09-16,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1069.3343615612532,1059.5186347281526,1059.4365352501832,-9.815726833100598,-9.897826311070048,-0.009179286840431657,-0.009256063086403574,7.749353098348887e-05,0
0xf6805a612fea211f2d2785593e04830d5a1d9f29,10834876,10837680,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,147.06626598222235,147.30470590919083,146.1430034276744,0.23843992696848204,-0.9232625545479607,0.001621309451055928,-0.006277867656336406,0.007949080382020237,0
0xf68e11f9e1a1cf2402c7d4620dc3d0a0162e9673,10858632,10872942,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1312.7573182098668,1321.7790739766274,1308.279142354748,9.021755766760634,-4.478175855118707,0.006872371337501355,-0.0034112747215344747,0.010318846479185672,0
0xf69db9a20d8cc2b539c9985fb3bbb85a3480fa03,10833562,10856266,2020-09-10,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3389.9520773257645,3365.4988651516587,3351.5448746439174,-24.45321217410583,-38.40720268184714,-0.0072134388971646654,-0.011329718475591393,0.004163450298192365,0.0
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,10837122,10845080,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49631.856341323495,49811.84657687603,49995.01156640562,179.9902355525337,363.155225082126,0.003626506216384935,0.0073169784862502285,-0.0036636653096140262,0.0
0xf6ac93c5bf408a6330a4572df31dad61985d8049,11081147,11123685,2020-10-18,2020-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19502.398067059235,20780.375533203252,21881.18923499612,1277.977466144017,2378.7911679368844,0.06552924731357014,0.12197429053377855,-0.050308677922873545,0.0
0xf6b4ec49fb87c4d5abe2fa9332536f8cefef3ff9,10896904,10899385,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,124972.32147523153,123460.42993650289,122258.8153638813,-1511.8915387286397,-2713.5061113502306,-0.012097811106343928,-0.02171285672954411,0.009828449335495376,0
0xf717b5c3aa2d30e7616d41089e21e0499ad8947f,12514124,12520062,2021-05-27,2021-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2781.2750731085857,2805.702094461855,2829.891293892634,24.427021353269083,48.61622078404844,0.008782670074401307,0.01747983191382465,-0.008547748630127094,0
0xf7401f57a705b71a9463d8b5a2a59ea0161c93f0,12233952,12315452,2021-04-13,2021-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23598.541520856714,26374.94429700227,27268.10036828905,2776.4027761455545,3669.5588474323376,0.11765145628562391,0.15549939152761333,-0.03275461287084974,0
0xf746db80998cf53483c0a8ce895f6c69438fe847,11855215,12165422,2021-02-14,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47027.26126592582,48211.08033345851,51147.34752086132,1183.8190675326841,4120.086254935501,0.025173038694269758,0.08761059317568126,-0.057408005101441666,0.0
0xf74f5c0cbdeb25dcf77c977606db781be4db81be,14556143,15015241,2022-04-10,2022-06-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,265880.86704670003,150322.3666362129,86523.14153006674,-115558.50041048715,-179357.7255166333,-0.4346251074553256,-0.674579286237736,0.7373660269140361,0
0xf7736e4cd07962e0d5fe28a716a28ea77a4a9c7f,11000522,11040607,2020-10-06,2020-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2820.283666249306,2943.5576647710222,2995.4886057588546,123.2739985217163,175.2049395095487,0.043709787067503864,0.06212316215076112,-0.017336384083716655,0
0xf77c292a34b2251af2267799e129ae54b83c3d17,12580304,12798971,2021-06-06,2021-07-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2676.469831738997,2432.6004123928155,2126.463340063482,-243.86941934618153,-550.006491675515,-0.09111607254236487,-0.20549698903878783,0.14396536566682322,0.0
0xf79442452a9943908010b4a00c97b51c45302b92,11756833,11789758,2021-01-30,2021-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1887.6776950030817,2080.9068222651795,2273.381756480845,193.2291272620978,385.7040614777634,0.10236341075258737,0.20432728664367342,-0.08466458995149737,0.0
0xf7a0e9b731fafec4bf3b9dcd7cffd753bb4ea479,11495108,11875237,2020-12-21,2021-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2934.08494621532,4920.406579583493,7984.988117651844,1986.321633368173,5050.903171436524,0.6769816381527508,1.7214577164685332,-0.3837928739422541,0.0
0xf7a8f04c7fe7c8a6ed692bdf5ee1658559cbe7dc,10851793,10857677,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,339746.6084523192,329840.1336996373,320802.1354559152,-9906.474752681912,-18944.472996404045,-0.029158421324085734,-0.05576059488188461,0.02817312369469604,0
0xf7a8f04c7fe7c8a6ed692bdf5ee1658559cbe7dc,11351761,11470241,2020-11-29,2020-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,520510.49295882875,573153.9273660444,634040.482942746,52643.434407215624,113529.98998391727,0.10113808485966412,0.21811277874257426,-0.09602944482994427,0.0
0xf7d2b01d65d8ca773c3bf79212d180a441507dd5,11988167,12007873,2021-03-07,2021-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,100391.12302626387,105619.69269518202,106488.7868561952,5228.56966891815,6097.6638299313345,0.05208199202583155,0.06073907379575873,-0.008161367846051516,0.0
0xf7efc55ec34888e461c15b966d9e04a33c7b65ff,12843801,12858180,2021-07-17,2021-07-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,276723.57010042114,255524.82319306702,252298.08891266715,-21198.74690735413,-24425.48118775399,-0.07660622078437787,-0.08826671750039271,0.0127893726595638,0.0
0xf7f2ea6afb664639e40e0e9a9b14cd448a3331e9,10838390,10838556,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16395.5734285707,16401.13227264506,16329.550672310339,5.558844074359513,-66.02275626036135,0.0003390454197029027,-0.004026864723457065,0.004383562154964877,0
0xf7f2ea6afb664639e40e0e9a9b14cd448a3331e9,10838622,10839171,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16390.17220643985,16471.42718517037,16570.781071207093,81.25497873052154,180.60886476724409,0.004957542709563217,0.011019339058334066,-0.00599572739569633,0
0xf80085d646fafbd93b28936c04e36d6a04fe77d5,13446967,13488779,2021-10-19,2021-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3954.031767005051,4140.611356585946,4342.092984541118,186.57958958089512,388.0612175360675,0.047187175160764656,0.09814317142676911,-0.0464019606840514,0.0
0xf83f2cceb0791e4aa1f0982168b21d536d8e66b7,11594223,11685293,2021-01-05,2021-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4041.195255908256,4866.779500423327,5543.987315359849,825.5842445150706,1502.792059451593,0.20429209484695415,0.37186821331003506,-0.12215176125318503,0
0xf84b3267a57edec49b049f8844a7f041385597d1,11759657,12437032,2021-01-30,2021-05-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,956.7055047559886,1780.0918334046876,2913.3612955904205,823.386328648699,1956.6557908344319,0.860647633525122,2.0452017690997653,-0.3889903610310938,0.0
0xf8504dc135581c4b7181d04cd047ee34be80d028,11271571,11407704,2020-11-16,2020-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4079.468782740082,4829.96023025003,5428.309269536052,750.4914475099476,1348.8404867959698,0.18396793491476612,0.33064120811582376,-0.11022751460459106,0.0
0xf872ea3e3bc2d9efcb660de497a6f1c50e4ad25d,10861210,11568402,2020-09-14,2021-01-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,688.6510112772789,980.0018059866492,1334.9530456985483,291.35079470937023,646.3020344212694,0.42307466327390686,0.9385044439599928,-0.26589043027064807,0
0xf87e8c0b9b7e79afcf8e5fdbeda8b6e1fa743c70,11000968,11040484,2020-10-06,2020-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,910.8867775845057,947.5348512021726,967.4739445693723,36.64807361766691,56.5871669848666,0.04023340169109762,0.0621231621507612,-0.020609437059387354,0
0xf8895ed4bc8f97fb6c60cd7b519101a728be34a4,14481798,14481829,2022-03-29,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9176.65009200758,9170.31194009888,9176.65009200758,-6.338151908699729,0.0,-0.000690682530678592,0.0,-0.000690682530678592,0
0xf8a8d25049ebfaf36cf1dd7ff51ebd0777fc9b32,11889222,12102018,2021-02-19,2021-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,325301.57949299016,144016.26262211005,306484.94246033457,-181285.3168708801,-18816.63703265559,-0.5572838507376094,-0.0578436694404709,-0.5301033014346253,0.0
0xf8a8d25049ebfaf36cf1dd7ff51ebd0777fc9b32,12419554,12474054,2021-05-12,2021-05-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,250456.20289331977,229138.2689961984,170039.22827234375,-21317.933897121373,-80416.97462097602,-0.08511641417083055,-0.3210819843628673,0.3475612146933443,0.0
0xf8b709a047cc025e26fdf31e350c4322a39f4fbc,13149392,13227922,2021-09-03,2021-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1233.4483229057348,1154.0336738704293,1089.0908204955917,-79.4146490353055,-144.35750241014307,-0.06438425312235371,-0.11703571177596507,0.059630337665765344,0.0
0xf8cd644baf494d13406187cf8628754dca0a10c2,12044280,12382032,2021-03-15,2021-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6196.572658922176,9122.277317385104,12504.431943834641,2925.704658462928,6307.859284912465,0.47214885058280287,1.017959383697382,-0.2704764711936492,0
0xf8cf6eefaf40cf5d594c9ba7acff47e1973b70e5,10841084,10854746,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7444.7321598770895,7376.697842071624,7280.036584836931,-68.03431780546543,-164.69557504015847,-0.009138585021517908,-0.02212243120414389,0.01327757849953967,0.0
0xf8e030407b95e7ba7d98206eb4d3f810ea54f01e,11771416,11794351,2021-02-01,2021-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13066.228867527767,14414.789396366328,15728.334244197411,1348.5605288385614,2662.105376669644,0.10320962096339888,0.20373938063227384,-0.08351455579701222,0.0
0xf8fa2e5f52ad3c3c49ffa1f3f4e6f3ccefa4011e,12522383,12573364,2021-05-28,2021-06-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1100952.5181873813,169967.86842726145,1219554.0167040061,-930984.6497601198,118601.4985166248,-0.845617439790139,0.10772626117599643,-0.8606311273635747,0.0
0xf8fa2e5f52ad3c3c49ffa1f3f4e6f3ccefa4011e,12599576,12687543,2021-06-09,2021-06-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,455315.6972545278,183986.5365701641,322718.37345678016,-271329.1606843637,-132597.32379774767,-0.5959143563914663,-0.2912206291091781,-0.42988515156604684,0
0xf8fa2e5f52ad3c3c49ffa1f3f4e6f3ccefa4011e,12688996,12723457,2021-06-23,2021-06-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,203715.0022662184,188593.482050731,197754.5536001642,-15121.520215487399,-5960.4486660542025,-0.07422880027130416,-0.029258761503804135,-0.04632546448440209,0
0xf8fc1b715500fd9ee56c2ffe857a9a42018d878c,11295373,13783984,2020-11-20,2021-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1936.02191387085,6803.538803113955,16098.642306552903,4867.516889243105,14162.620392682053,2.51418481080675,7.315320292199351,-0.5773843114493826,0.0
0xf8fea18636cc3a2a565e0389b5555123619a44bc,10838386,10871247,2020-09-11,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2852.9218050485824,2836.5711764778844,2835.5511376070253,-16.350628570698063,-17.37066744155709,-0.005731187073464016,-0.006088728899199985,0.00035973213719568296,0
0xf90e5c8fd50efab05c6b39317c936fe9b0e3f59f,11487084,11496047,2020-12-20,2020-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5770.308621585845,5887.402428199177,5753.557894239159,117.09380661333216,-16.75072734668538,0.02029246861689548,-0.002902917061320336,0.023262915993950715,0
0xf91d4cf33a08abc1227cfd69fc92c2b1df9fd23c,11993443,12418890,2021-03-07,2021-05-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,133754.096330996,216729.26274100447,343107.41441883764,82975.16641000847,209353.31808784165,0.62035607645745,1.5652105156447937,-0.3683340737240991,0.0
0xf924fa1147553cc624f73d5755c252cbdb133143,12281022,13292442,2021-04-21,2021-09-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2089.4464362725003,2359.134320813736,2310.6359773209306,269.6878845412357,221.18954104843033,0.12907145158616723,0.10586035478517687,0.020989175261192296,0
0xf92b7a518c0c6f0079679f1213d550a0fb19214a,10871186,10887651,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,55092.03935794619,57537.01495812585,58600.012921746464,2444.975600179663,3507.973563800275,0.0443798347034146,0.06367478141457297,-0.018139892990128217,0.0
0xf92c99d93c2576749aed6bf0220180c67324b089,13709216,14798650,2021-11-29,2022-05-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,95.74823852626929,99.37484821666962,47.216882897543435,3.626609690400329,-48.531355628725855,0.03787651601972124,-0.50686421364724,1.1046465187527197,0
