account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xdb71e0c454aa404a6065cb4fd3edc2873810e047,11388058,11388242,2020-12-04,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,82.5092001742139,82.53004797845253,82.53003933265975,0.020847804238627532,0.02083915844585249,0.0002526724800944437,0.00025256769429168733,1.0475934393042525e-07
0xdb8209e646e527ee9af6e9c0c2236f595f999645,12840218,12906332,2021-07-16,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1397149.6614844236,1510669.153694944,1511166.5196728185,113519.49221052043,114016.85818839492,0.08125077458767722,0.08160676077268338,-0.000329127181815923
0xdb8eb119800a162017e669ccc5910cd65d6ff96a,10851472,10854360,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6012.004391100361,5852.285525153554,5852.809994165194,-159.71886594680745,-159.19439693516688,-0.026566658231860427,-0.026479421267693044,-8.960977926217184e-05
0xdbaad4f79d8bd9dc3373173dd75236a50ed4d7cf,10845988,10854506,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39523.95892601817,39812.8493319532,39794.276360091826,288.8904059350316,270.31743407365866,0.007309247701521579,0.006839330912666033,0.00046672470415868813
0xdbbdb2e8562ef0d79dc4101db0c2ece33d5f9da2,13236327,13268932,2021-09-16,2021-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,120.00373411866738,94.61837500741795,111.87339900595939,-25.38535911124943,-8.130335112707996,-0.2115380766914033,-0.0677506843634399,-0.1542370586024858
0xdbc594fa8cf862f51ec76156a29fd54cbbdc32a8,10896274,10966835,2020-09-20,2020-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1182.316870112315,2728.6578259321655,1147.1655985034638,1546.3409558198505,-35.151271608851175,1.307890460594506,-0.029730838235871537,1.3786084846789681
0xdbdfb619769cf1ad3ab40c316b754632ff96c24c,11272739,11311771,2020-11-17,2020-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,167365.99874748502,183714.52641503405,184282.4735955809,16348.527667549031,16916.47484809588,0.09768129602127265,0.10107474023812188,-0.003081938121762159
0xdbe37d1324d110f3e0d7fa611fde02cb4326ad6d,10847456,10859291,2020-09-12,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,88159.63523262422,87629.10515325767,87569.65991820372,-530.530079366552,-589.9753144205024,-0.0060178343293578514,-0.006692125175696928,0.000678833686341554
0xdc1a1092e1e082ad35946da06d30345d4835f902,11491177,11860945,2020-12-20,2021-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1307.013296855299,2235.0315551878275,2426.7813587732917,928.0182583325286,1119.7680619179928,0.7100296994417423,0.856738079568263,-0.07901404174391358
0xdc2f48f5b303d7412aa5ab8e02a178534b560a18,12137531,12207387,2021-03-30,2021-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,726240.890709464,778373.6292741682,777403.7128646825,52132.738564704196,51162.82215521857,0.07178436140352243,0.07044883152370787,0.0012476354221560696
0xdc32dd0eac471ffebd193bfefa83ca5e27d9e11f,12234076,12249828,2021-04-13,2021-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9183.080663984329,9447.930864031558,9444.158303318927,264.850200047229,261.07763933459864,0.028841105696257335,0.028430289233822653,0.00039945970741559763
0xdc5e55681d34890f37df0f8e9c75e9ceac655b0f,10836680,10836751,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1595.541228299619,1596.8294983423725,1596.8249787959476,1.2882700427535383,1.2837504963285937,0.0008074188368836185,0.0008045862266415371,2.830332995136658e-06
0xdc8e73b4d393098f2b3c0a8c406ba9e34f4b6f90,10834155,10884767,2020-09-10,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15879.058966938726,16270.8377928486,16216.617420534323,391.7788259098743,337.5584535955968,0.02467267277774988,0.021258089304814366,0.0033435069045669678
0xdc95764e664aa9f3e090494989231bd2486f5de0,11596666,11690584,2021-01-05,2021-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99858.00201290834,113916.73987012537,112742.92018006444,14058.737857217027,12884.918167156095,0.1407872936952984,0.12903240508948396,0.010411471409346122
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13319012,13325939,2021-09-29,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32394683.06724983,32907771.886916127,32903753.215135127,513088.81966629624,509070.1478852965,0.015838673852778498,0.015714620415593846,0.00012213414544913479
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13325998,13329256,2021-09-30,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32703026.467357606,30463428.574851893,32818242.01329969,-2239597.892505713,115215.545942083,-0.06848289392240679,0.003523085120488311,-0.07175318645933261
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13330930,13331989,2021-10-01,2021-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32720569.282456078,327655.1008371646,33037691.270034425,-32392914.181618914,317121.9875783473,-0.9899862652752547,0.009691823661160441,-0.9900823850504847
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13332633,13338181,2021-10-01,2021-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18420786.524999697,34360509.4160373,18945927.864109576,15939722.891037602,525141.339109879,0.8653117427643532,0.0285080845162168,0.8136092179010406
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13338245,13344322,2021-10-02,2021-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,33686250.12115085,34296831.34298521,34294057.1484576,610581.2218343616,607807.0273067504,0.01812553251366471,0.01804317860019456,8.089432275690681e-05
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13344419,13350738,2021-10-03,2021-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34292337.63427019,34179735.34178679,34175486.46929056,-112602.29248340428,-116851.16497962922,-0.0032835992017900438,-0.003407500714178596,0.0001243251504274239
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13350863,13362229,2021-10-04,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62571753.08102252,34937028.11345866,63871505.41655081,-27634724.96756386,1299752.3355282843,-0.4416485651565552,0.020772189870487873,-0.453010730127467
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13379508,13402397,2021-10-08,2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40133584.720580325,34689637.98717731,39281923.56236254,-5443946.733403012,-851661.1582177877,-0.1356456636332159,-0.021220660056839123,-0.11690582228985505
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13402431,13402768,2021-10-12,2021-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34656712.86165142,23389156.9838728,34632779.453914,-11267555.87777862,-23933.40773741901,-0.32511900141131017,-0.0006905850486444132,-0.32465261660569694
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13413089,13421191,2021-10-14,2021-10-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,35482582.43608907,36529198.67939745,36522594.33562122,1046616.2433083802,1040011.8995321542,0.02949661979066875,0.029310490616217547,0.00018082898809257628
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13421257,13429219,2021-10-15,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36380979.37184887,36807720.01645753,36796229.35273413,426740.64460866153,415249.98088526726,0.011729773413930356,0.01141393079721714,0.0003122782938774259
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13429267,13441236,2021-10-16,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49097554.0377685,36183449.55363759,48400958.147385195,-12914104.484130912,-696595.8903833032,-0.26302948766442996,-0.014187995798068552,-0.25242286643467293
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13441338,13446304,2021-10-18,2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36134390.56811422,36416188.37064048,36408198.08057535,281797.80252625793,273807.51246112585,0.007798603991813895,0.007577476972940554,0.00021946403520022305
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13446507,13453798,2021-10-19,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47030571.18642551,47279109.72798983,47267856.880838275,248538.541564323,237285.6944127679,0.005284616692813184,0.005045350044169907,0.00023806552473752766
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13453834,13456705,2021-10-20,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49544229.75924283,35566147.15489593,50897899.55515821,-13978082.604346901,1353669.7959153801,-0.28213341235240796,0.027322451120815806,-0.3012256406307536
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13457050,13459408,2021-10-20,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42666822.0579596,23874065.06291049,42922456.009410344,-18792756.99504911,255633.95145074278,-0.4404536379466133,0.005991398916551219,-0.4437861370822693
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13459426,13460319,2021-10-21,2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20740810.25797344,49703342.30600272,20988453.37965468,28962532.04802928,247643.12168123946,1.3964031148153986,0.011939896204683586,1.3681279133308146
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13466442,13468704,2021-10-22,2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1247454.6649998836,1223451.983748773,1223575.2671125156,-24002.68125111051,-23879.397887367988,-0.01924132549627585,-0.01914249756512812,-0.00010075666536922925
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13484538,13490210,2021-10-25,2021-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30508905.879079834,30819594.372756265,30814399.636243485,310688.4936764315,305493.7571636513,0.010183534437708981,0.010013264925804188,0.00016858146107348495
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13663748,13672291,2021-11-22,2021-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36167895.254539855,4096318.677811904,36774873.49381614,-32071576.57672795,606978.2392762825,-0.8867415798187004,0.016782238363734853,-0.8886109376147624
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13714389,13725565,2021-11-30,2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4477.1870717765,37660768.20946394,4496.452925960755,37656291.02239216,19.26585418425566,8410.703063933075,0.004303115745532423,8374.661622525933
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13727030,13729095,2021-12-02,2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,181144.32059416253,3297034.74057478,180501.83909193918,3115890.4199806172,-642.4815022233524,17.201148839556986,-0.003546793518648449,17.265934337075784
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13730971,13730986,2021-12-03,2021-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3580027.145500087,2414059.802131335,3589710.41497449,-1165967.3433687524,9683.269474403001,-0.32568673252500735,0.0027048033662466445,-0.3275056973785196
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13741508,13848629,2021-12-04,2021-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29458954.766208433,30076344.074898154,30221828.5035852,617389.3086897209,762873.7373767681,0.020957610804233674,0.025896157668561952,-0.004813885720706425
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13848718,13865354,2021-12-21,2021-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29987376.6112346,30415463.22832238,30394800.36794745,428086.6170877777,407423.7567128502,0.014275560768039892,0.013586508816520187,0.0006798156304628124
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13874940,13904124,2021-12-25,2021-12-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47465351.51932022,164221.14208897587,45541455.21509096,-47301130.37723124,-1923896.3042292595,-0.9965401890677638,-0.040532646291393415,-0.99639402954268
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13914271,13914968,2021-12-31,2021-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29178578.542148046,2412800.533236324,28750296.808431588,-26765778.00891172,-428281.7337164581,-0.917309181811202,-0.014677950575892898,-0.9160773695898429
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13949569,13976858,2022-01-06,2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28149362.222128544,26714193.35494285,26797117.58545337,-1435168.8671856932,-1352244.6366751753,-0.050984063363875794,-0.048038198023973695,-0.0030945205299070227
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13977781,13988306,2022-01-10,2022-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26171634.44341793,26797929.57348019,26785556.71483852,626295.1300622597,613922.2714205906,0.02393030253484114,0.023457544187691717,0.0004619227732838162
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13988338,13997912,2022-01-12,2022-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26861611.963214725,27508485.53987656,27506153.815254547,646873.5766618364,644541.8520398214,0.024081711013757803,0.023994905924576704,8.477101661235409e-05
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14002583,14016999,2022-01-14,2022-01-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28122511.008122038,28534922.518039756,28527661.82125394,412411.5099177174,405150.81313190237,0.01466481815221298,0.01440663719590655,0.00025451426167726195
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14017040,14028803,2022-01-16,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29917452.87848182,29145810.93288129,29142326.503462687,-771641.945600532,-775126.3750191331,-0.02579236771040548,-0.025908835827953926,0.00011956593164197362
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14029387,14042460,2022-01-18,2022-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20029564.360482812,19975821.73879724,19965886.668701373,-53742.62168557197,-63677.69178143889,-0.0026831647817364963,-0.0031791850604135623,0.0004976022483109245
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14042663,14048633,2022-01-20,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,33929223.46638228,28319903.246081676,32463515.42471516,-5609320.220300604,-1465708.0416671187,-0.16532415561642383,-0.04319898576869494,-0.12763904723266248
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14048683,14051594,2022-01-21,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28305314.426707014,40817.83161742792,27301878.693904128,-28264496.59508959,-1003435.7328028865,-0.9985579445964778,-0.03545043583250611,-0.9985049442173904
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14084978,14084989,2022-01-27,2022-01-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5924311.552375856,11222272.887606354,5948833.022501815,5297961.335230499,24521.470125959255,0.8942745985575035,0.004139125687291933,0.8864662775299692
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14098790,14106701,2022-01-29,2022-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29200600.68599461,29811636.952754177,29808429.924555205,611036.266759567,607829.2385605946,0.02092546907956713,0.020815641606034694,0.00010758796109319733
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14106752,14119623,2022-01-30,2022-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31677130.599621527,32350975.58165686,32342463.540543538,673844.9820353314,665332.9409220107,0.021272286008234043,0.02100357350327558,0.00026318468605986985
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14119745,14130919,2022-02-01,2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30405559.92440395,29927083.184699968,29918310.530221447,-478476.73970398307,-487249.3941825032,-0.015736488355866475,-0.016025009748017488,0.00029322024950769246
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14203739,14220545,2022-02-14,2022-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19915.383635295882,10180828.538224135,20909.968418558397,10160913.154588839,994.584783262515,510.20423912802414,0.04994052846161698,485.888757287087
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14371379,14428609,2022-03-12,2022-03-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,470473.5878286669,20202.873301782303,466985.75980417803,-450270.7145268846,-3487.828024488874,-0.9570584325572393,-0.007413440657924971,-0.9567377101386261
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14436275,14491155,2022-03-22,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,183024.039266343,187246.7391504962,196226.71346761246,4222.699884153204,13202.67420126946,0.023071831990376865,0.0721362846880265,-0.045763261068928904
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14491171,14491389,2022-03-31,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,237793.03753206332,238164.69006711157,238163.14738357457,371.65253504825523,370.1098515112535,0.0015629243770358193,0.0015564368719641296,6.4774233711194064e-06
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14492045,14492052,2022-03-31,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,678.8632287395261,679.0256754583633,679.025488667358,0.16244671883714545,0.16225992783188303,0.00023929226383165148,0.00023901711119802123,2.750868831581174e-07
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14553756,14666492,2022-04-09,2022-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42967.80129774947,926.9023381348792,40638.92447596283,-42040.89895961459,-2328.8768217866455,-0.9784279783898686,-0.054200511812286405,-0.9771917601145392
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14697622,14756849,2022-05-02,2022-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1111007.1719368955,8780.811040550016,973792.2898291416,-1102226.3608963455,-137214.8821077539,-0.9920965307314427,-0.12350494719897957,-0.9909828706467879
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14774101,14943390,2022-05-14,2022-06-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3504.733964536399,30755.7387118467,3292.646025148863,27251.004747310304,-212.08793938753615,7.775484536931186,-0.06051470426389149,8.340736440217928
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14947729,14958717,2022-06-12,2022-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299478.8274655115,12730.066130078896,271057.70939489367,-286748.7613354326,-28421.118070617842,-0.957492600602809,-0.09490192782957542,-0.9530355872980062
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14959486,14959602,2022-06-14,2022-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1699.4012517827412,1139.420446366941,1722.356291089798,-559.9808054158002,22.95503930705695,-0.3295165310890277,0.013507721783172855,-0.33845253025668237
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14968689,14972438,2022-06-15,2022-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,519807.329998036,6219.965362965008,531479.3406267662,-513587.36463507096,11672.010628730233,-0.9880340945500162,0.022454494107988693,-0.9882968821410256
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14984577,14986344,2022-06-18,2022-06-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4257.95215896405,181205.09556205175,4169.092360137925,176947.14340308768,-88.85979882612446,41.556865083739815,-0.02086913979036905,42.46391969979216
0xdcaa90d9f3b75cda80764326f6594b58d0585d21,12058664,12468760,2021-03-17,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19825.393089595636,23894.88113974573,23433.65032903624,4069.488050150092,3608.257239440605,0.20526644953565934,0.18200180057636375,0.019682414145182642
0xdcb1c223b843811135d8b3272d4109e8212d8758,11561529,11582104,2020-12-31,2021-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9370.154079888041,10373.471360934793,10402.539844750452,1003.3172810467513,1032.3857648624107,0.10707585729035732,0.11017809910706891,-0.002794364092758421
0xdcc9501bf95ac934bb94b4d799d3afc6d08b0ff1,11326881,12185681,2020-11-25,2021-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1993.4186573289326,2909.4518754774626,2990.8253163491718,916.0332181485301,997.4066590202392,0.4595287672163972,0.5003498163083852,-0.027207687599434836
0xdcc9c9c3e87db2e7f3423923b5b6448915ff1688,10838666,10839069,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1448501.294167413,1453302.4490290126,1453284.8352497383,4801.154861599673,4783.5410823253915,0.003314567188122078,0.0033024071856801018,1.2119977341712433e-05
0xdce69e383245c7bbeb28889ffaca6c9c26615730,11315013,11618366,2020-11-23,2021-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,54497.204482934554,79123.00218704439,82483.96956027467,24625.797704109835,27986.76507734011,0.4518726774658917,0.5135449669919121,-0.04074691592981918
0xdd04f794dc40ccf4752141e2fb5e1e3d80cea364,11302435,11361455,2020-11-21,2020-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45811.16206975338,48704.452753436875,48594.29319194074,2893.2906836834954,2783.131122187362,0.06315689349416827,0.0607522489377084,0.002266923835295193
0xdd20c801dff76e3e317f2f7d10ac8b71eb9b9d97,10874023,10936620,2020-09-16,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8877.934040978631,8714.065250864347,8691.141939453319,-163.8687901142839,-186.79210152531232,-0.01845798688725337,-0.021040041597867275,0.0026375488480942133
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11169634,11172545,2020-11-01,2020-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,385.2286110109451,386.02259898736264,386.0192550399429,0.7939879764175544,0.7906440289978036,0.002061082572070421,0.0020524021487473053,8.6626440937635e-06
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11176610,11176800,2020-11-02,2020-11-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9728.199343387172,9671.957968656192,9671.989724836943,-56.24137473098017,-56.2096185502287,-0.005781272848732354,-0.005778008505596431,-3.2833141530252708e-06
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11280249,11281011,2020-11-18,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26381.442576425554,13499.775993589781,26578.78023457542,-12881.666582835773,197.3376581498669,-0.4882851476191383,0.007480169349276137,-0.4920844420080502
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11282769,11283081,2020-11-18,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7618.755749417508,7627.000691835254,7626.9131482061985,8.244942417745733,8.157398788690443,0.0010821901487491708,0.0010706996072572766,1.1478251732272511e-05
