account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xd310a932cb1db29cdeff5a7b6fc34ac7b4f0ed8c,11254373,11268767,2020-11-14,2020-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,864147.8815598749,873333.0157637275,873250.5240434177,9185.13420385262,9102.64248354279,0.010629123093228578,0.010533662903983047,9.446512545777622e-05,778.6917270452398
0xd350b4d112c89c587b3b2215652d7adb64427d33,11217679,11217808,2020-11-08,2020-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3064.476212170961,3067.4491898906836,3067.4467203646873,2.9729777197226213,2.970508193726346,0.0009701422082883393,0.0009693363524665621,8.050754328935428e-07,0
0xd350b4d112c89c587b3b2215652d7adb64427d33,11217834,11217854,2020-11-08,2020-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3064.47621338023,3064.476212489935,3064.47621338023,-8.902952686185017e-07,0.0,-2.9052118751363164e-10,0.0,-2.9052118751363164e-10,0
0xd360711eb1c26381666c287786b4c92eb83ac172,10838533,10839140,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4987.847347534492,5011.294870191858,5011.293496961905,23.44752265736588,23.44614942741282,0.00470093028587895,0.004700654970726465,2.740270458899959e-07,0
0xd389c0982af59f0f125463239e7db3fa2dc4dadc,10833272,10850534,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20096.742726363656,20603.439087576975,20588.254629460505,506.6963612133186,491.511903096849,0.025212860019778998,0.02445729189994881,0.000737530130152053,354.01633893684397
0xd39a04925d4f2486cf68e5c0652b0e3e8b11a4f2,11097350,11101711,2020-10-21,2020-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,639285.0138079509,9423.634546189069,622542.9098580475,-629861.3792617618,-16742.103949903394,-0.9852591029937391,-0.026188794650726675,-0.9848626746896244,165.7967152453869
0xd39b6849d2e1db20bab50dd7a4f3e0882c744404,11125415,11147178,2020-10-25,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2012.3177959938084,1956.8211616292065,1956.528749286084,-55.49663436460196,-55.78904670772454,-0.027578464234171447,-0.02772377544878413,0.00014945466210464637,0
0xd3adfeda41e7756151741fcb5f763f461bc4304f,10994588,10994714,2020-10-05,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,707.8976594319499,707.8990468236964,707.8976594319499,0.0013873917464479746,0.0,1.95987616001059e-06,0.0,1.95987616001059e-06,0
0xd3adfeda41e7756151741fcb5f763f461bc4304f,10994768,10994882,2020-10-05,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,707.499856197648,706.4497560610188,706.4488950277778,-1.0501001366292257,-1.0509611698702201,-0.0014842407774792092,-0.001485457785841051,1.2188188658155464e-06,0
0xd427acae4dea6410fc2faf769e08913c5cd6328c,11154795,11159261,2020-10-30,2020-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,174.10724139742214,172.8796770460737,172.8680533627475,-1.227564351348434,-1.2391880346746404,-0.007050622027525901,-0.007117383658075626,6.724020488513994e-05,0
0xd4318225e015fc3f24f080775fece848db4a4ada,12507754,12528197,2021-05-26,2021-05-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2643.3741458967143,2687.6838980799625,2680.7204192795525,44.30975218324829,37.34627338283826,0.016762573036446588,0.014128258551976285,0.0025976147121979528,0
0xd4794ee3ac8415aa171ac4ffe702f990e879393c,12280006,12560798,2021-04-21,2021-06-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1495196.6876301072,2782635.6964526186,1588104.4138928088,1287439.0088225114,92907.72626270168,0.8610499337469156,0.062137461266023,0.752174272743024,16222.395200793064
0xd4794ee3ac8415aa171ac4ffe702f990e879393c,12560822,14132923,2021-06-03,2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,972898.6360410023,521477.68575307925,961576.206494697,-451420.9502879231,-11322.429546305328,-0.46399587127070263,-0.011637830629899402,-0.4576844952787888,11281.269123163464
0xd4794ee3ac8415aa171ac4ffe702f990e879393c,14266149,14324249,2022-02-24,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1853042.63160157,1720410.1294903182,1709098.4915234116,-132632.5021112517,-143944.14007815835,-0.07157552656876463,-0.07767988583929587,0.006618482213288936,5012.147643630521
0xd47df21207181152dffc749eb3a66d8d91eb204a,10841935,10846491,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,90052.89653905117,90299.709109872,90286.9661631835,246.81257082082448,234.06962413233123,0.0027407510508426006,0.00259924592243213,0.00014113827532383588,390.0043846828915
0xd48a53de510a7f3bd8c67d0df737c2c3610bb554,10970879,10971506,2020-10-01,2020-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28322.929047153775,29033.755116370237,29040.615762234316,710.8260692164622,717.686715080541,0.02509719485696676,0.025339424248307495,-0.00023624312653179746,0
0xd48de21ff35ef1764c81f652be6c00046fc43bd1,12611897,12815861,2021-06-11,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4846.368963395971,4468.584896248827,4446.763965779347,-377.784067147144,-399.60499761662413,-0.07795198219543345,-0.08245451401550141,0.0049071483526910665,0
0xd4a253ed73af40a6ef06a09d3a30614588300be6,13343442,13433477,2021-10-03,2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11228.610890727625,11010.183982554692,10988.522807686719,-218.4269081729326,-240.08808304090599,-0.01945270971615068,-0.021381815202018106,0.0019712544849814486,0
0xd4a253ed73af40a6ef06a09d3a30614588300be6,13475798,13571253,2021-10-23,2021-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6219.311732311693,6617.887794604936,6599.3252346645695,398.576062293243,380.01350235287646,0.06408684424395204,0.06110217958340335,0.0028127966542491603,0
0xd4a4bf5e84ae9246f74d2e7575c7e2df9dd4dba3,10989980,11031868,2020-10-04,2020-10-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6051.344228474645,6472.177162333818,6468.0487754710175,420.83293385917295,416.7045469963723,0.06954371094589867,0.06886148453356297,0.0006382739224937299,0
0xd4b2a6d9556d93001224f2ba18ac4a257887e6e2,11804197,11879157,2021-02-06,2021-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50721.7960856241,49679.19455862569,49561.279592544495,-1042.6015269984055,-1160.5164930796018,-0.020555295897613263,-0.022880035460899676,0.002379175175673517,350.6847198761362
0xd4df1d3d96b574a2bb2128b4291e18e4fed82822,11271063,11778911,2020-11-16,2021-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,173694.10510156135,339096.67434301146,385169.555046487,165402.5692414501,211475.44994492567,0.9522635736240843,1.2175165635084337,-0.11961714029530428,3300.2495474608795
0xd4f23c0f80c38b7c10c37bb3c0ab24adeab5a5c7,11458494,11574247,2020-12-15,2021-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19855.52412290536,22514.365017707605,22529.20914043638,2658.8408948022443,2673.6850175310174,0.1339093784855068,0.13465698517858063,-0.0006588834359982132,4.15421252222599
0xd50f0f8aa18ea615154ac9db4170f069c75fcd6c,14309721,14490756,2022-03-02,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2390.7072416944466,2609.959005641997,2603.6453546841376,219.25176394755044,212.93811298969104,0.09171000117611755,0.08906908770593266,0.0024249273990026004,0
0xd55c1ba900e66fc7d15626430ad28518ce06ed9e,10995330,11014762,2020-10-05,2020-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,602.0527991212169,592.4427189929347,592.0532639726532,-9.61008012828222,-9.999535148563723,-0.01596218827038014,-0.016609066784772846,0.0006578040253815599,0
0xd5adf909cc424834dcf23096bff9201cbd894603,11694055,11951316,2021-01-20,2021-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1291.2573236017593,1274.5390531799085,1245.756821077504,-16.718270421850775,-45.50050252425535,-0.012947280233205407,-0.03523736260200938,0.02310421393278802,0
0xd5d230001a2b248d047ef5754b51b4dae7e44df6,14466608,14759339,2022-03-27,2022-05-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5323762.280812613,4325139.842218202,4417780.813740369,-998622.4385944111,-905981.4670722438,-0.18757833012070227,-0.1701769198706513,-0.02097002441452764,13190.637531378381
0xd5d6bdd87660f80ed0a35d7ff94908a1512b2f75,10896747,10897129,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,738701.8953437767,324581.58458088443,737786.206101791,-414120.31076289224,-915.689241985674,-0.5606054531241851,-0.0012395923819303741,-0.5600601069842955,0
0xd5f39e29b4f70a1c14cb21d30c1179ae1c2527d5,11181228,11181753,2020-11-03,2020-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,973.6879472900247,981.5647172284971,981.5820316224292,7.876769938472421,7.894084332404532,0.008089624566469271,0.008107406848750057,-1.7639273513892963e-05,0.022868917139156862
0xd65ec51d80b5f3bacd049d2024a488b87567cbeb,11783142,11806674,2021-02-03,2021-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1976.7014723006732,2012.127520108596,2009.5181518528868,35.426047807922714,32.8166795522136,0.017921799677060243,0.01660173780010313,0.0012985044466023521,4.120856688093862
0xd65eedb410becf09f6d5aca4ad45d25145c3ac23,12016288,12111629,2021-03-11,2021-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18530.4096451614,17931.79535541484,17910.30996598884,-598.6142897465579,-620.0996791725593,-0.032304428299720085,-0.0334638948111154,0.0011996101388977343,77.76577261397185
0xd6b6c1d686d67a3cda450d31fc9d4463f7a1bfac,10837714,10864266,2020-09-11,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60894.88354286887,61911.894320997955,61822.67969905019,1017.0107781290862,927.7961561813208,0.01670108749634326,0.0152360280897519,0.0014430727102425496,77.55654011319645
0xd6b79a1911d8dc0b16d7af339441fed1b785711f,10860881,10873452,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,137574.41375141693,137589.46328892716,137442.94996165484,15.049537510232767,-131.46378976208507,0.00010939197994640021,-0.0009555831362627273,0.001065993761871333,0.1018333550144521
0xd6c3efecdc601586e826ae4e7c907eaed6a719bf,13495592,13545792,2021-10-27,2021-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3363.9158405139924,3480.341695746087,3475.7370135849583,116.42585523209482,111.82117307096587,0.034610216412044786,0.0332413705849074,0.001324807412969248,8.020560494079094
0xd6d6869333c5cbf3af8c973b17193d921dbe2df3,11511838,11514772,2020-12-23,2020-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,680112.40689419,701988.8808939323,702062.220278171,21876.473999742302,21949.813383981003,0.032165968122304496,0.032273802332495743,-0.0001044627984819391,112.71886285236207
0xd6e5710c50c2413ae33ed1fc722818a032bf569a,12061489,13481748,2021-03-18,2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,772.3487642874477,1367.4292670808127,1225.5588491055796,595.080502793365,453.2100848181319,0.7704815885118602,0.586794600799619,0.1157597761044041,5.887470438087782
0xd6fb642d550c65e3f8306ced3bfeee1caae0e72b,12552015,12657534,2021-06-02,2021-06-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65580.23822061208,60229.29686613308,59846.15272429551,-5350.941354479,-5734.085496316569,-0.08159380782482706,-0.08743617973797368,0.006402151590306411,93.22968235368475
0xd70043002fd1b29f0e20d604c1cc188d19cedcc6,10863893,10864959,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9566.255463631675,9580.50718805814,9579.92521502329,14.251724426465444,13.669751391615137,0.0014897913275101903,0.0014289552943242889,6.074922525884168e-05,0
0xd71c552a4954673a30893bf1db0a77f1afa1accd,10838555,10838900,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23521.457075220635,23627.481436022666,23627.18228906697,106.02436080203188,105.72521384633365,0.004507559224029805,0.004494841178768341,1.2661135468390506e-05,0
0xd731a27589b72e8dd309fc31b256763436304906,11265332,11317687,2020-11-16,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42645.04321752536,47759.28612681755,48127.02621637599,5114.242909292188,5481.982998850632,0.11992584655631079,0.12854912517940098,-0.00764103079847709,34.69244400836015
0xd7445a64d715b3f7577c023a8ab60fb7a79aaa17,10839812,10839888,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,421.14395390885295,420.9536386497393,420.95334002959225,-0.19031525911367453,-0.19061387926069528,-0.00045190072740510943,-0.00045260979646391726,7.093901357327718e-07,0
0xd7662a36edfab1553f364a26c9da646ce161a22a,10874240,10884917,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,108870.50587091455,112163.40068101892,112121.44217780686,3292.8948101043643,3250.936306892312,0.030245976940794964,0.029860578683696744,0.0003742237202542634,0
0xd79065db570b51de2de67160beb74bad01907a4f,10876156,13755902,2020-09-17,2021-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,797.4859945745758,3362.5438605143254,5317.5117424299,2565.0578659397497,4520.025747855324,3.216429985467139,5.667843421208371,-0.3676471207983132,96.91204026743279
0xd81142580f1d8dfae2b2184af600a242c6a8836c,11281491,11284122,2020-11-18,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,630.0312403496666,644.7403077757708,644.7087701428313,14.709067426104184,14.677529793164695,0.023346568366896647,0.023296511114303923,4.891764219758084e-05,0.017245928992661058
0xd832dc1b9f66f3ef378a9c21bbeffaae9469be2d,11242512,11247834,2020-11-12,2020-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3322.4009800213234,3337.0938418409105,3336.6650610687843,14.692861819587051,14.264081047460877,0.004422362594984772,0.004293305092683102,0.0001285057877486898,0
0xd856007b58a97d2f96b558a49cd3e7d3b1e96c0e,11661715,11688676,2021-01-15,2021-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3795956.959373802,4147203.345224675,4158875.738588875,351246.38585087284,362918.7792150732,0.09253170929230346,0.09560666337874967,-0.002806622293591504,10000.925537513069
0xd856007b58a97d2f96b558a49cd3e7d3b1e96c0e,11999108,12012804,2021-03-08,2021-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4892958.873787589,5309039.589238415,5308326.418100378,416080.71545082517,415367.5443127882,0.08503662634072813,0.08489087176636259,0.00013434952598340958,6497.914194583253
0xd856007b58a97d2f96b558a49cd3e7d3b1e96c0e,12013266,12148582,2021-03-10,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5228090.7474209145,5323093.6910331715,5298372.105722466,95002.94361225702,70281.35830155108,0.018171632475798782,0.013443025704215596,0.004665883184007703,12178.55774772803
0xd86d40ccbc02ea258c442185bf16f16d6336fc1b,10861495,10871096,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1129963.6749263722,1084694.5450421758,1083955.8524399048,-45269.129884196445,-46007.82248646743,-0.04006246473998038,-0.0407161960223768,0.0006814784943577163,0
0xd86d40ccbc02ea258c442185bf16f16d6336fc1b,11347654,11426640,2020-11-28,2020-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,638692.1284869508,652937.8352505434,649355.79362582,14245.706763592665,10663.665138869197,0.022304497156306696,0.01669609607391156,0.005516300400928674,0
0xd8740511b4e7254ae16f8adfcd33cd117a053ad4,10852409,10864291,2020-09-13,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,103877.35172982319,160735.4452412633,102919.89068671412,56858.09351144012,-957.4610431090696,0.5473579424639506,-0.009217226153390493,0.561752972810071,1930.9676504435895
0xd8854167f53a57abb2a05705c58733e8f1451b5b,10839120,10866931,2020-09-11,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,180125.25612011,181239.43152021267,181022.51132099418,1114.1754001026857,897.2552008841885,0.006185559005449731,0.004981284802648033,0.0011983051037992075,160.25662671197804
0xd88728dd5f973392c1ffaa6ac2c745c33ea5d3d5,12447924,12486584,2021-05-16,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7257.520483264154,5778.11651000601,5795.539333336151,-1479.403973258144,-1461.981149928003,-0.20384427114875533,-0.2014436133248721,-0.003006247102823424,0
0xd8c0aab4aae1e5a90e679fb104e1df5ea9abd88f,12470960,12471489,2021-05-20,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,111731.51676455085,118274.15976372447,118373.97013739872,6542.642999173622,6642.453372847871,0.05855682611881818,0.059450131576083,-0.0008431783909790054,7.128331058315431
0xd8c84eac995150662cc052e6ac76ec184fcf1122,12287052,12706312,2021-04-22,2021-06-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1948.658765203685,1709.728750790432,1637.0398182621109,-238.93001441325305,-311.6189469415742,-0.12261254698858406,-0.15991457945639959,0.044402666152304156,19.534270816129858
0xd8c9bdfbb887a44bf45692f6d4d0576412f8b577,12359778,12469728,2021-05-03,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1495.1287456000161,1231.4647986765012,1203.0726761482645,-263.6639469235149,-292.0560694517517,-0.17634865739786368,-0.19533840835529215,0.023599673644934295,0
0xd8e39ed493452002ec1ed22ceac9ce3a82745a15,11897295,11920911,2021-02-21,2021-02-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,94057.67236676154,86732.98890206759,86498.83511217043,-7324.683464693953,-7558.837254591112,-0.07787438579314002,-0.08036385617875742,0.0027070166851786044,0
0xd8e636d5bc788d5b41140f129fb57d2637672d48,10854922,10860521,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21475.510780563356,22032.927605844205,22025.577884914757,557.4168252808486,550.0671043514012,0.025955928637811248,0.025613691332978465,0.0003336902653746559,37.17022714379201
0xd8f5dd628a4a51b2cc0a401fd152707a6f686b24,12500693,12946064,2021-05-25,2021-08-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,341.3090002314208,340.6970258603732,332.3385554585028,-0.6119743710476087,-8.970444772917972,-0.0017930214867837246,-0.02628247355573882,0.025150468594710002,0
0xd93b7f4bbae6d2d7ca5a5379835a4de1cb95404e,11290692,11883064,2020-11-19,2021-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,644538.5309444568,1353199.7732061169,1626290.6638316521,708661.24226166,981752.1328871953,1.0994862343190606,1.5231861025416307,-0.16792255941635578,40110.59304331125
0xd942695a29a0812cfb1f30ec407260eb64d13fdd,10832137,10851947,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53047.82544779444,54139.0001195344,54080.24664938082,1091.1746717399583,1032.421201586374,0.02056963999049891,0.019462083372341114,0.0010864127623992058,545.0974078010106
0xd962a9cf49710197ff8b02cec45ad80ba80c05c4,12044681,12168053,2021-03-15,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11251.63579973963,11647.61247194032,11595.232926185137,395.9766722006898,343.59712644550746,0.03519280922777939,0.03053752650378699,0.00451733450191374,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,10838932,10840892,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65728.17642453831,65891.71999998842,65886.03322893387,163.54357545010862,157.85680439556018,0.0024881806303856755,0.0024016610985213255,8.631223911733537e-05,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,10890992,10892749,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,336448.21159395884,333417.56114136835,333406.5010310827,-3030.6504525904893,-3041.7105628761346,-0.009007776971773646,-0.009040650115111952,3.317304927000881e-05,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,10896925,10910557,2020-09-20,2020-09-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,227607.14515915947,106472.54810084906,213187.27145106322,-121134.5970583104,-14419.873708096246,-0.5322091139696177,-0.06335422246086704,-0.5005679871216436,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,10912257,10915662,2020-09-22,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,87082.7346086248,193367.37959669274,86498.22726958303,106284.64498806794,-584.5073390417674,1.2205019222896722,-0.006712092146264283,1.2355068502622375,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,11028857,11028972,2020-10-10,2020-10-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3733.200062563521,3733.196357982768,3733.200062563521,-0.0037045807530375896,0.0,-9.923338398568764e-07,0.0,-9.923338398568764e-07,0
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,11116064,11117457,2020-10-24,2020-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63467.01761328271,63214.665650597344,63214.69658012,-252.35196268536674,-252.3210331627124,-0.003976111879448912,-0.003975624547227902,-4.892774042683537e-07,5.22168567111959
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,11329046,11383933,2020-11-25,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,234154.87593981955,255786.67026700778,255694.64043256547,21631.794327188225,21539.76449274592,0.09238242099535796,0.09198939123643055,0.0003599208582808657,2.3903313435892524
0xd962f77591dd2e2a212c1eb759fa3b86963c8393,11572291,11591911,2021-01-02,2021-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,449855.79582094843,547369.8883263636,555917.9574932437,97514.0925054152,106062.1616722953,0.21676744728265712,0.2357692457396062,-0.01537649405215335,733.346268894946
0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,11050675,11055486,2020-10-14,2020-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,100348.86832639851,101408.03628106829,101406.00562202642,1059.1679546697706,1057.1372956279083,0.010554856993749855,0.0105346210003029,2.002503726881001e-05,0
0xd9791010cc600e148beb77cfde1fa35b8815b65a,11764860,12468887,2021-01-31,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12924.74923967105,16232.772618538687,16907.521829359932,3308.023378867638,3982.7725896888824,0.2559448788928172,0.3081508597059829,-0.039908226506000524,0
0xd99e73635987dc55c7a22ce0ecddcc3cf677812e,11709771,11848916,2021-01-23,2021-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1862.8639732503557,2064.0034750698474,2067.5626115742307,201.13950181949167,204.698638323875,0.10797326305502605,0.10988383546154122,-0.001721416553220328,0
0xd9a23a6dacaa91662539c708f10d13e87bc86bfc,13756976,14710469,2021-12-07,2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49929.33355263208,40414.79612821797,39583.55550367637,-9514.537424414113,-10345.778048955712,-0.19056007255503501,-0.20720841462964656,0.020999645281091443,0
