account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xedf41095b18e6d617d50b505fc3c726b9364e8f4,10874966,10875949,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,944.6888716295891,948.668366192741,948.6594910807728,3.9794945631518885,3.9706194511836657,0.004212492263497565,0.004203097517529071,9.355424208228596e-06
0xedf73949ebf2953525c6e5896954fdca3a16554d,11531130,12231859,2020-12-26,2021-04-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,501.38496877388525,976.7586550216516,1114.3681320909636,475.3736862477664,612.9831633170784,0.9481211361606465,1.2225798567837036,-0.12348655090405906
0xee2826453a4fd5afeb7ceffeef3ffa2320081268,10829457,10833011,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1838278.1282253345,1872705.593921505,1872465.0636528335,34427.46569617046,34186.935427499004,0.01872810494101161,0.018597259523782137,0.00012845647875652568
0xee2826453a4fd5afeb7ceffeef3ffa2320081268,10845772,10853860,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3300980.3399012443,3284956.1728221085,3284174.0408402896,-16024.167079135776,-16806.299060954712,-0.004854366106165652,-0.005091305409428009,0.0002381518068448103
0xee2826453a4fd5afeb7ceffeef3ffa2320081268,10856162,10856965,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3176183.9370159903,1830979.6521204733,3162586.689983189,-1345204.284895517,-13597.247032801155,-0.423528457913974,-0.0042810011329431075,-0.4210499721889976
0xee2826453a4fd5afeb7ceffeef3ffa2320081268,11042570,11042735,2020-10-12,2020-10-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2563344.209164874,2559658.3400246142,2559656.405500582,-3685.8691402599216,-3687.803664292209,-0.0014379142399532682,-0.0014386689275310701,7.557748876490211e-07
0xee8d15315b6e9c005eaf8179fbd0df18be73bad3,10840658,11327481,2020-09-11,2020-11-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290.1109123120996,371.69773483060067,381.1637792452222,81.5868225185011,91.05286693312263,0.2812263139923895,0.31385536727128865,-0.024834585367387554
0xeea45c31b0131c41b7c8dc5a4a93feae475a80ca,11280422,11339565,2020-11-18,2020-11-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46014.375166798505,47685.012683834815,47536.86433094175,1670.6375170363099,1522.4891641432478,0.036306860866422284,0.03308725063905234,0.0031164940089797285
0xeea45c31b0131c41b7c8dc5a4a93feae475a80ca,11353090,11417465,2020-11-29,2020-12-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47628.66425211931,47229.22937461287,47135.32909570007,-399.4348775064427,-493.3351564192417,-0.00838643879223779,-0.010357946504814902,0.0019921422150707977
0xeea45c31b0131c41b7c8dc5a4a93feae475a80ca,11419331,11547203,2020-12-09,2020-12-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40215.71903906502,44636.32029353993,44663.29217662597,4420.60125447491,4447.573137560947,0.10992222345150154,0.1105929035669021,-0.0006038937519288373
0xeeaeaf14595d8c1c0d1c354b4e9fabbb298f9e2d,12451220,12632311,2021-05-17,2021-06-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,253.47219487511683,218.9422086265864,216.34510942502013,-34.529986248530435,-37.1270854500967,-0.13622790565072831,-0.14647399675687836,0.012004427594728488
0xeec5dcd9c13f5a8324e95c38fa3a09d2cb9aef47,11304307,13265821,2020-11-21,2021-09-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151429.37158478005,399103.1812619732,483799.65369002835,247673.80967719317,332370.2821052483,1.6355731195683474,2.194886491483363,-0.1750651778728233
0xeec8cffb05830ab37582bd8e88d5a7dcabbdc081,13712699,13716916,2021-11-30,2021-11-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18744.86039243867,19168.076093187447,19166.168886227333,423.2157007487767,421.3084937886633,0.022577692865586457,0.02247594727131771,9.950903445726724e-05
0xeecba98a7c3a7373e61a72b02099713a9edfb67c,13066237,13072426,2021-08-21,2021-08-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,650.8534183404042,649.5890826105638,649.526825809123,-1.264335729840468,-1.3265925312812215,-0.0019425813773312705,-0.0020382354826742224,9.584946913193215e-05
0xef2681029436c76da8418005472b28fcfab96d42,14051621,14660185,2022-01-21,2022-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25821.583313752446,28305.469168221185,27764.451877745283,2483.885854468739,1942.8685639928372,0.09619417307945768,0.07524203842907166,0.019485970508553663
0xef3bfef3887b35446cc72c1dda44b524e0d0ff1a,11808141,11892602,2021-02-07,2021-02-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24061.901460507062,26688.34136888622,26727.828330144315,2626.4399083791577,2665.926869637253,0.10915346456263852,0.11079452195466988,-0.0014773726009591555
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,10837565,10843192,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1563638.8422380765,1576316.5408983596,1576029.2139574694,12677.698660283117,12390.371719392948,0.00810781768642764,0.007924062375975701,0.00018231066933631254
0xefa99fa2703430a38d095a29f6dc32dd9fdc5a01,12529874,12557379,2021-05-29,2021-06-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19725.364175971008,5400.662429296367,21261.706960863703,-14324.70174667464,1536.342784892695,-0.7262072131537458,0.07788666263329287,-0.7459911173059935
0xefab7517a9c252ab1a0b8645215bccdf339f85f9,12206866,12749660,2021-04-09,2021-07-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1208.3333527563998,1290.6357653716304,1224.790954612433,82.30241261523065,16.457601856033307,0.06811234037981805,0.013620084075715456,0.053760040038859494
0xefcbf90f60e0714362d942a054e6b716983fea2b,11695618,12672516,2021-01-21,2021-06-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,904.5617037496007,1224.772390997939,1159.3250594625247,320.21068724833833,254.76335571292395,0.3539954056434148,0.2816428715220594,0.0564529602816974
0xefcefd63dfc57ca9a945544541af99255b3eaa32,12065407,14485151,2021-03-18,2022-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1818.100067920042,2766.198249418318,2507.2421939731366,948.0981814982761,689.1421260530947,0.5214774468288356,0.37904521220412957,0.10328322332308194
0xefd0883a05dff6e106d84cb1baeb68e3365695e1,12044703,12077156,2021-03-15,2021-03-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57018.114527972975,49914.09928825825,57812.06260950705,-7104.015239714725,793.9480815340721,-0.12459225105083944,0.013924488526265854,-0.13661445319112342
0xefe3f2e126579461513aefd1c452d193c5924e24,10846810,10969083,2020-09-12,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24158.480005228666,23855.5769749452,23777.411824810304,-302.90303028346534,-381.0681804183623,-0.01253816590356295,-0.015773681967403867,0.0032873699926135916
0xf017dc4067791d937090543dfd6e67eb686431a2,11271730,11284217,2020-11-16,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8218.757356507616,8299.593460383508,8297.788405109455,80.83610387589215,79.03104860183885,0.009835562770555098,0.009615936469916833,0.0002175345026804756
0xf03eb2a038a5102045bef3baac8c439d7cc69145,10837690,10853759,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2234.6752672139373,34656.21325936359,2234.4857410721525,32421.537992149653,-0.18952614178488147,14.508388967212642,-8.481149121105708e-05,14.509704368368366
0xf04099b30d233af32fb6a906024eafd21cf4d697,11519452,11529337,2020-12-25,2020-12-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,566.6525748262491,571.7282999890341,571.5921429717076,5.075725162785034,4.939568145458566,0.008957384803803967,0.008717101739056194,0.00023820659363613323
0xf052482e025a056146d903a8802d04e7328543f5,11293907,12039626,2020-11-20,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28887.213427510833,35735.486782653796,36847.33285751318,6848.273355142963,7960.119430002349,0.23706936538991286,0.275558577153084,-0.030174397673743174
0xf058b1f37596d606ac8585cbf197f692720d11b1,10846610,10864349,2020-09-12,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8042.222225528175,8178.121482172092,8169.650597860256,135.8992566439174,127.42837233208138,0.016898222012883036,0.015844920565312094,0.0010368722885229214
0xf05ca010d0bd620cc7c8e96e00855dde2c2943df,11527775,11528817,2020-12-26,2020-12-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145523.35385104254,144578.98680951633,144578.73114612972,-944.3670415262168,-944.6227049128211,-0.006489453524366057,-0.006491210379055277,1.7683333127739027e-06
0xf0839f77d88a93e74b5aca6946b89f110de750cf,11689677,11697614,2021-01-20,2021-01-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200723.62994059603,194634.4626578802,194586.01912803663,-6089.167282715818,-6137.610812559404,-0.03033607594939321,-0.030577420378337238,0.0002489568883759833
0xf0a4ff26665902af294a5e889d76a07a1247fff2,13787351,14113202,2021-12-12,2022-01-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1422.7568821893815,1170.0747590304086,1173.9659382603404,-252.6821231589729,-248.79094392904108,-0.17760035205040653,-0.17486539481446334,-0.0033145588837935336
0xf0fa11a2e720c7fc0cd97fdd4b1d23edfbc10325,11774000,13809998,2021-02-02,2021-12-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226308.25306924502,428381.28696161037,425049.48773410334,202073.03389236535,198741.23466485832,0.8929105817035128,0.8781881878786284,0.00783861485228113
0xf132660c421c5ca1cda85d9b407fdd05bcd597ef,11375257,11376673,2020-12-02,2020-12-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59.58918103997263,59.333513709700135,59.3326531738642,-0.25566733027249455,-0.2565278661084278,-0.004290499144483829,-0.004304940286666266,1.4503579224943969e-05
0xf1535e865687aa3940fe7c4fe86df9978eb618a4,11761603,13321091,2021-01-31,2021-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1359.6369935377625,2195.3955254955285,2130.590831796225,835.7585319577661,770.9538382584624,0.6146924038769571,0.5670291717000491,0.030416301775160266
0xf166bb80b5dbe9cf21e8382b804d58e87fd065d0,11386294,11397138,2020-12-04,2020-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28959.73524893623,29472.26033901211,29472.667211206506,512.5250900758801,512.9319622702751,0.017697851367432876,0.017711900950099897,-1.3805068658334983e-05
0xf19f4c6427b154f766f114b45fd2e3b461e06764,11278276,11286368,2020-11-17,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33573.37739015727,33454.51254597937,33443.29342186265,-118.86484417790052,-130.08396829462436,-0.0035404494101552086,-0.0038746166875889333,0.0003354670837947328
0xf1caf10c5fe421660e8fdf2c0cdaa0be68633b3e,11296432,14838819,2020-11-20,2022-05-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2769.03449359458,6688.875710881244,6716.52652526435,3919.8412172866642,3947.4920316697703,1.4155985511752083,1.4255842752415098,-0.004116832454855494
0xf1d8722bc108fa8f2d9a4fb68af04a369739318e,10830958,10836936,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42525.40780656239,43328.074250777645,43319.07702342408,802.6664442152542,793.6692168616864,0.018874985229216053,0.01866341224690642,0.00020769665403310927
0xf1d8722bc108fa8f2d9a4fb68af04a369739318e,10837600,10854328,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43271.40174706815,43261.851192035465,43240.90614017451,-9.550555032685224,-30.49560689363716,-0.00022071286454990614,-0.000704751999297166,0.0004843805028750816
0xf1d92435e839d29c445fe9cce1f2254541293411,11801790,11801813,2021-02-06,2021-02-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,426718.14011810435,426703.0986592897,426703.09163750586,-15.041458814637735,-15.048480598488823,-3.524916660555995e-05,-3.526562192627621e-05,1.645590104383931e-08
0xf1e3f2251f0af6bcdf2081e5623af7a51f509522,11641009,12392804,2021-01-12,2021-05-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.8849368895503,3768.1549548703697,4221.4167062596625,1767.2700179808194,2220.531769370112,0.8832442013023027,1.1097748443356323,-0.10737195186563332
0xf1e4586d6d12e8b2493bba94a00be0507fcdc5fa,11011192,11015586,2020-10-08,2020-10-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8798.152987511687,8952.218727227528,8952.150389261576,154.06573971584112,153.99740174988983,0.017511145797819816,0.017503378489607705,7.633692797795313e-06
0xf1e4586d6d12e8b2493bba94a00be0507fcdc5fa,11016706,11033005,2020-10-08,2020-10-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8937.469259447455,9239.188913115639,9242.298742251249,301.71965366818404,304.82948280379424,0.033758958482486286,0.034106912589553326,-0.0003364778852466202
0xf1e4586d6d12e8b2493bba94a00be0507fcdc5fa,11043727,11049001,2020-10-13,2020-10-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14143.903498743275,13923.412754575167,13923.772113756719,-220.490744168108,-220.13138498655644,-0.015589101282237906,-0.01556369392693578,-2.5809039290186752e-05
0xf1e4586d6d12e8b2493bba94a00be0507fcdc5fa,11095953,11100032,2020-10-21,2020-10-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9019.87886800729,9272.38064449883,9274.252215809622,252.5017764915392,254.3733478023314,0.027993921003433935,0.02820141506606825,-0.00020180293432194756
0xf1e633125b19211a6c63793f5d6074af0bba3925,10863948,11110291,2020-09-15,2020-10-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.060068074202324,2.1435917908746616,2.13862871571128,0.08352371667233749,0.07856064150895614,0.040544153719133086,0.03813497354419974,0.0023206810639548963
0xf28d4face9315ec0343d69e28b90712cb9aca453,10837474,10850658,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,469781.1625635998,480517.06094916305,480484.9377806968,10735.898385563225,10703.775217096962,0.022852977601267227,0.022784598596262074,6.685572416616549e-05
0xf2ae3d7c03e2e77536c17e3f0fcacc612f0180fa,12387663,13192074,2021-05-07,2021-09-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6968.200252643462,7407.580095765061,7011.565606584796,439.37984312159915,43.36535394133443,0.06305499658321612,0.006223322001241758,0.056480180233691925
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,11548884,12778707,2020-12-29,2021-07-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108648.21908004748,137560.4151307231,134066.98946540832,28912.196050675615,25418.77038536084,0.26610832920670624,0.23395478177726364,0.02605731417737355
0xf2e667febfe7f8ae25ba5636005a7bae2322000a,11135960,11164924,2020-10-27,2020-10-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251119.62747841727,250772.03709261958,250689.57759778053,-347.5903857976955,-430.04988063673954,-0.0013841625574550899,-0.0017125299402321733,0.00032893068642584884
0xf3518bb50d7d090a214458f6fdc56d92521436e7,11514914,11525969,2020-12-24,2020-12-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120678.99502801092,126164.44674379096,126223.54904713243,5485.451715780044,5544.554019121511,0.0454549005359782,0.04594464859302615,-0.0004682351572874771
0xf354b2c2b513496bbec2308837fb443a32f029f6,11628406,11636387,2021-01-10,2021-01-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200024.02794827987,181378.03483618237,181784.71275592007,-18645.993112097494,-18239.31519235979,-0.09321876628201278,-0.0911856209448793,-0.00223714037100438
0xf36b04b3deac27c30ff663f724b8d82acd1e4b28,10844743,10851091,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1863046.2479610627,1898001.7891592798,1898278.723911071,34955.54119821708,35232.47595000826,0.01876257298307693,0.018911219186623546,-0.00014588729689842672
0xf377b6ba2ffbba92d7c8752614b0a50bc1e87012,11991730,12512896,2021-03-07,2021-05-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,656.3699768719003,901.1663654816405,891.5064992025816,244.79638860974012,235.13652233068126,0.37295488403717086,0.358237778411628,0.01083544123088193
0xf377c0a41c56ab72ea50965d67e0b38be77f0b3d,10835645,10852823,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18340.466643108048,18690.74047234834,18688.259046127074,350.2738292402937,347.7924030190261,0.019098414236473044,0.018963116358313544,0.00013277995639630533
0xf37954b04394999b154e22b32e2ead53c662d5ae,10840309,10841151,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2052.5404686491784,2045.389513412836,2045.3839243598688,-7.15095523634227,-7.156544289309522,-0.0034839533473600497,-0.0034866763401841232,2.7325202377356122e-06
0xf38b2f64bbf501a0222f705fabf3209c47ace4db,11727977,12205047,2021-01-26,2021-04-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1313.2881397245496,1696.3054024051407,1691.0426895713185,383.0172626805911,377.7545498467689,0.29164754564898876,0.2876402660013358,0.0031121111644770547
0xf3b8869c906f5c185084ab379de0c607f23f4747,12099995,12215178,2021-03-24,2021-04-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.6242964380392,2235.4427220540765,2267.7248450268703,234.8184256160373,267.1005485888311,0.1173725751677183,0.13350859982275706,-0.014235467342340324
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,12051629,12333276,2021-03-16,2021-04-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,801.8222109410601,1022.223232422004,1007.1548287676359,220.40102148094388,205.33261782657576,0.2748751761594005,0.25608247691914987,0.014961357701879825
0xf3f39a5d1f439d0a1a5bdc520177345fa0f331da,12060158,12636792,2021-03-18,2021-06-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,600.3150903780595,785.3037166660376,722.6930766119926,184.98862628797815,122.37798623393314,0.30815255064049474,0.2038562551490474,0.08663517346473777
0xf407224eba8fc8e859f3a28bd1bfe89681a007aa,10835859,11000733,2020-09-10,2020-10-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1213.5484731338202,1189.4753561459106,1184.561826819515,-24.073116987909543,-28.986646314305062,-0.019836963682006097,-0.02388585784253931,0.0041479720307956245
0xf42311171d213ab9e46afbf960c4cd792fc21704,11301726,11533914,2020-11-21,2020-12-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2460.1626200080273,2777.7280923116546,2769.368446935273,317.5654723036273,309.20582692724565,0.12908312227855537,0.125685117078251,0.003018610754243578
0xf42a29f2420e4e364e410ee6bb0b3a2e604feb11,11644757,11714808,2021-01-13,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,250550.13268734503,250991.49185970594,250624.4930149949,441.35917236091336,74.36032764986157,0.0017615603217886696,0.0002967882189974886,0.0014643375046711584
0xf42a29f2420e4e364e410ee6bb0b3a2e604feb11,11793497,11959465,2021-02-05,2021-03-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288610.2204194531,291192.6534612973,287100.15107115713,2582.4330418441677,-1510.069348295976,0.008947822561830887,-0.005232210231852875,0.014254615941061716
0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde,12404736,12474911,2021-05-10,2021-05-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,421184.18587447924,361113.5340224608,360093.4152440741,-60070.65185201843,-61090.77063040517,-0.14262323673738456,-0.14504526209493382,0.0028329281658629915
0xf42d17a0637ab7beb6f8993cd543c8c88ba2578e,11739808,12498486,2021-01-27,2021-05-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,221.04549168261318,332.63632798286494,330.48287736648746,111.59083630025177,109.43738568387428,0.5048319938616019,0.49508987878843186,0.00651607318823185
0xf44220e22573ac6557a60d1973d2a088bac8dd22,11280412,12439072,2020-11-18,2021-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,370019.4719390467,763057.3251828484,951103.2782704169,393037.8532438017,581083.8063313703,1.0622085675224866,1.5704141279005235,-0.19771349482627212
0xf45b58ecc7a4c1d9fabf4173946783538319fab6,12050399,12343339,2021-03-16,2021-04-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7974.028952025477,10127.755079652452,10000.418750800874,2153.7261276269746,2026.3897987753971,0.27009258940299036,0.2541237072208868,0.012733099685588653
0xf46c14341df98d36e11e1002f45e9d5da172e546,11735767,11767481,2021-01-27,2021-02-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,225.07735519292066,225.90510232445365,225.39282334071706,0.8277471315329876,0.31546814779639476,0.003677611774065411,0.00140159878600847,0.002272827395937988
0xf479ec9f0f885cb17e2a22cba8469c95b95969aa,11790126,14065323,2021-02-04,2022-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177364.88806632056,253963.0592266374,224615.18043770824,76598.17116031682,47250.29237138768,0.4318677275722978,0.2664016135691963,0.13065848324115426
0xf495e57bb5a0f3218ac28b3f9d4c59b18d0aca47,11315444,12312536,2020-11-23,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401.049571857906,903.6242293902284,982.0785206975853,502.57465753232236,581.0289488396793,1.253148470410005,1.448770899188345,-0.07988596599346216
0xf4dc836c2fb0e8edc82a5b02447d82bc859dbf47,10870701,10873683,2020-09-16,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77904.18702991614,78932.78239331243,78935.16632752273,1028.5953633962927,1030.9792976065946,0.01320333864727065,0.013233939495584317,-3.0201167885177942e-05
0xf4e9e5a00dc6cc4cf9bd05523ca86c1f5e5b1433,11743473,12268056,2021-01-28,2021-04-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11846.660305669022,8575.63135022479,14456.352079573106,-3271.0289554442315,2609.6917739040837,-0.2761140161906166,0.22028923819612345,-0.4067914711110143
0xf4faa3d21cabe99ba4dfb530a785e8cf0b68024a,11642953,11645598,2021-01-12,2021-01-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2144.0435832687917,2131.243615510376,2130.5569466403394,-12.799967758415733,-13.486636628452288,-0.005970012857155172,-0.006290281006270717,0.0003222954782407291
0xf502c72e1669dc3cfc0cebe94fabf597f661868f,12059769,13997176,2021-03-18,2022-01-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214007.23985755176,326905.5510468645,303186.4191641846,112898.31118931272,89179.17930663284,0.5275443544081054,0.41671103914985586,0.0782328309693689
0xf503feb4f6570e0a44c5231df53dae3fb5d7d628,12051327,12051480,2021-03-16,2021-03-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177719.67545581426,177512.36487744923,177512.01277309557,-207.3105783650244,-207.66268271868466,-0.0011665032463812214,-0.00116848448088864,1.9835522574482256e-06
0xf51cd02501821425518cf50f6e5796cdb4ef2cb6,12355581,13458644,2021-05-02,2021-10-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4757.260147561146,6137.884311694641,5774.381914536941,1380.6241641334946,1017.1217669757943,0.29021414034741916,0.213804108967476,0.06295087552878813
