account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xbd627c6a01385ab85dad3c7305ac559dae2c505b,12161312,12577879,0x6b175474e89094c44da98b954eedeac495271d0f,175.0,0.9985154272033575,206.99902346723573,1.0016660084565765,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08494850595737069,2057.0132198472875,0.0786587688916424,2635.9920007960577,349.4803995211751,414.68777118167037,399.21513366310626,65.20737166049526,49.73473414193114,0.18658377336707926,0.1423105107184064,0.03731153555474804
0xbd6f5bdc401ab1ca811e40755f4a2ddad75ce2cc,10841523,10853094,0x6b175474e89094c44da98b954eedeac495271d0f,11612.502747119268,1.030593062418291,11835.374076803664,1.0188535411178934,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.4103957044557,369.25697784211775,31.818904045003507,378.9732283535349,23935.52953698893,24117.025577212662,24114.11183747685,181.49604022373023,178.58230048791665,0.007582704194751743,0.007460971365264482,0.00012081671209764233
0xbd7a1548882c919d5558bf6034e0895518125c07,12046998,12073210,0x6b175474e89094c44da98b954eedeac495271d0f,1054.291775,1.0023384041228505,1078.6474140674354,1.0001241324136647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6031323203466364,1752.1149167167841,0.5901948726469353,1827.8391751122224,2113.514270466695,2157.562618348874,2156.8515296886544,44.04834788217886,43.33725922195936,0.020841282454389265,0.020504833976062935,0.0003295796164487128
0xbdb8f4413cbc18e41c21b976a0fc4b2918c20c26,11334467,11719209,0x6b175474e89094c44da98b954eedeac495271d0f,4052.613180124222,1.0005025781922068,6660.496773050787,1.0016173302588802,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.911446269940899,512.5042624046401,5.07353138402433,1314.9162764672521,8109.299870260003,13342.537992042031,14462.057064789391,5233.2381217820275,6352.757194529388,0.6453378473491125,0.7833915746324107,-0.08390600599489254
0xbdca161443c3ef8129ecae499cd04b2b1738c77e,10829557,10833874,0x6b175474e89094c44da98b954eedeac495271d0f,7304.680859037569,1.0236178604796602,7358.028955713183,1.0309312928498984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.834922080021325,358.8783180324285,20.691183526079687,366.6113296312545,14954.403584829523,15171.244608280762,15168.942568383707,216.84102345123938,214.5389835541846,0.01450014520613938,0.014346207947191115,0.00015173704969454415
0xbdca161443c3ef8129ecae499cd04b2b1738c77e,10836351,10860158,0x6b175474e89094c44da98b954eedeac495271d0f,7348.666350406829,1.0301346618109044,7325.4457339957935,1.043732478659795,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.70409667514587,365.6337218867906,20.80900904163737,367.4276664464189,15140.231851275024,15291.611266462503,15277.299671983857,151.37941518747903,137.0678207088331,0.009998487253993453,0.009053218078512452,0.0009359114765122271
0xbdca45c85a15d4896ba259a4b5a88e9dae83442f,13119333,13131263,0x6b175474e89094c44da98b954eedeac495271d0f,151597.5716247014,1.000509639176311,152381.16301422156,1.0010348233435626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.25643590251889,3209.6121679407124,47.03587338473914,3243.0321714472384,303349.66337246995,305077.7011976559,305008.5902704491,1728.037825185922,1658.9268979791668,0.005696521321219134,0.005468695364735718,0.00022653549222196047
0xbddafe3c39e7c7bd313e6551e54628eb9ce163dc,12631590,12763671,0x6b175474e89094c44da98b954eedeac495271d0f,19653.241193710408,1.0011194037979796,19361.192136873957,1.003450053524502,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.929811194384521,2481.173967985295,8.157284193251801,2381.6737073003223,39350.48221309051,38855.97857208867,38607.268753280034,-494.5036410018365,-743.2134598104749,-0.012566647552728915,-0.018887022928609352,0.006400812125918083
0xbe18f84532d8f7fb6d7919401c0096f3e257db8b,10839316,10852679,0x6b175474e89094c44da98b954eedeac495271d0f,215556.87019792502,1.0347873876532638,224378.9497616323,1.0199690772321475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,618.4544721400648,360.66604843356663,594.5527739453775,384.9272938716726,446111.061205649,457719.1806773809,457921.3483305363,11608.119471731887,11810.287124887283,0.02602069413020171,0.02647387198373671,-0.0004416849057018056
0xbe1b0a57572c4eecbddecceff4906c676e14a06f,10839547,10861020,0x6b175474e89094c44da98b954eedeac495271d0f,39280.380897916126,1.0357484017234289,9393.435343231038,1.041171022642387,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.67881560664219,364.29999291364607,25.739691601548287,379.96464114001685,81369.18346820827,19560.345364874003,83331.59544418572,-61808.83810333427,1962.4119759774476,-0.7596099096592702,0.024117385628481584,-3.260231293964297
0xbe1b0a57572c4eecbddecceff4906c676e14a06f,11762616,12465438,0x6b175474e89094c44da98b954eedeac495271d0f,20000.0,1.0008281423134224,89400.10976699302,1.007480003177404,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.845204495884364,1348.3521127524905,37.940026522099615,2373.9789116817396,40033.125692536894,180137.64574422076,55391.80247638051,140104.52005168388,15358.676783843614,3.499714739431466,0.38364920345719666,0.6925029066104712
0xbe1b0a57572c4eecbddecceff4906c676e14a06f,10870766,10884000,0x6b175474e89094c44da98b954eedeac495271d0f,8938.514240747167,1.0202665182653612,65721.31867410474,1.0192441069074676,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.501040251542037,357.6194034798639,174.01736554749357,384.93897747513495,18239.33360574492,133972.1335135379,18926.872323370877,115732.79990779299,687.5387176259574,6.3452318165472965,0.0376953858341294,0.8587253048302145
0xbe65ed41347efa681c5ecc642d5aa2af025b68f9,11085033,11131857,0x6b175474e89094c44da98b954eedeac495271d0f,350.532245,1.0095143545542677,366.0147265571052,1.0072490979681332,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9448633369312285,374.51694782754555,0.9058945736994503,406.9656821788299,707.7346661232668,737.3360063353941,737.6002400649777,29.601340212127297,29.865573941710863,0.04182547729966869,0.04219882870130477,-0.000358362710234136
0xbe8ccf0e7991e116ef77e2004c7a74cb20aeaade,10839944,10857791,0x6b175474e89094c44da98b954eedeac495271d0f,6000.00450496337,1.0326548400761355,6034.472967381214,1.0204998852813532,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.95872854535995,365.35366881760126,16.880061833500935,364.8196927053997,12391.867385058082,12316.357941891914,12309.882045595228,-75.50944316616733,-81.98533946285352,-0.006093467660670371,-0.006616060107430632,0.000525796369936568
0xbebb2dd40471c0ae1d1e06f9834f5b6b6e8d4600,11831021,12441135,0x6b175474e89094c44da98b954eedeac495271d0f,300.0,0.9945732828309218,461.7207525334017,1.001156808547187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.17447185608283564,1710.1439254914312,0.12260430064737837,3770.299023815119,596.7439696985532,924.509750092692,958.1581112364831,327.7657803941388,361.41414153792994,0.5492569628474178,0.6056435588624368,-0.036395896463414824
0xbed93ad05381cf3e0a63c23135575e49ab244941,11342490,11352831,0x6b175474e89094c44da98b954eedeac495271d0f,495.30500372000006,1.001379306507252,516.8293283192297,1.0018378926298772,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9801619806904871,506.02674956367986,0.9397863729923572,550.9541529996869,991.9763622694111,1035.558410265304,1036.2396350097013,43.582047995892935,44.263272740290176,0.043934563013363896,0.04462129786946345,-0.0006578332401575641
0xbef2c8fa41619417592c3639c6dc24f073a43a54,11182398,11192891,0x6b175474e89094c44da98b954eedeac495271d0f,5728.071483296517,1.011119322896093,5926.026556862023,1.009869079340326,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.458793433376162,374.65820244331235,14.947238929985065,400.37568216824866,11583.527519382387,11969.021966249147,11973.927241618252,385.49444686676,390.39972223586483,0.03327953822544325,0.03370300813656462,-0.0004098309271164344
0xbef2c8fa41619417592c3639c6dc24f073a43a54,11280270,11282033,0x6b175474e89094c44da98b954eedeac495271d0f,5639.500004511308,1.0041780765339159,5677.313447161358,1.0056764118629935,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.9632024987569,473.37343556055544,11.884287435598267,480.427644274268,11326.124534286351,11419.080433125515,11418.965323692082,92.95589883916364,92.8407894057309,0.008207211439161586,0.008197048259948407,1.0080446854443322e-05
0xbef2c8fa41619417592c3639c6dc24f073a43a54,11284038,11286838,0x6b175474e89094c44da98b954eedeac495271d0f,5398.183444720149,1.0023974158443858,5411.258243292361,1.003926986052038,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.466312414020956,471.91502724317223,11.439215223581078,474.90217403542164,10822.250270482846,10865.016357875491,10864.758729401803,42.766087392645204,42.50845891895733,0.003951681611844405,0.003927876167759404,2.371174282688785e-05
0xbef2c8fa41619417592c3639c6dc24f073a43a54,11289716,11308078,0x6b175474e89094c44da98b954eedeac495271d0f,3777.751752305565,1.0044633400021155,3985.391267310859,1.0015246242756461,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.976476266151308,475.7254978520249,7.569141962707476,527.3342092473061,7589.226285639384,7982.934983169898,7989.780208725299,393.70869753051466,400.5539230859158,0.051877316963852414,0.05277928315879299,-0.0008574823131884039
0xbf3460a2da0c2d0841b6550b9dec5507f642422b,12044958,12147177,0x6b175474e89094c44da98b954eedeac495271d0f,1194.170773240186,0.999982470984218,1212.5100761029362,0.9983694614772104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6693879690879956,1783.9427891553223,0.6684153640689249,1811.0490823334117,2388.299681203711,2421.0660634291594,2404.518098933469,32.766382225448524,16.21841772975813,0.013719543859309213,0.006790780008639449,0.006834990893330734
0xbf74269fba40872f9bedfb2260e4f4f3adff88db,11160659,11172880,0x6b175474e89094c44da98b954eedeac495271d0f,111.21603004,1.009618422226526,111.97326071563981,1.0122126379584944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2932190967788245,382.94147280584525,0.2912830017612397,389.10869815429777,224.57150555056546,226.68149921958403,226.668372171647,2.1099936690185643,2.0968666210815456,0.00939564288820012,0.009337189132436067,5.790965730424543e-05
0xbf899673183776158745711fbdbd8f11bf761550,10830963,10867942,0x6b175474e89094c44da98b954eedeac495271d0f,6113.674399673075,1.030215487953267,6228.883208528656,1.0230092428065405,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.68368624037849,356.17019942736715,17.423616175390702,365.72230646858736,12596.804109693188,12744.41018937455,12721.663937073325,147.60607968136173,124.85982738013627,0.011717740340804337,0.009912024216051526,0.0017848022751331242
0xbfbe5822a880a41c2075dc7e1d92663739cf119e,11995515,12104315,0x6b175474e89094c44da98b954eedeac495271d0f,684300.5692205653,1.0000193917412397,654065.8628595427,1.0008143793513877,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,396.9308983104154,1724.0125218595947,418.7842768697937,1563.092400425118,1368627.6780002671,1309197.0411854063,1305297.520117207,-59430.63681486086,-63330.157883060165,-0.04342352399426578,-0.0462727437863841,0.0029785593348641407
0xbfc276900d72804c59c955d0cda4ca3261d8c10c,10872120,10872239,0x6b175474e89094c44da98b954eedeac495271d0f,20.0,1.0064395794501841,19.993035316158355,1.0091269673076266,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.055514583790356564,362.5856525380319,0.05553400458297586,363.3001302062417,40.257583178007366,40.35102219173831,40.35099486553439,0.09343901373094354,0.09341168752702345,0.0023210288933089526,0.0023203501092945405,6.772121853629803e-07
0xbfdc90836149d0c3dec9fcc09c5cb8e36d177270,12044903,12045209,0x6b175474e89094c44da98b954eedeac495271d0f,3621.035593515258,0.999792850117745,3631.889965189959,1.0005811468699246,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.039287317476842,1775.2699511208193,2.0332126863681714,1787.319472792774,7240.57099283684,7268.0012533502795,7267.997880162015,27.430260513439862,27.426887325174903,0.0037884112372597216,0.0037879453640201253,4.641149811860738e-07
0xc02d68b1287534d8d12a9be01a5b4ef5a1771ba3,11639455,11919112,0x6b175474e89094c44da98b954eedeac495271d0f,3125.3333846071287,1.000017037591718,3940.213183995693,1.0015518649463429,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7950484446997867,1118.186927560396,2.3214181868331414,1699.9642223448761,6250.7732655226355,7892.655725434108,7881.665835642663,1641.8824599114723,1630.8925701200278,0.2626686955624509,0.2609105307203407,0.0013924197600599197
0xc03387cc56dd9a900013de403ea74e84bebdd008,10830209,10834497,0x6b175474e89094c44da98b954eedeac495271d0f,75684.67778649779,1.034226147648815,77615.21157524326,1.0354069370537893,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220.05913843490688,355.70016905398865,214.6632045547209,374.36936922936223,156550.14548634292,160726.65697180887,160747.84125785364,4176.511485465948,4197.695771510713,0.026678426088274042,0.026813745579539625,-0.00013180318961328682
0xc03387cc56dd9a900013de403ea74e84bebdd008,10837550,10839866,0x6b175474e89094c44da98b954eedeac495271d0f,75940.18394637716,1.0299147362731418,75616.81382641484,1.0349016791496708,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212.87898270309788,367.4008280598981,213.83304147838192,365.9676122074721,156423.8290433338,156511.93520180954,156497.43687004907,88.10615847574081,73.60782671527704,0.0005632527922029893,0.0004705665828886314,9.263403293665329e-05
0xc03387cc56dd9a900013de403ea74e84bebdd008,10840164,10840264,0x6b175474e89094c44da98b954eedeac495271d0f,75551.28371445434,1.0273022514808634,75510.57479078778,1.0371688610269563,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213.20822197068804,364.029131450657,213.324304579984,367.1274916632289,155228.0077242569,156634.43370250432,156634.03861332068,1406.4259782474255,1406.0308890637825,0.009060387998702946,0.009057842780288853,2.522364810239537e-06
0xc03387cc56dd9a900013de403ea74e84bebdd008,10844267,10850509,0x6b175474e89094c44da98b954eedeac495271d0f,53330.55999170748,1.039717536599074,54551.721383877026,1.0244430563706692,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148.67039999606803,372.9640766520687,145.390162896671,384.380422109423,110897.43692005446,111770.26436956035,111780.11298152953,872.8274495058868,882.6760614750674,0.007870582709094572,0.007959391001176926,-8.811477743862992e-05
0xc03387cc56dd9a900013de403ea74e84bebdd008,10850566,10853686,0x6b175474e89094c44da98b954eedeac495271d0f,54528.53047282921,1.0268816468867603,53616.72426767301,1.0208501975092596,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145.19323737470293,385.6539614840882,147.691011780471,370.6024009085365,111988.6943485075,109469.28711690701,109474.42346982534,-2519.4072316004895,-2514.2708786821604,-0.022496978344618643,-0.022451113420947466,-4.6920492985797304e-05
0xc042cd2f4050975fcb8ea17c66f9539f46208cde,12546385,12669658,0x6b175474e89094c44da98b954eedeac495271d0f,1313.5978459499788,1.0019200133693273,1221.2117327695905,1.0015685496065487,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,2632.239942752245,0.55442231106216,2206.129225949217,2632.239942752245,2446.2545279050782,2418.7229023090154,-185.9854148471668,-213.5170404432297,-0.07065671021339423,-0.0811161007685258,0.01125460383700972
0xc0442a99c8b0e656986f20c9519cdbcbd52e8c5f,11798621,11976948,0x6b175474e89094c44da98b954eedeac495271d0f,91009.68595724314,0.9992485003518733,85484.60136593788,1.0054676659449415,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.97120310037247,1716.806243534814,58.11741955659501,1478.937008308548,181882.5844205403,171904.00521928666,169848.36915758072,-9978.579201253655,-12034.215262959595,-0.054862752434733694,-0.06616474744571833,0.011958046347341936
0xc0cbaeaf138f43f931aded38680d053f68b149cc,12888345,12888479,0x6b175474e89094c44da98b954eedeac495271d0f,69.56008805,1.0005477577599289,69.7660613218478,1.0005735223873597,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03260102278000829,2134.8751110903954,0.03250503892063764,2147.5462278426467,139.19730225714142,139.61214743978758,139.6121858127824,0.414845182646161,0.41488355564098356,0.00298026740403209,0.002980543077440987,-2.74854269676756e-07
0xc105a696ecc97ab7d6655bf0e16d03f8ba9fb536,10841571,10843121,0x6b175474e89094c44da98b954eedeac495271d0f,39020.33038044303,1.0317694860229671,38728.52624068776,1.041605956121888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108.65924221681779,370.51598556836626,109.48817434374662,368.44037126304664,80519.97244215215,80679.72720824639,80678.26007763897,159.7547660942364,158.28763548682036,0.0019840390060864564,0.001965818301795107,1.8184625285471727e-05
0xc18fab4788e172b8fb2bd0ceb7410d5d33f07b4b,11551578,14424472,0x6b175474e89094c44da98b954eedeac495271d0f,100.00000000000001,1.0037514018114282,238.8189453708774,0.9999689481987345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13842960597231146,725.0987928205167,0.08363098415067813,2855.538913450786,200.75028036228565,477.62305922489463,495.28802144746817,276.872778862609,294.5377410851825,1.3791899984545388,1.467184706061892,-0.03698515362981203
0xc1a2c205ab558d5b253453836ce4762c7e0eb08f,12990411,13870555,0x6b175474e89094c44da98b954eedeac495271d0f,762.9637688182189,1.002692951189482,924.0944186601014,0.9961865000852975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.24899884627185173,3072.3772598197443,0.22686128941805025,4062.4019285570967,1530.036786013979,1842.172124320201,1771.587599854172,312.1353383062219,241.55081384019286,0.20400512011177888,0.15787255316225185,0.038315922564551984
0xc1dfb8d78dca8b7182bd3d58d8c0690911c6999d,11432486,11433368,0x6b175474e89094c44da98b954eedeac495271d0f,100.00000000000001,1.0046671501123166,99.51272101163762,1.0041741446301353,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.18187126045491703,552.405667393149,0.18276588326317145,546.7546771723707,200.93343002246334,199.856203003357,199.85637675997384,-1.0772270191063456,-1.0770532624894997,-0.005361113971855838,-0.005360249224676504,-8.694081756516857e-07
0xc1ed4bb443cf2afdd038621f6ef88c7804801325,12035656,12036927,0x6b175474e89094c44da98b954eedeac495271d0f,98555.49033169438,1.0031459016676743,98015.96153366489,1.0005801746793979,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.10502469737734,1897.4280654752986,52.39632227727823,1871.750223111614,197731.07242617465,196145.65582544712,196140.26133425266,-1585.4166007275344,-1590.8110919219907,-0.008018044818522235,-0.00804532677845026,2.750247601332036e-05
0xc232f62f9de08141781d26443f763ab985b7d93e,11273701,11878532,0x6b175474e89094c44da98b954eedeac495271d0f,1420.0698689884123,1.0042390761296927,2986.1792873104228,0.9975837666311954,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.067730413854625,464.8679841070667,1.5776436460673136,1888.2362875146314,2852.179306545074,5957.9279625423815,7209.238536537509,3105.7486559973077,4357.059229992436,1.0889037196470617,1.5276245851703714,-0.2100244551230132
0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,11665157,11725511,0x6b175474e89094c44da98b954eedeac495271d0f,2500.0,1.0002854727658879,2753.4495419694513,1.0038512806279645,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.107549234033146,1186.5505400930485,1.951311095780975,1416.5111113378134,5001.42736382944,5528.107697701031,5494.99510926936,526.6803338715908,493.56774543992015,0.10530600477786962,0.09868537710043047,0.00598985950390243
0xc28a58cf7c3b1e8236c4fe7e95a38efe19fef451,11259533,11264985,0x6b175474e89094c44da98b954eedeac495271d0f,11608.830548468048,1.0068343728799296,11391.317878371461,1.0083210685908988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.336645095941392,461.31481026304033,25.82365190225244,444.79014274415067,23376.33925027239,22972.21163155624,22974.918412603627,-404.1276187161493,-401.42083766876385,-0.01728789158941729,-0.017172100103915386,-0.00011782849169242476
0xc28a58cf7c3b1e8236c4fe7e95a38efe19fef451,11277984,11321732,0x6b175474e89094c44da98b954eedeac495271d0f,10000.0,1.0041112091454147,11225.915895277361,1.0037148578359696,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.910020205487648,480.20575746832367,18.68298958789516,603.095051993565,20082.224182908296,22535.237153813734,22647.878301374763,2453.012970905438,2565.6541184664675,0.122148470635696,0.12775746825145295,-0.004998445181304276
0xc292eafd5422a9c961cc2630cbddf04c93db33bd,12076780,12323139,0x6b175474e89094c44da98b954eedeac495271d0f,18456.164948809008,1.001025240151597,22418.44882995201,1.0000703366754127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.0,1847.5086950159025,8.519514054270328,2631.608507984419,36950.173900318056,44840.05133822124,44773.548173936564,7889.877437903182,7823.374273618509,0.21352747781885997,0.21172767128847444,0.0014831197177507852
0xc2de88aae74121a05b8ecf066eac4e6ec404a92e,10867632,10913114,0x6b175474e89094c44da98b954eedeac495271d0f,39.81933268751049,1.0196758431038835,38.699134833523715,1.0126522726178036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11139055208273367,364.5085769914683,0.11488653367639462,341.1084448582557,81.20562325994257,78.37753367502118,78.31939573297572,-2.8280895849213863,-2.8862275269668487,-0.034826277681147204,-0.03554221260919228,0.000741767944453589
0xc2eb03292b42350e808cf859728017eb3a1945e6,11483480,14371957,0x6b175474e89094c44da98b954eedeac495271d0f,8.926967005049258,1.0018280595592082,21.351493776133363,1.0021170057247324,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01368059764788125,653.7204194293839,0.008286359884297937,2582.158548439858,17.88657206483515,42.79339002137806,44.27133760954623,24.90681795654291,26.38476554471108,1.3924869374780595,1.475115827061313,-0.034536819528199106
0xc2f064343b8cef719dd45477a40baa806cf54d15,10832286,10848723,0x6b175474e89094c44da98b954eedeac495271d0f,303651.8471637184,1.0311967996738538,305554.9370411249,1.0320059885375785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,841.1569251223322,372.25493086767597,836.9141546255902,376.78240129029086,626249.6260205612,630669.0497073273,630303.6508130047,4419.423686766066,4054.0247924434952,0.007056968185113081,0.006473496548340282,0.000579382949729561
0xc30f978f87e328a445f909efca2fb2749609a31b,10840367,10866040,0x6b175474e89094c44da98b954eedeac495271d0f,971.4721187950297,1.0326019962690702,985.0471449490254,1.0209447088377983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7483514761752814,364.9984573965436,2.717914097966193,370.0185636271704,2006.288098374982,2011.3573411829743,2008.7603850242217,5.069242807992396,2.472286649239777,0.0025266774059509657,0.0012322690102394749,0.001291146086068041
0xc38f1da795db8709c0f166ddee0ff760129f128e,10874211,10878477,0x6b175474e89094c44da98b954eedeac495271d0f,6939.800285937914,1.003562188775925,7016.646619821315,1.0185506715028747,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.96044528252443,367.3184390370169,18.758434416577177,380.99182307035215,13929.042329247288,14293.620252634752,14292.312855752545,364.57792338746367,363.2705265052573,0.026173940373628336,0.02608007915536919,9.146716220933481e-05
0xc39fa89b072e923b73d19537044d72e502990031,11329514,13882830,0x6b175474e89094c44da98b954eedeac495271d0f,12835.703730671768,1.0041222477226108,40131.78983715549,1.0000991151415597,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.0,585.8461673247107,9.832759307359874,4081.841754749799,25777.23136228727,80271.53501037249,102637.49454775963,54494.30364808522,76860.26318547236,2.1140479705594655,2.9817113446062646,-0.2786287758730049
0xc3b08ddfa64d82a24db69dd662ece6d77e88a96c,11959541,11970009,0x6b175474e89094c44da98b954eedeac495271d0f,9000.0,0.99936019325649,8958.574928635262,1.0013916118357844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.72980879755046,1569.7280759444402,5.76317675053774,1556.614030048733,17988.483478616818,17942.083575075427,17931.625270285764,-46.39990354139081,-56.8582083310539,-0.002579422751036633,-0.003160811660340468,0.0005828924353128883
0xc3b0ae664ccd23a5d6585e70f516a0a8a64ca7d4,13422113,13448979,0x6b175474e89094c44da98b954eedeac495271d0f,80388.2862494549,0.999834381088081,81001.55339196612,0.9997727809405504,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.34427746222329,3765.645033953898,21.312571040937986,3799.7831486231753,160749.94485791048,161966.2965903809,161473.64631915605,1216.3517324704153,723.7014612455678,0.007566731880036218,0.0045020324074466055,0.0030416838663094173
0xc3c9a75e3b611eec13fcb91b4c65a602e7abde9d,11518637,11545138,0x6b175474e89094c44da98b954eedeac495271d0f,8092.77766558518,1.0024183847667096,8927.201985981728,1.001347929515516,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.479806346328816,601.8149599026971,12.250589188957951,729.6983914118166,16224.698231623997,17878.470450059212,17939.879166922066,1653.772218435215,1715.180935298069,0.1019293052373574,0.1057141963944182,-0.0034347858243460937
0xc3d29e9fa634fac0218fdda432e0f05d15f59f91,10894288,10913374,0x6b175474e89094c44da98b954eedeac495271d0f,316516.26871506515,1.0100281661727746,298790.7056761803,1.0102786285479812,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,833.0000000000001,383.78192851635816,883.074516745174,341.8305688018424,639380.6929082528,603723.72870683,604514.4856825151,-35656.964201422874,-34866.207225737744,-0.05576797140876356,-0.05453121686728947,-0.0013097993967852203
0xc43a8728ef24a7306c30330a277e46c382d32148,11532327,11538580,0x6b175474e89094c44da98b954eedeac495271d0f,7294.661160616897,1.0028153432987277,2513.9639250689256,1.0015814873890911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.498202091279222,636.2036497497395,3.7044066541192775,679.7147188236254,14630.396272063856,5035.879454626103,15121.694776701184,-9594.516817437752,491.29850463732873,-0.6557933660182595,0.03358066968940843,-2.00279125283866
0xc45b3e05102a17eec215d17afb756f501552b5b8,10837558,10841315,0x6b175474e89094c44da98b954eedeac495271d0f,26720.26605327703,1.0299147362731418,26660.972595935324,1.0357385599747562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74.90346690487704,367.4008280598982,75.08900786870484,367.74753253264396,55039.191530818,55227.59472808098,55220.7750165726,188.40319726297457,181.58348575459968,0.0034230734867804567,0.0032991670245179007,0.0001234837682494137
0xc462ec69b1ef0734627f63d66d646059e9191f67,12189405,12370141,0x6b175474e89094c44da98b954eedeac495271d0f,7700.004428172003,1.0012193898156732,9840.189036890202,1.000181007199961,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.6356319321242627,2120.509963352598,2.913847266760119,3377.6547913913328,15418.78747030471,19683.940363909715,19981.30779968808,4265.152893605005,4562.520329383369,0.27662051259344045,0.29590655803320465,-0.01510710916009397
0xc46350900b078af7ab8042bd6f81198a0efd1f58,12044599,12049210,0x6b175474e89094c44da98b954eedeac495271d0f,12391.046643808477,1.0011561679394845,12502.586731538613,1.0004922695921408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.027171035568374,1767.333020828815,6.96741974051081,1795.3190478937024,24824.724188846514,25017.482749619303,25013.160392248836,192.75856077278877,188.43620340232155,0.007764781566410843,0.007590666545531408,0.0001727734726041928
