account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xad2ac37fded99725060ad0145c3fdb5a61fbd612,14510945,14510989,2022-04-03,2022-04-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.037919302750234,10.020287745842316,10.037919302750234,-0.017631556907918622,0.0,-0.0017564951835275114,0.0,-0.0017564951835275114,0
0xad2d2fe22f4ffbac2cec05a4cba8731012257123,10837936,10843959,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9787.277342436651,9856.106843194153,9947.727606168362,68.82950075750159,160.45026373171095,0.007032548312395704,0.016393758766395095,-0.00921022032382525,0.0
0xad3d9cae7d2f6072854c56034df49f9b26e053ba,11684093,11783799,2021-01-19,2021-02-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5311.050948190062,5790.633088338602,6213.980527848317,479.58214014854,902.9295796582555,0.09029891537982242,0.17000958726746207,-0.06812822113176235,0
0xad4489f64a8be791294116d3e99d2721c7f0a72a,12077987,12172552,2021-03-20,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,914.5610674261122,966.453495104336,1018.5668787256022,51.892427678223726,104.00581129949,0.056740254452626954,0.11372210670655153,-0.05116343826776387,0
0xad47797bf72939fe7f0ff778d7bd0a977b55a8fc,11275411,11320532,2020-11-17,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3485.3962933316548,3998.298493600773,4554.7573875546295,512.9022002691181,1069.3610942229748,0.14715749863234065,0.30681191010299247,-0.12217091858159537,0
0xad549c7fcf1bd3e57bca464d9dce0a0d561599d1,11370699,14008156,2020-12-02,2022-01-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,975.736151776136,3039.9337121066915,6100.907578792805,2064.1975603305555,5125.1714270166685,2.115528420847264,5.252620206484408,-0.5017243462802615,0.0
0xada6bbf7ef01197d699935188ca4a8dbfa317c65,12529688,13518126,2021-05-29,2021-10-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2552.463051376666,3380.588170401371,4307.187890987946,828.1251190247049,1754.72483961128,0.32444156971363686,0.6874633654990119,-0.21512869743280216,0.0
0xada82eeaa6ddd0c5ee490e4975de24f6138b9c85,10857194,10857259,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20227.981866143706,20200.915316764655,20227.981866143706,-27.06654937905114,0.0,-0.0013380746313775072,0.0,-0.0013380746313775072,0
0xada82eeaa6ddd0c5ee490e4975de24f6138b9c85,11269680,11273856,2020-11-16,2020-11-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74759.68231707507,76194.4356476787,76721.65899743208,1434.7533306036348,1961.9766803570092,0.019191538622629192,0.02624378033116514,-0.006871897149291582,0.0
0xada85b59f0fe127b81b499afb6a73335def41e74,11562903,11567150,2020-12-31,2021-01-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,723.7481725380061,725.9893138669942,726.7027080731257,2.2411413289880784,2.9545355351195894,0.0030965761490339234,0.004082270114422207,-0.000981686456106786,0.0
0xadd8477a41e6a19e1037abc86e222106bf6ceb8b,10845861,10850065,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80380.72489953408,63138.8385759849,83888.1343629919,-17241.88632354918,3507.4094634578214,-0.21450274733276414,0.04363495686113365,-0.24734482349104148,0.0
0xae03fa74140a5681f0b781883e92c71353a8da0e,11125129,11138300,2020-10-25,2020-10-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6423.195650349631,6531.474504990522,6423.195650349631,108.27885464089104,0.0,0.016857474150736344,0.0,0.016857474150736344,0.0
0xae0629b62676c5886c9f18ae5d48fefb5a30bbae,11597920,11881466,2021-01-06,2021-02-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32090.415032597797,37523.09068641881,45389.04256156833,5432.67565382101,13298.62752897053,0.16929278254277605,0.4144112039517606,-0.17330067856090348,0.0
0xae1c38847fb90a13a2a1d7e5552ccd80c62c6508,13238113,13810121,2021-09-16,2021-12-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,378.7466738588662,421.6482384551157,420.64392922243513,42.9015645962495,41.897255363568945,0.11327245242617252,0.11062078760111113,0.0023875519481216132,0
0xae27c8f15f7b2ad19156970201b5d37c9349adb4,11270135,11280937,2020-11-16,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51700.80122713167,55140.18004215939,56203.95443853466,3439.378815027718,4503.153211402991,0.06652467144402383,0.08710025965786804,-0.018927038266295472,0.0
0xae377e26e6e61ad8dba6223beeb88052644e3d99,11830726,11848686,2021-02-10,2021-02-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139.53929269791695,143.63558191183162,146.20625637581128,4.096289213914673,6.66696367789433,0.029355811791181758,0.04777839667230773,-0.017582520253934603,0
0xae377e26e6e61ad8dba6223beeb88052644e3d99,11848697,12545242,2021-02-13,2021-06-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143.5520509476793,177.69157625737537,204.59821314402976,34.13952530969607,61.04616219635045,0.2378198366677392,0.4252545456045074,-0.13150963770985175,0
0xae3c67b8aa12e458f2b4eafc0e9209710582c9d3,11151667,11154144,2020-10-29,2020-10-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69191.21582437179,64416.33732185186,64931.94949851816,-4774.878502519925,-4259.266325853627,-0.06900989447331016,-0.0615579055102158,-0.007940808502570298,0.0
0xae3c67b8aa12e458f2b4eafc0e9209710582c9d3,11281002,11315263,2020-11-18,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102030.47926633252,111574.49413252194,124050.57295344533,9544.01486618942,22020.093687112807,0.09354082167228145,0.21581878126469686,-0.10057252073801794,0
0xae51ee31c9c748e85e8debb535a7e689154ca1fc,11719444,12888099,2021-01-24,2021-07-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.36824661447714,166.10728328426407,194.0065740636502,48.73903666978693,76.63832744917305,0.41526595204136807,0.6529732671299859,-0.14380590407329624,0
0xae56d3eb8c7d65b13f43f48f7456812985971e96,10837380,10850431,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21372.25762746751,21831.275750675104,22503.39498583592,459.01812320759564,1131.1373583684108,0.021477287575724712,0.05292549706656536,-0.029867459358192853,0.0
0xae84da19be42fe9cdfa3a6676fb70af65dfbac4f,10840177,10853211,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,348.72621018036915,354.86108368291167,362.9738065923411,6.1348735025425185,14.247596411971926,0.01759223517890847,0.04085611002569249,-0.022350711710007427,0.0
0xaec5106c39d233258e785de1250c57698e015fa1,13471256,13477919,2021-10-23,2021-10-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17355.226385626418,16958.513640460253,17173.74525226108,-396.7127451661654,-181.48113336533788,-0.0228584022098797,-0.010456857740308152,-0.012532596043515337,0.0
0xaefddfc448dd069bd5dfdc7bbffb2374565524e5,10893260,10895743,2020-09-19,2020-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49719.98550947944,49695.47755777621,49719.98550947944,-24.507951703228173,0.0,-0.0004929195262648573,0.0,-0.0004929195262648573,0
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,11431386,12385678,2020-12-11,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2545.92744371337,6254.2358602627955,14196.583256747179,3708.3084165494256,11650.655813033809,1.4565648466166268,4.5761931832749765,-0.5594548528223959,0.0
0xaf2421c87c72e91e08c3126d89dcb3d8a94fe702,12044364,12044484,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17640.78829393754,17591.767854585934,17551.62603239838,-49.02043935160691,-89.16226153916068,-0.002778812291991132,-0.0050543241069222694,0.002287071415118825,0
0xaf2a6799050a9a658c4e5cb5740fb6729ae6135a,11280876,11286539,2020-11-18,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246.26257653107004,238.61012839262656,237.88060038642385,-7.652448138443475,-8.381976144646188,-0.03107434449130761,-0.03403674347404818,0.0030667822639493737,0
0xaf6126503ba2eb8e8623d1d09e6822879e6f65c1,11284195,12494074,2020-11-18,2021-05-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,637.4709841546255,1465.731931614915,2822.873664262404,828.2609474602896,2185.4026801077785,1.2992919961034428,3.4282386719231215,-0.4807660186245352,0.0
0xaf76cef74a874bb74ac2edc59aff321ca84693f6,13131899,13499619,2021-08-31,2021-10-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1445027.3627185524,1734154.3355166644,1880426.5189342736,289126.9727981121,435399.1562157213,0.2000840816288579,0.3013085893381272,-0.07778670527392292,0.0
0xafa5541da3f115092a2bbc64e04e23a446229a6f,12044300,12158507,2021-03-15,2021-04-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1003.4352418836479,3156.138404300003,1111.5091601657728,2152.703162416355,108.07391828212485,2.1453334231866346,0.10770392923338887,1.8395073269835132,0
0xafab9cbc4606d9034a3ecd607e73caffa8d0307f,11213754,11213876,2020-11-08,2020-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2524.153728412723,2516.5405915898546,2524.153728412723,-7.613136822868455,0.0,-0.0030161145643280074,0.0,-0.0030161145643280074,0
0xafd9c6afcff9c121ec10110505b2603948c07176,10830355,10835166,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51635.08661689723,52170.75928117219,53159.561368265735,535.6726642749636,1524.474751368507,0.010374199006372315,0.029524008794237853,-0.018600644204784977,0.0
0xafd9c6afcff9c121ec10110505b2603948c07176,10836279,10838220,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52475.779756740994,52280.62539730937,51810.787556344105,-195.15435943162447,-664.9922003968895,-0.0037189415828843423,-0.012672364345600129,0.00906834007211949,0.0
0xafd9c6afcff9c121ec10110505b2603948c07176,10839211,10850007,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52742.489567162804,54368.325719486464,55990.82992783122,1625.83615232366,3248.340360668415,0.030825927362668464,0.06158868091601832,-0.028978034625242465,0.0
0xafebc3ce67551a998c90b01df281a4846e806434,10967550,10974106,2020-10-01,2020-10-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,503184.6742693053,506042.5543390586,498689.60253819526,2857.8800697532715,-4495.071731110045,0.005679584883826826,-0.008933244514327705,0.014744546033121163,0.0
0xb00b1a1425057c6698b9067d092d3d7cb6c1cc2f,12401612,12455888,2021-05-09,2021-05-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2528.5453041096207,4111.263939298163,2149.9120634151163,1582.718635188542,-378.63324069450437,0.6259403905542703,-0.14974350670289172,0.9122939999543312,0
0xb0101d8103081562f5d1f15c669bc9dccfba4321,12721572,13062112,2021-06-28,2021-08-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.2078301286759,92.08030302208759,113.61829300638753,21.872472893411697,43.41046287771164,0.3115389387953473,0.6183136951839926,-0.18956445669439068,0
0xb011e572ba36f5f242da31e9f0e0c4cbca649181,10838892,10860216,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37609.89625621203,11060.063934452712,38510.36553019941,-26549.832321759317,900.469273987379,-0.7059267630224872,0.023942349318197026,-0.7128029354647509,0.0
0xb02b3e9575d54b52d6c9414b08217c6570798c50,11313454,11313508,2020-11-23,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72985.78800005851,72986.47666272814,72985.78800005851,0.688662669621408,0.0,9.435572164006175e-06,0.0,9.435572164006175e-06,0
0xb039df879f41487396c6ef973272ed4db4c88c90,11281833,12273523,2020-11-18,2021-04-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43068.33142999931,100039.16220510226,199704.46828393862,56970.83077510295,156636.13685393933,1.3228009742541322,3.6369214142536808,-0.49906397656126966,0.0
0xb07ac339291fdba30d2c75355aae22ed6f3d1c7c,11328337,11368099,2020-11-25,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4697.288211474421,5183.50292144101,5502.807350456683,486.214709966589,805.5191389822621,0.10350966091007054,0.17148599419864416,-0.058025732808758744,0
0xb0b6b2f75f5927ca638227bd601ad8b0646ec455,10831316,10890537,2020-09-10,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9715.904517617128,9865.813856895953,10097.146044608555,149.90933927882543,381.24152699142724,0.01542927259186275,0.03923891247594605,-0.022910650860212458,0.0
0xb0c7873a7357d0a74d622badf7c29d274fb4ff0c,11972116,12338146,2021-03-04,2021-04-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85.06895339037402,112.59476250881379,147.04201484917027,27.525809118439767,61.97306145879625,0.32357056271900075,0.7285038664388789,-0.23426809252913922,0.0
0xb0e1088863f02b7edf67324d02d5093de9b19e0c,11277858,11332220,2020-11-17,2020-11-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80796.0618231301,28621.864651081516,94585.03016542926,-52174.19717204859,13788.968342299151,-0.6457517358489901,0.1706638669157471,-0.6973954060064065,0.0
0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,10874788,10876400,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5018.7097244402385,5031.648059189842,5047.396565998559,12.9383347496032,28.68684155832034,0.00257802014063411,0.005715979431649621,-0.0031201247222787834,0
0xb134c95cfc957e30e8d6e9f823277b3253c6205a,12045023,12045155,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6200.795112943149,6193.574910671649,6200.795112943149,-7.220202271500057,0.0,-0.001164399426200853,0.0,-0.001164399426200853,0
0xb1363975921c83f959fce3a73f0258c5adfceab9,10914082,11021968,2020-09-22,2020-10-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70488.2126293751,68629.92061466014,70059.24320936741,-1858.2920147149707,-428.96942000769195,-0.026363159816320127,-0.006085690131812537,-0.020401627668683812,0
0xb14c8d4512fe63076f640834ea4e8c01004efa11,10836673,10967093,2020-09-11,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5638.027708802316,5469.086487035168,5398.403221718289,-168.9412217671479,-239.62448708402644,-0.029964595864505963,-0.0425014738238897,0.013093365281147032,0.0
0xb1685b4a7e8c80a104dd366dc4f7ecf07178981a,12627131,12630585,2021-06-13,2021-06-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58871.412943750904,60383.265948960776,62090.87380601588,1511.8530052098722,3219.4608622649757,0.02568059656822544,0.05468631889880122,-0.02750175271151775,0
0xb170c33456556befd3fbcac9b7398e1a0d81294c,11745382,12642358,2021-01-28,2021-06-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1759.3689695684525,2526.8405541889992,3070.8935675364746,767.4715846205468,1311.5245979680221,0.43621980260842974,0.745451704931297,-0.17716439902016023,0.0
0xb17bbfbd1cc5faee7976d7f0ee8249ebddf78726,10836278,10852179,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1026.2727673050172,1056.3430867671887,1088.4327360827215,30.070319462171483,62.15996877770431,0.029300513879108245,0.06056866240437794,-0.02948243676593534,0.0
0xb188ee1daca51ce6b58ccf8a81ce4025a714bc73,12351813,14781426,2021-05-02,2022-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,978.8011154322683,1007.4218748555543,706.5134676854071,28.620759423286017,-272.2876477468611,0.02924062812356545,-0.2781848564063095,0.4259061163489868,0
0xb19be18a7d279432f607676acd34c62ff932daba,12343800,12455987,2021-04-30,2021-05-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30670.383713917803,34397.49566353935,37339.60809943055,3727.1119496215433,6669.224385512749,0.1215215298376013,0.21744835172982677,-0.07879333998516376,0
0xb1adceddb2941033a090dd166a462fe1c2029484,11273043,11276328,2020-11-17,2020-11-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10106296.93933897,4972755.191419224,10062250.869366003,-5133541.747919747,-44046.06997296773,-0.5079547710435193,-0.004358279816766266,-0.5058009131377834,0.0
0xb1adceddb2941033a090dd166a462fe1c2029484,11289064,11302202,2020-11-19,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5077224.734648016,2935755.1604735516,5668394.576627765,-2141469.5741744647,591169.8419797486,-0.42177955203767914,0.11643562632661995,-0.4820834857583101,0.0
0xb1adceddb2941033a090dd166a462fe1c2029484,11304362,11305982,2020-11-21,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1024076.4155674706,2131342.4100707285,1042071.5102882623,1107265.9945032578,17995.094720791676,1.0812337611443668,0.017572023383450413,1.0452938104805758,0.0
0xb1adceddb2941033a090dd166a462fe1c2029484,11350204,11557174,2020-11-29,2020-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11070360.216805238,9406254.011090755,14771945.477329643,-1664106.2057144828,3701585.260524405,-0.15032087241283304,0.3343689986623249,-0.3632352606820517,0.0
0xb1b445aba7babaa1d278b31fdde7e1924f0457df,12060488,12060676,2021-03-18,2021-03-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52233.01786210132,52433.17760985315,52320.143542921345,200.15974775182985,87.1256808200269,0.003832054052099097,0.0016680192794918448,0.0021604311318273494,0
0xb1bb5213d9544f5ea3cd008a212d30977ee55e85,12267919,12663490,2021-04-19,2021-06-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.545817117100675,43.162059472262186,41.05878844138123,2.6162423551615106,0.5129713242805565,0.06452557973133262,0.012651645983580505,0.05122584252294122,0
0xb1bf63a89263f9f8d829ce8ce50f2e725d4f6ec4,12924581,13003093,2021-07-30,2021-08-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48.49353222641244,0.00040702981710887643,64.24464204478747,-48.49312519659533,15.751109818375028,-0.9999916065133138,0.3248084661029506,-0.9999936643772281,0
0xb1e870865a4ba50f6f802c707c42387af2e6dfd7,12365511,12393212,2021-05-04,2021-05-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101734.69114464789,101752.87030535765,106329.34479740463,18.179160709754797,4594.653652756737,0.00017869185530732478,0.04516309629548086,-0.04304055950656707,0
0xb249eef45c3dc66db84b9e82d1cbf720d9d7ddb8,11348840,11348845,2020-11-28,2020-11-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.821859248958532e-12,14.56936512464699,2.821859248958532e-12,14.569365124644168,0.0,5163037500903.458,0.0,5163037500903.458,0
0xb2824c284ee63cafc79eb6eb28114e2978d85539,13334416,13383920,2021-10-01,2021-10-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6135.951775025702,6473.47073565194,6807.904990138482,337.51896062623837,671.9532151127805,0.05500678183293326,0.10951083707139564,-0.04912440096784301,0.0
0xb288093cb4f53d6f9b2a76750179ccbfafcbbe38,10840038,10860536,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7636.454152222081,7779.368149033233,7800.388099546413,142.91399681115217,163.93394732433262,0.01871470632342716,0.021467286263563905,-0.0026947313704048575,0.0
0xb28c7e954db2f829dbf200ff2e22dd4d67b4ee3f,10874275,10877255,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49687.54594890958,51223.93099523891,51798.71595570205,1536.3850463293275,2111.1700067924685,0.030920928312883286,0.042488916819583826,-0.011096509823809024,0
0xb29801a9f94fa9e36ed76adc11419c31bc77d60c,11451912,11467612,2020-12-14,2020-12-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31359.389149044073,31294.852525096423,32866.1566781849,-64.53662394764979,1506.7675291408304,-0.002057968146028669,0.04804836988308368,-0.04780918464164209,0.0
0xb29801a9f94fa9e36ed76adc11419c31bc77d60c,11528196,11601694,2020-12-26,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4061.160367698644,5444.521835974713,7301.766178507345,1383.361468276069,3240.605810808701,0.3406320713850521,0.7979507129498236,-0.2543554938802898,0.0
0xb2a33ae0e07fd2ca8dbde9545f6ce0b3234dc4e8,12084486,12384013,2021-03-21,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,630321.416383077,871344.6391131547,1197982.5160582487,241023.2227300777,567661.0996751717,0.38238145883273644,0.9005898973456049,-0.27265663109995847,0.0
0xb3b2d17f868c327d80f63c00480b6a811c132a7c,10842433,11214036,2020-09-11,2020-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7499.282156347908,8058.271179717593,8713.442018507174,558.9890233696851,1214.1598621592657,0.07453900409608116,0.16190347780574135,-0.07519081866821527,0.0
0xb3c77e58f944d0852889829fc6035173298dd9be,11784369,11917249,2021-02-03,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1561.999237040328,1504.9386175017949,1508.5307952091946,-57.06061953853305,-53.468441831133305,-0.03653050410360722,-0.034230773334079964,-0.0023812425432797337,0
0xb3d381c886f47bd2c091ae7c785229aaf140b0e9,11051522,11589404,2020-10-14,2021-01-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30205.33096366791,46892.702249692615,74845.04502437831,16687.371286024703,44639.7140607104,0.5524644409987393,1.4778753496991872,-0.3734695164600561,0.0
0xb3d40220ca09bf12fe218160d04112ccd66b8c7e,11518770,11550565,2020-12-24,2020-12-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67369.3030614347,75297.66084916041,81754.34608569126,7928.357787725719,14385.043024256564,0.11768502014182597,0.21352518685162453,-0.07897666051616675,0
0xb3d62999f489831b326fee5b7c82316315e1d05f,12622227,13167979,2021-06-13,2021-09-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1884.8281991419942,2540.3209909703255,3196.9739242673854,655.4927918283313,1312.1457251253912,0.34777323053990955,0.6961619768436732,-0.20539827626136728,0
0xb3eb2f7527c89bf0d43e2bbb50bf2afaadbc0f28,11726212,12715504,2021-01-25,2021-06-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1778.7919037393597,2075.498575993141,2187.2934216838034,296.70667225378133,408.5015179444438,0.16680235143304134,0.22965110032584235,-0.05111104188508988,0
0xb40355b7bacbe666aca48ac04c04ea7235192b14,11419338,11496854,2020-12-09,2020-12-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3394.1940350440136,3847.146862788206,3924.27537260953,452.9528277441923,530.0813375655166,0.133449302858821,0.1561729624448659,-0.019654204279256803,0
0xb40355b7bacbe666aca48ac04c04ea7235192b14,11539345,11715793,2020-12-28,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5040.970360171618,1036.5575922075595,6390.506366796822,-4004.4127679640587,1349.5360066252033,-0.7943734007251194,0.2677135373157121,-0.8377972678983303,0
